#:GATKReport.v1.1:3
#:GATKTable:7:249:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
GC_CONTENT  READ_GROUP  INSERT_LENGTH  count  average     variance    dispersion 
        30  20FUK.7               300         5     42        29   0.18502203  0.12951725
        30  20FUK.7               300         4     66        42   0.29074890  0.18750265
        30  20FUK.7               300         3     68        49   0.29955947  0.21715868
        30  20FUK.7               300         2     50        42   0.22026432  0.18862890
        30  20FUK.6               500         1     54        42   0.23788546  0.18752344
        30  20FUK.6               500         0    173       178   0.76211454  0.78829297
        30  20FUK.6               400         6      5        17   0.02202643  0.07867577
        30  20FUK.6               400         5     58        30   0.25550661  0.13377828
        30  20FUK.6               400         4     78        43   0.34361233  0.18956099
        30  20FUK.6               400         3     43        48   0.18942731  0.21488312
        30  20FUK.6               400         2     20        41   0.08810573  0.18269089
        30  20FUK.6               400         0     23         6   0.10132159  0.02934496
        30  20FUK.6               300         2    151        57   0.66519824  0.25401847
        30  20FUK.6               300         1     47        75   0.20704846  0.33044236
        30  20FUK.6               300         0     29        48   0.12775330  0.21492956
        30  20FUK.5               500         3     23         0   0.10132159  0.00373001
        30  20FUK.5               500         2      1         8   0.00440529  0.03577654
        30  20FUK.5               500         0    203       166   0.89427313  0.73141422
        30  20FUK.5               300         8      1         4   0.00440529  0.02154894
        30  20FUK.5               300         6     26        20   0.11453744  0.08812663
        30  20FUK.5               300         5     35        32   0.15418502  0.14289104
        30  20FUK.5               300         4     61        43   0.26872247  0.19307301
        30  20FUK.5               300         3     55        47   0.24229075  0.20870273
        30  20FUK.5               300         2     43        38   0.18942731  0.16919829
        30  20FUK.5               300         1      6        20   0.02643172  0.09144765
        30  20FUK.4               400         9      5         4   0.02202643  0.01771662
        30  20FUK.4               400         8      5         8   0.02202643  0.03754674
        30  20FUK.4               400         7     44        16   0.19383260  0.07073120
        30  20FUK.4               400         6     22        26   0.09691630  0.11658909
        30  20FUK.4               400         5      5        37   0.02202643  0.16472442
        30  20FUK.4               400         4     56        44   0.24669604  0.19394421
        30  20FUK.4               400         3     48        41   0.21145374  0.18267774
        30  20FUK.4               400         2      4        29   0.01762115  0.12904931
        30  20FUK.4               400         1     38        13   0.16740088  0.06077634
        30  20FUK.4               300         5     13        13   0.05726872  0.06025354
        30  20FUK.4               300         4     17        28   0.07488987  0.12548215
        30  20FUK.4               300         3     55        47   0.24229075  0.20906017
        30  20FUK.4               300         2    105        59   0.46255507  0.26122931
        30  20FUK.4               300         1     37        49   0.16299559  0.21761120
        30  20FUK.3               400         2     57        25   0.25110132  0.11275143
        30  20FUK.3               400         1     36        77   0.15859031  0.34126101
        30  20FUK.3               400         0    134       117   0.59030837  0.51644166
        30  20FUK.3               300         4      9        16   0.03964758  0.07090271
        30  20FUK.3               300         3     23        36   0.10132159  0.15896213
        30  20FUK.3               300         2    120        60   0.52863436  0.26729188
        30  20FUK.3               300         1     60        68   0.26431718  0.29963089
        30  20FUK.3               300         0     15        38   0.06607930  0.16794127
        30  20FUK.2               400        14      3         0   0.01321586  0.00281728
        30  20FUK.2               400        13     13         1   0.05726872  0.00638154
        30  20FUK.2               400        12     26         3   0.11453744  0.01342261
        30  20FUK.2               400        11      9         5   0.03964758  0.02606072
        30  20FUK.2               400        10     17        10   0.07488987  0.04638177
        30  20FUK.2               400         9     23        17   0.10132159  0.07504393
        30  20FUK.2               400         8     14        24   0.06167401  0.10927637
        30  20FUK.2               400         7      7        32   0.03083700  0.14144396
        30  20FUK.2               400         6      7        36   0.03083700  0.16019562
        30  20FUK.2               400         5     11        35   0.04845815  0.15551421
        30  20FUK.2               400         4      5        28   0.02202643  0.12580800
        30  20FUK.2               400         3     10        18   0.04405286  0.08142100
        30  20FUK.2               400         2     29         8   0.12775330  0.03952081
        30  20FUK.2               400         1     38         2   0.16740088  0.01278863
        30  20FUK.2               400         0     15         0   0.06607930  0.00206915
        30  20FUK.2               300         5      6         1   0.02643172  0.00448840
        30  20FUK.2               300         4      3         4   0.01321586  0.02037734
        30  20FUK.2               300         3     39        16   0.17180617  0.07401050
        30  20FUK.2               300         2     13        45   0.05726872  0.20160459
        30  20FUK.2               300         1     65        83   0.28634361  0.36611394
        30  20FUK.2               300         0    101        75   0.44493392  0.33243146
        30  20FUK.1               400         2     32        36   0.14096916  0.15901451
        30  20FUK.1               400         1    134        82   0.59030837  0.36460902
        30  20FUK.1               400         0     61        94   0.26872247  0.41801135
        30  20FUK.1               300         9     16         4   0.07048458  0.02151500
        30  20FUK.1               300         8      4         9   0.01762115  0.04373646
        30  20FUK.1               300         7      9        17   0.03964758  0.07903026
        30  20FUK.1               300         6     36        28   0.15859031  0.12495430
        30  20FUK.1               300         5     52        38   0.22907489  0.16934106
        30  20FUK.1               300         4     34        43   0.14977974  0.19124587
        30  20FUK.1               300         3     11        39   0.04845815  0.17278731
        30  20FUK.1               300         2     56        26   0.24669604  0.11708275
        30  20FUK.1               300         1      9        12   0.03964758  0.05289111
        28  20GAV.8               400         4      9        11   0.07826087  0.09649492
        28  20GAV.8               400         3     45        21   0.39130435  0.18650280
        28  20GAV.8               400         2     18        31   0.15652174  0.27035069
        28  20GAV.8               400         1     31        30   0.26956522  0.26126327
        28  20GAV.8               400         0     12        14   0.10434783  0.12624066
        28  20GAV.8               300         4     26        10   0.22608696  0.08787013
        28  20GAV.8               300         3     16        20   0.13913043  0.17806282
        28  20GAV.8               300         2     23        31   0.20000000  0.27062412
        28  20GAV.8               300         1     29        31   0.25217391  0.27420065
        28  20GAV.8               300         0     21        15   0.18260870  0.13891222
        28  20GAV.7               400         4     20         7   0.17391304  0.06171166
        28  20GAV.7               400         3     25        16   0.21739130  0.14708478
        28  20GAV.7               400         1     38        36   0.33043478  0.31332860
        28  20GAV.7               400         0     32        21   0.27826087  0.18669839
        28  20GAV.7               300         3     46        14   0.40000000  0.12277260
        28  20GAV.7               300         2      8        28   0.06956522  0.24915616
        28  20GAV.7               300         1     16        38   0.13913043  0.33709363
        28  20GAV.7               300         0     45        26   0.39130435  0.22803392
        28  20GAV.6               500         1      6         5   0.05217391  0.04952159
        28  20GAV.6               500         0    109       109   0.94782609  0.94916378
        28  20GAV.6               400         5     16         3   0.13913043  0.03196614
        28  20GAV.6               400         4      5         9   0.04347826  0.08316983
        28  20GAV.6               400         3     22        19   0.19130435  0.17311366
        28  20GAV.6               400         2     27        31   0.23478261  0.27024531
        28  20GAV.6               400         1      1        32   0.00869565  0.28125078
        28  20GAV.6               400         0     44        16   0.38260870  0.14635222
        28  20GAV.6               300         2     10        19   0.08695652  0.16899733
        28  20GAV.6               300         1     86        42   0.74782609  0.36669231
        28  20GAV.6               300         0     19        45   0.16521739  0.39782657
        28  20GAV.5               400         4      3         0   0.02608696  0.00527937
        28  20GAV.5               400         2      3        14   0.02608696  0.12460377
        28  20GAV.5               400         1     64        40   0.55652174  0.34949838
        28  20GAV.5               400         0     45        56   0.39130435  0.49015016
        28  20GAV.5               300         8      1         1   0.00869565  0.01097133
        28  20GAV.5               300         7      1         3   0.00869565  0.02750307
        28  20GAV.5               300         6     13         6   0.11304348  0.06032690
        28  20GAV.5               300         5     19        13   0.16521739  0.11342114
        28  20GAV.5               300         4      1        20   0.00869565  0.17770342
        28  20GAV.5               300         3     35        25   0.30434783  0.22273453
        28  20GAV.5               300         2     25        24   0.21739130  0.20938260
        28  20GAV.5               300         1     20        15   0.17391304  0.13122070
        28  20GAV.5               100         2      3         6   0.02608696  0.05928151
        28  20GAV.5               100         1     43        31   0.37391304  0.27826016
        28  20GAV.5               100         0     69        75   0.60000000  0.65305955
        28  20GAV.4               400         7      9         8   0.07826087  0.07697604
        28  20GAV.4               400         6      9        14   0.07826087  0.12294784
        28  20GAV.4               400         5     34        19   0.29565217  0.16832145
        28  20GAV.4               400         4     31        22   0.26956522  0.19203340
        28  20GAV.4               400         3     29        20   0.25217391  0.17526858
        28  20GAV.4               400         2      3        13   0.02608696  0.11997552
        28  20GAV.4               300         4     37        11   0.32173913  0.10040131
        28  20GAV.4               300         3     11        21   0.09565217  0.19006009
        28  20GAV.4               300         2      6        31   0.05217391  0.26983840
        28  20GAV.4               300         1     50        29   0.43478261  0.25540260
        28  20GAV.4               300         0     11        13   0.09565217  0.12086954
        28  20GAV.3               400         2     79        27   0.68695652  0.23983317
        28  20GAV.3               400         1      1        39   0.00869565  0.34692848
        28  20GAV.3               400         0     35        28   0.30434783  0.25092312
        28  20GAV.3               300        10      1         0   0.00869565  0.00071619
        28  20GAV.3               300         8      1         0   0.00869565  0.00741771
        28  20GAV.3               300         7      1         2   0.00869565  0.02013065
        28  20GAV.3               300         5     27        11   0.23478261  0.09729789
        28  20GAV.3               300         4      9        18   0.07826087  0.16503330
        28  20GAV.3               300         3     11        25   0.09565217  0.22393899
        28  20GAV.3               300         2     47        26   0.40869565  0.22790251
        28  20GAV.3               300         1     16        17   0.13913043  0.15462412
        28  20GAV.3               300         0      2         6   0.01739130  0.05245361
        28  20GAV.2               400         4     23         7   0.20000000  0.06320093
        28  20GAV.2               400         3      6        17   0.05217391  0.14908937
        28  20GAV.2               400         2      6        30   0.05217391  0.26377350
        28  20GAV.2               400         1     73        35   0.63478261  0.31111746
        28  20GAV.2               400         0      7        21   0.06086957  0.18347953
        28  20GAV.2               300         3      8         8   0.06956522  0.07328771
        28  20GAV.2               300         2     24        23   0.20869565  0.20066874
        28  20GAV.2               300         1     54        42   0.46956522  0.36630008
        28  20GAV.2               300         0     29        38   0.25217391  0.33432150
        28  20GAV.1               400         4      3         0   0.02608696  0.00392651
        28  20GAV.1               400         2     14        12   0.12173913  0.11077999
        28  20GAV.1               400         1     35        39   0.30434783  0.33972530
        28  20GAV.1               400         0     63        59   0.54782609  0.52091213
        28  20GAV.1               300         8      3         4   0.02608696  0.03516570
        28  20GAV.1               300         7     12         7   0.10434783  0.06740092
        28  20GAV.1               300         6      8        12   0.06956522  0.11303696
        28  20GAV.1               300         5     23        18   0.20000000  0.16249064
        28  20GAV.1               300         4     21        22   0.18260870  0.19465024
        28  20GAV.1               300         3     29        21   0.25217391  0.18653981
        28  20GAV.1               300         2     19        15   0.16521739  0.13407549
        28  20FUK.8               500         1     25        20   0.21739130  0.17491632
        28  20FUK.8               500         0     90        92   0.78260870  0.80461506
        28  20FUK.8               400         9      1         0   0.00869565  0.00774734
        28  20FUK.8               400         7      2         4   0.01739130  0.04283361
        28  20FUK.8               400         5     41        15   0.35652174  0.13814445
        28  20FUK.8               400         4     10        22   0.08695652  0.19140495
        28  20FUK.8               400         3     29        24   0.25217391  0.21215971
        28  20FUK.8               400         2     28        20   0.24347826  0.17637373
        28  20FUK.8               400         1      4        11   0.03478261  0.09774930
        28  20FUK.8               300         4     13        15   0.11304348  0.13739188
        28  20FUK.8               300         3     40        24   0.34782609  0.21570056
        28  20FUK.8               300         2     59        29   0.51304348  0.25398189
        28  20FUK.8               300         1      3        22   0.02608696  0.19937145
        28  20FUK.7               400         3     21         8   0.18260870  0.07328771
        28  20FUK.7               400         2     14        23   0.12173913  0.20066874
        28  20FUK.7               400         1     35        42   0.30434783  0.36630008
        28  20FUK.7               400         0     45        38   0.39130435  0.33432150
        28  20FUK.7               300         8      1         0   0.00869565  0.00579050
        28  20FUK.7               300         7      1         1   0.00869565  0.01649306
        28  20FUK.7               300         6      1         4   0.00869565  0.04110499
        28  20FUK.7               300         4     39        17   0.33913043  0.15631709
        28  20FUK.7               300         3     16        25   0.13913043  0.22261877
        28  20FUK.7               300         2     41        27   0.35652174  0.23778165
        28  20FUK.7               300         1     16        19   0.13913043  0.16931821
        28  20FUK.6               500         1     15        13   0.13043478  0.11448440
        28  20FUK.6               500         0    100       100   0.86956522  0.87771373
        28  20FUK.6               400         6     10         9   0.08695652  0.08117096
        28  20FUK.6               400         5     34        15   0.29565217  0.13627241
        28  20FUK.6               400         4     18        21   0.15652174  0.19064875
        28  20FUK.6               400         3     27        24   0.23478261  0.21337817
        28  20FUK.6               400         2      4        20   0.03478261  0.17911306
        28  20FUK.6               400         1     20        11   0.17391304  0.10023359
        28  20FUK.6               400         0      2         3   0.01739130  0.02804589
        28  20FUK.6               300         3     30        20   0.26086957  0.17725458
        28  20FUK.6               300         2     58        31   0.50434783  0.27058775
        28  20FUK.6               300         1     20        31   0.17391304  0.27537691
        28  20FUK.6               300         0      7        16   0.06086957  0.14012542
        28  20FUK.5               500         3      2         0   0.01739130  0.00005234
        28  20FUK.5               500         2      1         0   0.00869565  0.00225706
        28  20FUK.5               500         0    112       107   0.97391304  0.93279930
        28  20FUK.5               400         1     72        38   0.62608696  0.33475614
        28  20FUK.5               400         0     43        61   0.37391304  0.53467994
        28  20FUK.5               300         7      1         4   0.00869565  0.03871694
        28  20FUK.5               300         5     42        15   0.36521739  0.13241460
        28  20FUK.5               300         4      9        21   0.07826087  0.18892901
        28  20FUK.5               300         3     39        24   0.33913043  0.21565098
        28  20FUK.5               300         2      9        21   0.07826087  0.18461437
        28  20FUK.5               300         1     15        12   0.13043478  0.10536304
        28  20FUK.4               400         9     13         8   0.11304348  0.07659817
        28  20FUK.4               400         8      8        12   0.06956522  0.11072501
        28  20FUK.4               400         7     22        16   0.19130435  0.14227236
        28  20FUK.4               400         6     50        18   0.43478261  0.15995705
        28  20FUK.4               400         5      7        17   0.06086957  0.15414855
        28  20FUK.4               400         4      1        14   0.00869565  0.12379248
        28  20FUK.4               400         3     14         9   0.12173913  0.07953148
        28  20FUK.4               300         3      6        18   0.05217391  0.15879605
        28  20FUK.4               300         2     78        30   0.67826087  0.26724213
        28  20FUK.4               300         1     31        34   0.26956522  0.29983263
        28  20FUK.3               400         2     53        21   0.46086957  0.18553222
        28  20FUK.3               400         1     10        42   0.08695652  0.36786561
        28  20FUK.3               400         0     52        41   0.45217391  0.36469436
        28  20FUK.3               300         6     18         3   0.15652174  0.02766457
        28  20FUK.3               300         5      3         7   0.02608696  0.06651063
        28  20FUK.3               300         4     14        15   0.12173913  0.13325301
        28  20FUK.3               300         3     17        24   0.14782609  0.21357625
        28  20FUK.3               300         2     16        29   0.13913043  0.25673800
        28  20FUK.3               300         1     25        23   0.21739130  0.20574822
        28  20FUK.3               300         0     22         9   0.19130435  0.08244267
        28  20FUK.2               500         1      3         2   0.02608696  0.02541523
        28  20FUK.2               500         0    112       112   0.97391304  0.97425037
        28  20FUK.2               400        10      1         0   0.00869565  0.00077780
        28  20FUK.2               400         9      1         0   0.00869565  0.00260779
        28  20FUK.2               400         8      1         0   0.00869565  0.00786899
        28  20FUK.2               400         7      8         2   0.06956522  0.02110634
        28  20FUK.2               400         6      2         5   0.01739130  0.04953529
        28  20FUK.2               400         5     12        11   0.10434783  0.09964824
        28  20FUK.2               400         4     19        19   0.16521739  0.16704881
        28  20FUK.2               400         3     14        25   0.12173913  0.22403047
        28  20FUK.2               400         2     22        25   0.19130435  0.22533677
        28  20FUK.2               400         1     26        17   0.22608696  0.15110046
        28  20FUK.2               400         0      9         5   0.07826087  0.05066050
        28  20FUK.2               300         3     43        20   0.37391304  0.17561805
        28  20FUK.2               300         2     45        31   0.39130435  0.27048316
        28  20FUK.2               300         1      5        31   0.04347826  0.27772825
        28  20FUK.2               300         0     22        16   0.19130435  0.14258370
        28  20FUK.1               400         2      3         3   0.02608696  0.02621336
        28  20FUK.1               400         1     24        23   0.20869565  0.20096906
        28  20FUK.1               400         0     88        88   0.76521739  0.77038140
        28  20FUK.1               300         5      7        11   0.06086957  0.09847453
        28  20FUK.1               300         4     18        19   0.15652174  0.16604942
        28  20FUK.1               300         3     55        25   0.47826087  0.22399628
        28  20FUK.1               300         2     34        26   0.29565217  0.22662381
        28  20FUK.1               300         1      1        17   0.00869565  0.15285477
        26  20GAV.8               400         5      7        14   0.03589744  0.07388758
        26  20GAV.8               400         4     57        27   0.29230769  0.14181180
        26  20GAV.8               400         3     59        42   0.30256410  0.21774252
        26  20GAV.8               400         2     26        48   0.13333333  0.25074680
        26  20GAV.8               400         1     16        37   0.08205128  0.19250247
        26  20GAV.8               400         0     30        14   0.15384615  0.07389366
        26  20GAV.8               300         4     53        26   0.27179487  0.13746171
        26  20GAV.8               300         3     61        42   0.31282051  0.21573467
        26  20GAV.8               300         2     22        49   0.11282051  0.25393316
        26  20GAV.8               300         1     58        38   0.29743590  0.19926345
        26  20GAV.8               300         0      1        15   0.00512821  0.07818183
        26  20GAV.7               400         1     94        58   0.48205128  0.29767409
        26  20GAV.7               400         0    101       120   0.51794872  0.61751539
        26  20GAV.7               300         6      8         8   0.04102564  0.04189953
        26  20GAV.7               300         5     35        17   0.17948718  0.08896996
        26  20GAV.7               300         4      2        30   0.01025641  0.15743323
        26  20GAV.7               300         3     65        43   0.33333333  0.22286374
        26  20GAV.7               300         2     49        46   0.25128205  0.23661576
        26  20GAV.7               300         1     27        32   0.13846154  0.16747758
        26  20GAV.7               300         0      9        11   0.04615385  0.05927065
        26  20GAV.6               500         1     53        40   0.27179487  0.20711056
        26  20GAV.6               500         0    142       148   0.72820513  0.76201055
        26  20GAV.6               400         6     11        13   0.05641026  0.06768725
        26  20GAV.6               400         5     18        23   0.09230769  0.12202479
        26  20GAV.6               400         4     93        35   0.47692308  0.18331921
        26  20GAV.6               400         3     12        42   0.06153846  0.22032201
        26  20GAV.6               400         2     34        38   0.17435897  0.19859534
        26  20GAV.6               400         1     17        23   0.08717949  0.11934081
        26  20GAV.6               400         0     10         6   0.05128205  0.03585741
        26  20GAV.6               300         3     37        22   0.18974359  0.11738610
        26  20GAV.6               300         2     34        47   0.17435897  0.24525310
        26  20GAV.6               300         1    101        66   0.51794872  0.34160254
        26  20GAV.6               300         0     23        46   0.11794872  0.23790177
        26  20GAV.5               400         4     37        18   0.18974359  0.09346162
        26  20GAV.5               400         3     54        35   0.27692308  0.18362737
        26  20GAV.5               400         2     17        52   0.08717949  0.27058441
        26  20GAV.5               400         1     53        51   0.27179487  0.26581340
        26  20GAV.5               400         0     34        25   0.17435897  0.13056326
        26  20GAV.5               300         8     11        13   0.05641026  0.06930615
        26  20GAV.5               300         7     41        21   0.21025641  0.10866090
        26  20GAV.5               300         6     66        29   0.33846154  0.14906747
        26  20GAV.5               300         5     10        34   0.05128205  0.17528537
        26  20GAV.5               300         4     21        33   0.10769231  0.17176205
        26  20GAV.5               300         3     18        26   0.09230769  0.13464763
        26  20GAV.5               300         2      8        15   0.04102564  0.07916469
        26  20GAV.5               300         1     20         6   0.10256410  0.03102938
        26  20GAV.4               400         8      3         4   0.01538462  0.02264462
        26  20GAV.4               400         7      5         9   0.02564103  0.04839125
        26  20GAV.4               400         6     44        17   0.22564103  0.09048501
        26  20GAV.4               400         5      2        28   0.01025641  0.14502392
        26  20GAV.4               400         4     36        37   0.18461538  0.19369633
        26  20GAV.4               400         3     43        40   0.22051282  0.20696320
        26  20GAV.4               400         2     62        32   0.31794872  0.16585407
        26  20GAV.4               300         4     25        18   0.12820513  0.09623401
        26  20GAV.4               300         3     14        36   0.07179487  0.18625937
        26  20GAV.4               300         2    107        52   0.54871795  0.27037650
        26  20GAV.4               300         1     47        51   0.24102564  0.26165468
        26  20GAV.4               300         0      2        24   0.01025641  0.12660710
        26  20GAV.3               400         5     33        22   0.16923077  0.11756372
        26  20GAV.3               400         4     48        35   0.24615385  0.18051122
        26  20GAV.3               400         3     50        43   0.25641026  0.22173032
        26  20GAV.3               400         2     64        39   0.32820513  0.20427124
        26  20GAV.3               300        11      2         3   0.01025641  0.01717428
        26  20GAV.3               300        10      8         6   0.04102564  0.03318813
        26  20GAV.3               300         9     43        11   0.22051282  0.05830348
        26  20GAV.3               300         8     30        17   0.15384615  0.09218252
        26  20GAV.3               300         7      9        25   0.04615385  0.12955382
        26  20GAV.3               300         6      1        31   0.00512821  0.15931618
        26  20GAV.3               300         5     18        32   0.09230769  0.16792787
        26  20GAV.3               300         4     24        28   0.12307692  0.14750421
        26  20GAV.3               300         3     22        20   0.11282051  0.10365161
        26  20GAV.3               300         2     22        10   0.11282051  0.05462720
        26  20GAV.3               300         1     16         3   0.08205128  0.01919334
        26  20GAV.2               400         3     44        32   0.22564103  0.16553049
        26  20GAV.2               400         2     86        52   0.44102564  0.26898704
        26  20GAV.2               400         1     56        56   0.28717949  0.29140263
        26  20GAV.2               400         0      9        30   0.04615385  0.15784309
        26  20GAV.2               300         3      8        26   0.04102564  0.13658818
        26  20GAV.2               300         2     99        50   0.50769231  0.25775512
        26  20GAV.2               300         1     88        63   0.45128205  0.32427257
        26  20GAV.1               400         4     21        20   0.10769231  0.10496447
        26  20GAV.1               400         3     72        37   0.36923077  0.19401016
        26  20GAV.1               400         2     53        52   0.27179487  0.26894773
        26  20GAV.1               400         1     16        48   0.08205128  0.24855359
        26  20GAV.1               400         0     33        22   0.16923077  0.11485296
        26  20GAV.1               300         5     67        29   0.34358974  0.15208233
        26  20GAV.1               300         4     61        38   0.31282051  0.19510562
        26  20GAV.1               300         3     47        39   0.24102564  0.20023998
        26  20GAV.1               300         2     20        30   0.10256410  0.15413209
        26  20FUK.8               500         1     76        51   0.38974359  0.26394625
        26  20FUK.8               500         0    119       132   0.61025641  0.67723050
        26  20FUK.8               400        11      2         5   0.01025641  0.02881901
        26  20FUK.8               400        10     24         9   0.12307692  0.05021671
        26  20FUK.8               400         9     28        15   0.14358974  0.07954719
        26  20FUK.8               400         8     13        22   0.06666667  0.11340805
        26  20FUK.8               400         7     28        28   0.14358974  0.14371776
        26  20FUK.8               400         6     28        31   0.14358974  0.15936210
        26  20FUK.8               400         5     13        29   0.06666667  0.15146519
        26  20FUK.8               400         4     28        23   0.14358974  0.11996634
        26  20FUK.8               400         3     10        14   0.05128205  0.07601442
        26  20FUK.8               400         2     21         7   0.10769231  0.03612383
        26  20FUK.8               300         3     83        35   0.42564103  0.18318023
        26  20FUK.8               300         2     44        52   0.22564103  0.27060716
        26  20FUK.8               300         1     59        51   0.30256410  0.26650705
        26  20FUK.8               300         0      9        25   0.04615385  0.13123453
        26  20FUK.7               400         3     84        36   0.43076923  0.18921889
        26  20FUK.7               400         2     47        52   0.24102564  0.26998306
        26  20FUK.7               400         1     64        50   0.32820513  0.25681315
        26  20FUK.7               300        10      1         9   0.00512821  0.04842065
        26  20FUK.7               300         9     32        15   0.16410256  0.07745715
        26  20FUK.7               300         8     36        21   0.18461538  0.11151542
        26  20FUK.7               300         7     29        27   0.14871795  0.14271047
        26  20FUK.7               300         6     27        31   0.13846154  0.15980294
        26  20FUK.7               300         5     34        29   0.17435897  0.15337936
        26  20FUK.7               300         4     10        23   0.05128205  0.12267832
        26  20FUK.7               300         3      6        15   0.03076923  0.07849803
        26  20FUK.7               300         2     20         7   0.10256410  0.03767132
        26  20FUK.6               400         5     10         9   0.05128205  0.04696686
        26  20FUK.6               400         4      8        20   0.04102564  0.10724283
        26  20FUK.6               400         3     60        38   0.30769231  0.19590025
        26  20FUK.6               400         2     67        52   0.34358974  0.26838793
        26  20FUK.6               400         1     31        47   0.15897436  0.24513183
        26  20FUK.6               400         0     19        21   0.09743590  0.11194545
        26  20FUK.6               300         4     32        17   0.16410256  0.09207413
        26  20FUK.6               300         3     67        35   0.34358974  0.18227874
        26  20FUK.6               300         1     65        52   0.33333333  0.26789465
        26  20FUK.6               300         0     31        25   0.15897436  0.13258745
        26  20FUK.5               500         3     67        19   0.34358974  0.10079568
        26  20FUK.5               500         2     27        45   0.13846154  0.23123714
        26  20FUK.5               500         0    101        52   0.51794872  0.27044344
        26  20FUK.5               400         2     16        31   0.08205128  0.16206746
        26  20FUK.5               400         1    141        71   0.72307692  0.36535440
        26  20FUK.5               400         0     38        80   0.19487179  0.41181565
        26  20FUK.5               300         8     15        10   0.07692308  0.05536325
        26  20FUK.5               300         7     42        18   0.21538462  0.09336938
        26  20FUK.5               300         6     29        26   0.14871795  0.13778292
        26  20FUK.5               300         5     22        33   0.11282051  0.17427677
        26  20FUK.5               300         4     12        35   0.06153846  0.18369714
        26  20FUK.5               300         3     39        30   0.20000000  0.15490137
        26  20FUK.5               300         2     26        19   0.13333333  0.09796465
        26  20FUK.5               300         1     10         8   0.05128205  0.04130402
        26  20FUK.4               400         8      3         6   0.01538462  0.03386874
        26  20FUK.4               400         7     17        12   0.08717949  0.06555240
        26  20FUK.4               400         5     17        31   0.08717949  0.16115250
        26  20FUK.4               400         4    104        38   0.53333333  0.19494254
        26  20FUK.4               400         3     54        36   0.27692308  0.18865407
        26  20FUK.4               300         3     41        33   0.21025641  0.17072776
        26  20FUK.4               300         2     93        52   0.47692308  0.26993443
        26  20FUK.4               300         1     61        55   0.31282051  0.28452549
        26  20FUK.3               400         2     40        12   0.20512821  0.06484505
        26  20FUK.3               400         1      8        56   0.04102564  0.28738147
        26  20FUK.3               400         0    147       124   0.75384615  0.63681120
        26  20FUK.3               300         4     58        25   0.29743590  0.13090942
        26  20FUK.3               300         3     36        41   0.18461538  0.21228554
        26  20FUK.3               300         2     40        50   0.20512821  0.25818512
        26  20FUK.3               300         1     61        40   0.31282051  0.20933929
        26  20FUK.2               500         1     90        56   0.46153846  0.29091378
        26  20FUK.2               500         0    105       122   0.53846154  0.63031319
        26  20FUK.2               400        10     17         8   0.08717949  0.04532438
        26  20FUK.2               400         9     46        14   0.23589744  0.07377508
        26  20FUK.2               400         8     16        21   0.08205128  0.10807618
        26  20FUK.2               400         7     17        27   0.08717949  0.14073360
        26  20FUK.2               400         6      4        31   0.02051282  0.16035172
        26  20FUK.2               400         5     26        30   0.13333333  0.15660393
        26  20FUK.2               400         4     20        24   0.10256410  0.12745312
        26  20FUK.2               400         3     36        16   0.18461538  0.08298283
        26  20FUK.2               400         2     12         7   0.06153846  0.04052167
        26  20FUK.2               400         1      1         2   0.00512821  0.01319153
        26  20FUK.2               300         3     17        26   0.08717949  0.13596610
        26  20FUK.2               300         2     80        50   0.41025641  0.25741155
        26  20FUK.2               300         1     98        63   0.50256410  0.32488836
        26  20FUK.1               400         2     70        38   0.35897436  0.19490419
        26  20FUK.1               400         1     67        71   0.34358974  0.36721079
        26  20FUK.1               400         0     58        67   0.29743590  0.34592321
        26  20FUK.1               300         6      7        22   0.03589744  0.11305901
        26  20FUK.1               300         5     91        31   0.46666667  0.16250497
        26  20FUK.1               300         4     39        37   0.20000000  0.19464662
        26  20FUK.1               300         3     45        36   0.23076923  0.18651642
        26  20FUK.1               300         2     13        26   0.06666667  0.13404435
        24  20GAV.8               400         4     18         7   0.39130435  0.16554344
        24  20GAV.8               400         3      8        10   0.17391304  0.22397054
        24  20GAV.8               400         2     20        10   0.43478261  0.22726423
        24  20GAV.8               300         3     38        10   0.82608696  0.22088043
        24  20GAV.8               300         2      3        11   0.06521739  0.24385200
        24  20GAV.8               300         1      5         8   0.10869565  0.17947507
        24  20GAV.7               400         1      4         3   0.08695652  0.07971452
        24  20GAV.7               400         0     42        42   0.91304348  0.91671695
        24  20GAV.7               300         3     38        10   0.82608696  0.22286986
        24  20GAV.7               300         2      8        10   0.17391304  0.23658493
        24  20GAV.6               500         1     42        16   0.91304348  0.36640527
        24  20GAV.6               500         0      4        18   0.08695652  0.40130101
        24  20GAV.6               400         4      4         1   0.08695652  0.02446293
        24  20GAV.6               400         2     17         9   0.36956522  0.21301879
        24  20GAV.6               400         1      4        16   0.08695652  0.36292089
        24  20GAV.6               400         0     21        14   0.45652174  0.30915483
        24  20GAV.6               300         3     34        10   0.73913043  0.21919480
        24  20GAV.6               300         2      8        11   0.17391304  0.24794166
        24  20GAV.6               300         1      4         8   0.08695652  0.18697240
        24  20GAV.5               400         3      4         0   0.08695652  0.00227942
        24  20GAV.5               400         0     42        35   0.91304348  0.77038140
        24  20GAV.5               300         6      4         0   0.08695652  0.00352999
        24  20GAV.5               300         2      3        11   0.06521739  0.25102143
