#:GATKReport.v1.1:3
#:GATKTable:10:1311:%d:%d:%s:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
gc_content  mapability  read_group  insert_length  strand    count  median  average      variance     dispersion
        32         100  20GAV.3               300  disabled         9      7         6   0.06140351  0.06011413
        32         100  20GAV.3               300  disabled         8      6        10   0.05263158  0.09416350
        32         100  20GAV.3               300  disabled         7      9        14   0.07894737  0.13111010
        32         100  20GAV.3               300  disabled         6     18        18   0.15789474  0.15973413
        32         100  20GAV.3               300  disabled         5     15        19   0.13157895  0.16680633
        32         100  20GAV.3               300  disabled         4      1        16   0.00877193  0.14515971
        32         100  20GAV.3               300  disabled         3     11        11   0.09649123  0.10105775
        32         100  20GAV.3               300  disabled         2      6         6   0.05263158  0.05276603
        32         100  20GAV.3               300  disabled         1     19         2   0.16666667  0.01836741
        32         100  20GAV.2               400  disabled         6      2         6   0.01754386  0.05263611
        32         100  20GAV.2               400  disabled         5     34        11   0.29824561  0.10375533
        32         100  20GAV.2               400  disabled         4      4        19   0.03508772  0.17043383
        32         100  20GAV.2               400  disabled         3     23        25   0.20175439  0.22397068
        32         100  20GAV.2               400  disabled         2     32        25   0.28070175  0.22074344
        32         100  20GAV.2               400  disabled         1     16        16   0.14035088  0.14504180
        32         100  20GAV.2               400  disabled         0      3         5   0.02631579  0.04765062
        32         100  20GAV.2               300  disabled         5      6         5   0.05263158  0.04822562
        32         100  20GAV.2               300  disabled         4     16        12   0.14035088  0.10908176
        32         100  20GAV.2               300  disabled         3     16        22   0.14035088  0.19738604
        32         100  20GAV.2               300  disabled         2     53        30   0.46491228  0.26788106
        32         100  20GAV.2               300  disabled         1      4        27   0.03508772  0.24236857
        32         100  20GAV.2               300  disabled         0     19        12   0.16666667  0.10964293
        32         100  20GAV.1               400  disabled         5      1         1   0.00877193  0.01622877
        32         100  20GAV.1               400  disabled         3     12        15   0.10526316  0.13313286
        32         100  20GAV.1               400  disabled         2     40        29   0.35087719  0.25579460
        32         100  20GAV.1               400  disabled         1     57        37   0.50000000  0.32764702
        32         100  20GAV.1               400  disabled         0      4        23   0.03508772  0.20984135
        32         100  20GAV.1               300  disabled         8      7         2   0.06140351  0.02007433
        32         100  20GAV.1               300  disabled         7     13         5   0.11403509  0.04411516
        32         100  20GAV.1               300  disabled         6      4         9   0.03508772  0.08482867
        32         100  20GAV.1               300  disabled         5      6        15   0.05263158  0.13981401
        32         100  20GAV.1               300  disabled         4      5        21   0.04385965  0.19203370
        32         100  20GAV.1               300  disabled         3     45        24   0.39473684  0.21100570
        32         100  20GAV.1               300  disabled         2     25        19   0.21929825  0.17388903
        32         100  20GAV.1               300  disabled         1      9        10   0.07894737  0.09553422
        32         100  20GAV.1               200  disabled         1      1         0   0.00877193  0.00869532
        32         100  20GAV.1               200  disabled         0    113       113   0.99122807  0.99126643
        32         100  20FUK.8               400  disabled         8     12         2   0.10526316  0.02202403
        32         100  20FUK.8               400  disabled         7      1         5   0.00877193  0.04737244
        32         100  20FUK.8               400  disabled         5     25        16   0.21929825  0.14383119
        32         100  20FUK.8               400  disabled         4     17        22   0.14912281  0.19335797
        32         100  20FUK.8               400  disabled         3     11        23   0.09649123  0.20795102
        32         100  20FUK.8               400  disabled         2     47        19   0.41228070  0.16773408
        32         100  20FUK.8               400  disabled         1      1        10   0.00877193  0.09019663
        32         100  20FUK.8               300  disabled         7      1         1   0.00877193  0.01107929
        32         100  20FUK.8               300  disabled         6      4         3   0.03508772  0.03027834
        32         100  20FUK.8               300  disabled         5     15         8   0.13157895  0.07092598
        32         100  20FUK.8               300  disabled         4      2        15   0.01754386  0.13845140
        32         100  20FUK.8               300  disabled         3     39        24   0.34210526  0.21621177
        32         100  20FUK.8               300  disabled         2     20        28   0.17543860  0.25323434
        32         100  20FUK.8               300  disabled         1     21        22   0.18421053  0.19773092
        32         100  20FUK.8               300  disabled         0     12         8   0.10526316  0.07719632
        32         100  20FUK.7               400  disabled         4     19         2   0.16666667  0.02507312
        32         100  20FUK.7               400  disabled         3      8         9   0.07017544  0.08469142
        32         100  20FUK.7               400  disabled         2     15        24   0.13157895  0.21455159
        32         100  20FUK.7               400  disabled         1      5        41   0.04385965  0.36235380
        32         100  20FUK.7               400  disabled         0     67        34   0.58771930  0.30598765
        32         100  20FUK.7               300  disabled         9      1         5   0.00877193  0.04395253
        32         100  20FUK.7               300  disabled         8     15         8   0.13157895  0.07528430
        32         100  20FUK.7               300  disabled         7     18        13   0.15789474  0.11462317
        32         100  20FUK.7               300  disabled         6     12        17   0.10526316  0.15270333
        32         100  20FUK.7               300  disabled         5     19        19   0.16666667  0.17437241
        32         100  20FUK.7               300  disabled         4     35        18   0.30701754  0.16593034
        32         100  20FUK.7               300  disabled         3      9        14   0.07894737  0.12631759
        32         100  20FUK.7               300  disabled         2      5         8   0.04385965  0.07212123
        32         100  20FUK.7               200  disabled         1     22        18   0.19298246  0.15911335
        32         100  20FUK.7               200  disabled         0     92        93   0.80701754  0.82449644
        32         100  20FUK.6               500  disabled         2     12         2   0.10526316  0.01795363
        32         100  20FUK.6               500  disabled         0    102        92   0.89473684  0.81015773
        32         100  20FUK.6               400  disabled         3     26        16   0.22807018  0.14675759
        32         100  20FUK.6               400  disabled         2     27        29   0.23684211  0.26278060
        32         100  20FUK.6               400  disabled         1     59        35   0.51754386  0.31368574
        32         100  20FUK.6               400  disabled         0      2        21   0.01754386  0.18722604
        32         100  20FUK.6               300  disabled         9      3         0   0.02631579  0.00068304
        32         100  20FUK.6               300  disabled         8      2         0   0.01754386  0.00254837
        32         100  20FUK.6               300  disabled         7      2         0   0.01754386  0.00845131
        32         100  20FUK.6               300  disabled         6      3         2   0.02631579  0.02452417
        32         100  20FUK.6               300  disabled         5      3         6   0.02631579  0.06099831
        32         100  20FUK.6               300  disabled         4      5        14   0.04385965  0.12643285
        32         100  20FUK.6               300  disabled         3     16        23   0.14035088  0.20964865
        32         100  20FUK.6               300  disabled         2     40        29   0.35087719  0.26072669
        32         100  20FUK.6               300  disabled         1     37        24   0.32456140  0.21616613
        32         100  20FUK.6               300  disabled         0      3        10   0.02631579  0.08961069
        32         100  20FUK.6               200  disabled         1      9         8   0.07894737  0.07295436
        32         100  20FUK.6               200  disabled         0    105       105   0.92105263  0.92408856
        32         100  20FUK.5               500  disabled         3      6         0   0.05263158  0.00056025
        32         100  20FUK.5               500  disabled         0    108        97   0.94736842  0.85393967
        32         100  20FUK.5               400  disabled         4     24         5   0.21052632  0.04844990
        32         100  20FUK.5               400  disabled         2     16        28   0.14035088  0.25245942
        32         100  20FUK.5               400  disabled         1     45        37   0.39473684  0.33272109
        32         100  20FUK.5               400  disabled         0     29        24   0.25438596  0.21924973
        32         100  20FUK.5               300  disabled         8      4         6   0.03508772  0.05377903
        32         100  20FUK.5               300  disabled         7     18        10   0.15789474  0.09150463
        32         100  20FUK.5               300  disabled         6     16        15   0.14035088  0.13623263
        32         100  20FUK.5               300  disabled         5     25        19   0.21929825  0.17384911
        32         100  20FUK.5               300  disabled         4     17        21   0.14912281  0.18487685
        32         100  20FUK.5               300  disabled         3     25        17   0.21929825  0.15728329
        32         100  20FUK.5               300  disabled         2      5        11   0.04385965  0.10035613
        32         100  20FUK.5               300  disabled         1      4         4   0.03508772  0.04268880
        32         100  20FUK.4               500  disabled         1     29        22   0.25438596  0.19724896
        32         100  20FUK.4               500  disabled         0     85        88   0.74561404  0.77539247
        32         100  20FUK.4               400  disabled         8      8         3   0.07017544  0.02696798
        32         100  20FUK.4               400  disabled         7      1         6   0.00877193  0.05526921
        32         100  20FUK.4               400  disabled         6      6        11   0.05263158  0.09911198
        32         100  20FUK.4               400  disabled         5      7        17   0.06140351  0.15234290
        32         100  20FUK.4               400  disabled         4     36        22   0.31578947  0.19513586
        32         100  20FUK.4               400  disabled         3     47        22   0.41228070  0.19995944
        32         100  20FUK.4               400  disabled         2      9        17   0.07894737  0.15367669
        32         100  20FUK.4               300  disabled         6     15         2   0.13157895  0.02264485
        32         100  20FUK.4               300  disabled         5      6         6   0.05263158  0.05758022
        32         100  20FUK.4               300  disabled         4      8        13   0.07017544  0.12201013
        32         100  20FUK.4               300  disabled         3     14        23   0.12280702  0.20682758
        32         100  20FUK.4               300  disabled         2     23        29   0.20175439  0.26295551
        32         100  20FUK.4               300  disabled         1     29        25   0.25438596  0.22287679
        32         100  20FUK.4               300  disabled         0     19        10   0.16666667  0.09445336
        32         100  20FUK.3               400  disabled         5     17         2   0.14912281  0.01988790
        32         100  20FUK.3               400  disabled         4      6         6   0.05263158  0.05997939
        32         100  20FUK.3               400  disabled         2     18        29   0.15789474  0.26186013
        32         100  20FUK.3               400  disabled         1     44        36   0.38596491  0.31589476
        32         100  20FUK.3               400  disabled         0     29        21   0.25438596  0.19053969
        32         100  20FUK.3               300  disabled         9     10         3   0.08771930  0.03253882
        32         100  20FUK.3               300  disabled         8     25         6   0.21929825  0.06015284
        32         100  20FUK.3               300  disabled         7     11        11   0.09649123  0.09884575
        32         100  20FUK.3               300  disabled         6      3        16   0.02631579  0.14212415
        32         100  20FUK.3               300  disabled         5      7        19   0.06140351  0.17515842
        32         100  20FUK.3               300  disabled         4     13        20   0.11403509  0.17989243
        32         100  20FUK.3               300  disabled         3     12        16   0.10526316  0.14780351
        32         100  20FUK.3               300  disabled         2     14        10   0.12280702  0.09107892
        32         100  20FUK.3               300  disabled         1     19         4   0.16666667  0.03741620
        32         100  20FUK.3               200  disabled         1     23        18   0.20175439  0.16489298
        32         100  20FUK.3               200  disabled         0     91        93   0.79824561  0.81729564
        32         100  20FUK.2               400  disabled        12      1         2   0.00877193  0.01976604
        32         100  20FUK.2               400  disabled        10      4         6   0.03508772  0.05948527
        32         100  20FUK.2               400  disabled         9     31        10   0.27192982  0.08981882
        32         100  20FUK.2               400  disabled         8     18        13   0.15789474  0.12205842
        32         100  20FUK.2               400  disabled         7     13        16   0.11403509  0.14744010
        32         100  20FUK.2               400  disabled         6      7        17   0.06140351  0.15583735
        32         100  20FUK.2               400  disabled         5      8        16   0.07017544  0.14118245
        32         100  20FUK.2               400  disabled         4     14        12   0.12280702  0.10658807
        32         100  20FUK.2               400  disabled         3     15         7   0.13157895  0.06437637
        32         100  20FUK.2               400  disabled         2      3         3   0.02631579  0.02916122
        32         100  20FUK.2               300  disabled         4     14         3   0.12280702  0.03410574
        32         100  20FUK.2               300  disabled         3     12        11   0.10526316  0.10299481
        32         100  20FUK.2               300  disabled         2      6        26   0.05263158  0.23327301
        32         100  20FUK.2               300  disabled         1     47        40   0.41228070  0.35222679
        32         100  20FUK.2               300  disabled         0     35        30   0.30701754  0.26591956
        32         100  20FUK.1               400  disabled         6      5         0   0.04385965  0.00246186
        32         100  20FUK.1               400  disabled         5     16         1   0.14035088  0.01065769
        32         100  20FUK.1               400  disabled         4      1         4   0.00877193  0.03844862
        32         100  20FUK.1               400  disabled         3      6        12   0.05263158  0.11096565
        32         100  20FUK.1               400  disabled         2      7        27   0.06140351  0.24019146
        32         100  20FUK.1               400  disabled         1     12        39   0.10526316  0.34660540
        32         100  20FUK.1               400  disabled         0     67        28   0.58771930  0.25008238
        32         100  20FUK.1               300  disabled         7     10         8   0.08771930  0.07551710
        32         100  20FUK.1               300  disabled         6     13        13   0.11403509  0.12149726
        32         100  20FUK.1               300  disabled         5     36        19   0.31578947  0.16754865
        32         100  20FUK.1               300  disabled         4     27        21   0.23684211  0.19254582
        32         100  20FUK.1               300  disabled         3      4        20   0.03508772  0.17701793
        32         100  20FUK.1               300  disabled         2     24        13   0.21052632  0.12205672
        32         100  20FUK.1               200  disabled         1     23        18   0.20175439  0.16489298
        32         100  20FUK.1               200  disabled         0     91        93   0.79824561  0.81729564
        32          40  20GAV.8               400  disabled         4      6         2   0.09836066  0.04900948
        32          40  20GAV.8               400  disabled         2     24        15   0.39344262  0.25302017
        32          40  20GAV.8               400  disabled         1     21        20   0.34426230  0.33191893
        32          40  20GAV.8               400  disabled         0     10        13   0.16393443  0.21771026
        32          40  20GAV.8               300  disabled         3     11        11   0.18032787  0.19275601
        32          40  20GAV.8               300  disabled         2     48        16   0.78688525  0.26926985
        32          40  20GAV.8               300  disabled         1      2        15   0.03278689  0.25077039
        32          40  20GAV.7               500  disabled         1     14        11   0.22950820  0.18244168
        32          40  20GAV.7               500  disabled         0     47        48   0.77049180  0.79492445
        32          40  20GAV.7               400  disabled         1     41        20   0.67213115  0.34320308
        32          40  20GAV.7               400  disabled         0     20        31   0.32786885  0.51061921
        32          40  20GAV.7               300  disabled         3     23         8   0.37704918  0.13861763
        32          40  20GAV.7               300  disabled         1     29        19   0.47540984  0.32223836
        32          40  20GAV.7               300  disabled         0      9        12   0.14754098  0.20057694
        32          40  20GAV.6               500  disabled         1      6         5   0.09836066  0.08914642
        32          40  20GAV.6               500  disabled         0     55        55   0.90163934  0.90632197
        32          40  20GAV.6               400  disabled         6      2         1   0.03278689  0.01886380
        32          40  20GAV.6               400  disabled         3     25        12   0.40983607  0.19981968
        32          40  20GAV.6               400  disabled         2     16        16   0.26229508  0.26691242
        32          40  20GAV.6               400  disabled         1     18        14   0.29508197  0.23768843
        32          40  20GAV.6               300  disabled         3      2         3   0.03278689  0.05931139
        32          40  20GAV.6               300  disabled         2      4        11   0.06557377  0.18089974
        32          40  20GAV.6               300  disabled         1     46        22   0.75409836  0.36782946
        32          40  20GAV.6               300  disabled         0      9        22   0.14754098  0.37395996
        32          40  20GAV.5               400  disabled         1     42        21   0.68852459  0.34585736
        32          40  20GAV.5               400  disabled         0     19        30   0.31147541  0.50231665
        32          40  20GAV.5               300  disabled         4     10         7   0.16393443  0.12070170
        32          40  20GAV.5               300  disabled         3     10        12   0.16393443  0.20595255
        32          40  20GAV.5               300  disabled         2     32        16   0.52459016  0.26356166
        32          40  20GAV.5               300  disabled         1      9        13   0.14754098  0.22485680
        32          40  20GAV.5               200  disabled         1     13        10   0.21311475  0.17221023
        32          40  20GAV.5               200  disabled         0     48        49   0.78688525  0.80806340
        32          40  20GAV.5               100  disabled         1     29        18   0.47540984  0.29552913
        32          40  20GAV.5               100  disabled         0     32        37   0.52459016  0.62163024
        32          40  20GAV.4               400  disabled         8      2         4   0.03278689  0.08009562
        32          40  20GAV.4               400  disabled         7     15         7   0.24590164  0.11916665
        32          40  20GAV.4               400  disabled         6     20         9   0.32786885  0.15513463
        32          40  20GAV.4               400  disabled         5     10        10   0.16393443  0.17310755
        32          40  20GAV.4               400  disabled         4      2         9   0.03278689  0.16096891
        32          40  20GAV.4               400  disabled         3      5         7   0.08196721  0.11974517
        32          40  20GAV.4               400  disabled         2      7         4   0.11475410  0.06680904
        32          40  20GAV.4               300  disabled         3     14        11   0.22950820  0.19148894
        32          40  20GAV.4               300  disabled         2     41        16   0.67213115  0.26955750
        32          40  20GAV.4               300  disabled         1      6        15   0.09836066  0.25296935
        32          40  20GAV.3               400  disabled         3      6         4   0.09836066  0.07994341
        32          40  20GAV.3               400  disabled         2     24        12   0.39344262  0.20899490
        32          40  20GAV.3               400  disabled         1      4        22   0.06557377  0.36424826
        32          40  20GAV.3               400  disabled         0     27        19   0.44262295  0.31741634
        32          40  20GAV.3               300  disabled         3     20        10   0.32786885  0.17744068
        32          40  20GAV.3               300  disabled         2     19        16   0.31147541  0.27059703
        32          40  20GAV.3               300  disabled         1     22        16   0.36065574  0.27510698
        32          40  20GAV.2               400  disabled         4      2         3   0.03278689  0.06399798
        32          40  20GAV.2               400  disabled         2     37        16   0.60655738  0.26420469
        32          40  20GAV.2               400  disabled         1     22        18   0.36065574  0.30993242
        32          40  20GAV.2               300  disabled         2     14        11   0.22950820  0.18693028
        32          40  20GAV.2               300  disabled         1     34        22   0.55737705  0.36783055
        32          40  20GAV.2               300  disabled         0     13        22   0.21311475  0.36189779
        32          40  20GAV.1               400  disabled         2     12         5   0.19672131  0.09273871
        32          40  20GAV.1               400  disabled         1     11        19   0.18032787  0.32326066
        32          40  20GAV.1               400  disabled         0     38        34   0.62295082  0.56339714
        32          40  20GAV.1               300  disabled         6      6         6   0.09836066  0.10925294
        32          40  20GAV.1               300  disabled         5     27         9   0.44262295  0.15994630
        32          40  20GAV.1               300  disabled         4      5        11   0.08196721  0.19513449
        32          40  20GAV.1               300  disabled         3     13        11   0.21311475  0.19045126
        32          40  20GAV.1               300  disabled         2     10         8   0.16393443  0.13941032
        32          40  20FUK.8               400  disabled         5      2         3   0.03278689  0.05554318
        32          40  20FUK.8               400  disabled         3     14        12   0.22950820  0.20499519
        32          40  20FUK.8               400  disabled         2     45        16   0.73770492  0.26418395
        32          40  20FUK.8               300  disabled         3     29        12   0.47540984  0.19756819
        32          40  20FUK.8               300  disabled         2     18        16   0.29508197  0.26781466
        32          40  20FUK.8               300  disabled         1     12        14   0.19672131  0.24202510
        32          40  20FUK.8               300  disabled         0      2         6   0.03278689  0.10935949
        32          40  20FUK.7               400  disabled         3      6         3   0.09836066  0.05341554
        32          40  20FUK.7               400  disabled         1     39        22   0.63934426  0.36705307
        32          40  20FUK.7               400  disabled         0     16        23   0.26229508  0.39281118
        32          40  20FUK.7               300  disabled         5      2         3   0.03278689  0.05243506
        32          40  20FUK.7               300  disabled         4      9         7   0.14754098  0.11505534
        32          40  20FUK.7               300  disabled         3      9        12   0.14754098  0.20196764
        32          40  20FUK.7               300  disabled         2     25        16   0.40983607  0.26589984
        32          40  20FUK.7               300  disabled         1     16        14   0.26229508  0.23337972
        32          40  20FUK.6               400  disabled         6      9         4   0.14754098  0.07394216
        32          40  20FUK.6               400  disabled         5      8         7   0.13114754  0.12887062
        32          40  20FUK.6               400  disabled         4     18        11   0.29508197  0.18716923
        32          40  20FUK.6               400  disabled         3      8        13   0.13114754  0.21747282
        32          40  20FUK.6               400  disabled         2      2        11   0.03278689  0.18951203
        32          40  20FUK.6               400  disabled         1     16         6   0.26229508  0.11009746
        32          40  20FUK.6               300  disabled         3     10        10   0.16393443  0.17114402
        32          40  20FUK.6               300  disabled         2     40        16   0.65573770  0.26999445
        32          40  20FUK.6               300  disabled         1      6        17   0.09836066  0.28395968
        32          40  20FUK.6               300  disabled         0      5         9   0.08196721  0.14932363
        32          40  20FUK.5               400  disabled         1     19        13   0.31147541  0.22811388
        32          40  20FUK.5               400  disabled         0     42        44   0.68852459  0.73236562
        32          40  20FUK.5               300  disabled         4     12         8   0.19672131  0.14438440
        32          40  20FUK.5               300  disabled         3     29        13   0.47540984  0.21881859
        32          40  20FUK.5               300  disabled         2      8        15   0.13114754  0.24871927
        32          40  20FUK.5               300  disabled         1     10        11   0.16393443  0.18847050
        32          40  20FUK.5               300  disabled         0      2         4   0.03278689  0.07140808
        32          40  20FUK.4               400  disabled         8      2         5   0.03278689  0.08957303
        32          40  20FUK.4               400  disabled         7     29         7   0.47540984  0.12743917
        32          40  20FUK.4               400  disabled         6     11         9   0.18032787  0.15864877
        32          40  20FUK.4               400  disabled         5      5        10   0.08196721  0.16928702
        32          40  20FUK.4               400  disabled         3      5         6   0.08196721  0.10708412
        32          40  20FUK.4               400  disabled         2      9         3   0.14754098  0.05713235
        32          40  20FUK.4               300  disabled         3     15        11   0.24590164  0.19275601
        32          40  20FUK.4               300  disabled         2     42        16   0.68852459  0.26926985
        32          40  20FUK.4               300  disabled         1      2        15   0.03278689  0.25077039
        32          40  20FUK.4               300  disabled         0      2         7   0.03278689  0.11677095
        32          40  20FUK.3               400  disabled         2     36        13   0.59016393  0.21638472
        32          40  20FUK.3               400  disabled         1      1        22   0.01639344  0.36162926
        32          40  20FUK.3               400  disabled         0     24        18   0.39344262  0.30218335
        32          40  20FUK.3               300  disabled         2     13        12   0.21311475  0.20899490
        32          40  20FUK.3               300  disabled         1     44        22   0.72131148  0.36424826
        32          40  20FUK.3               300  disabled         0      4        19   0.06557377  0.31741634
        32          40  20FUK.2               500  disabled         1      2         1   0.03278689  0.03172934
        32          40  20FUK.2               500  disabled         0     59        59   0.96721311  0.96774478
        32          40  20FUK.2               400  disabled         8      2         0   0.03278689  0.00573273
        32          40  20FUK.2               400  disabled         7      7         0   0.11475410  0.01636006
        32          40  20FUK.2               400  disabled         5      9         5   0.14754098  0.08743829
        32          40  20FUK.2               400  disabled         4      2         9   0.03278689  0.15595719
        32          40  20FUK.2               400  disabled         2     13        14   0.21311475  0.23815192
        32          40  20FUK.2               400  disabled         1     27        10   0.44262295  0.16990956
        32          40  20FUK.2               400  disabled         0      1         3   0.01639344  0.06061101
        32          40  20FUK.2               300  disabled         4     13        10   0.21311475  0.16520939
        32          40  20FUK.2               300  disabled         3     40        13   0.65573770  0.22395051
        32          40  20FUK.2               300  disabled         1      8         9   0.13114754  0.15431849
        32          40  20FUK.1               400  disabled         1     20        14   0.32786885  0.23621557
        32          40  20FUK.1               400  disabled         0     41        43   0.67213115  0.72045750
        32          40  20FUK.1               300  disabled         5      3         2   0.04918033  0.04064446
        32          40  20FUK.1               300  disabled         4      2         5   0.03278689  0.09761070
        32          40  20FUK.1               300  disabled         3      1        11   0.01639344  0.18753552
        32          40  20FUK.1               300  disabled         2     48        16   0.78688525  0.27022835
        32          40  20FUK.1               300  disabled         1      5        15   0.08196721  0.25958944
        32          40  20FUK.1               300  disabled         0      2         7   0.03278689  0.12468469
        30         100  20GAV.8               400  disabled         5      3         4   0.03488372  0.05392190
        30         100  20GAV.8               400  disabled         4     26        10   0.30232558  0.11710311
        30         100  20GAV.8               400  disabled         3     10        17   0.11627907  0.20345186
        30         100  20GAV.8               400  disabled         2      9        22   0.10465116  0.26510394
        30         100  20GAV.8               400  disabled         1     31        19   0.36046512  0.23029231
        30         100  20GAV.8               400  disabled         0      7         8   0.08139535  0.10002595
        30         100  20GAV.8               300  disabled         4      3         9   0.03488372  0.10999949
        30         100  20GAV.8               300  disabled         3     46        17   0.53488372  0.19811427
        30         100  20GAV.8               300  disabled         2      6        23   0.06976744  0.26760985
        30         100  20GAV.8               300  disabled         1     29        20   0.33720930  0.24098897
        30         100  20GAV.8               300  disabled         0      2         9   0.02325581  0.10850812
        30         100  20GAV.7               400  disabled         5      1         0   0.01162791  0.00793957
        30         100  20GAV.7               400  disabled         4      7         2   0.08139535  0.03103650
        30         100  20GAV.7               400  disabled         2     13        19   0.15116279  0.22764889
        30         100  20GAV.7               400  disabled         1     51        30   0.59302326  0.35596008
        30         100  20GAV.7               400  disabled         0     14        23   0.16279070  0.27829606
        30         100  20GAV.7               300  disabled         5     18         7   0.20930233  0.08896588
        30         100  20GAV.7               300  disabled         4     15        13   0.17441860  0.15742933
        30         100  20GAV.7               300  disabled         3     27        19   0.31395349  0.22286292
        30         100  20GAV.7               300  disabled         2      1        20   0.01162791  0.23661989
        30         100  20GAV.7               300  disabled         1     10        14   0.11627907  0.16748403
        30         100  20GAV.7               300  disabled         0     15         5   0.17441860  0.05927419
        30         100  20GAV.7               200  disabled         1     11         9   0.12790698  0.11254985
        30         100  20GAV.7               200  disabled         0     75        75   0.87209302  0.87993523
        30         100  20GAV.6               400  disabled         4      5         2   0.05813953  0.03180856
        30         100  20GAV.6               400  disabled         3     14         8   0.16279070  0.09857788
        30         100  20GAV.6               400  disabled         2     21        19   0.24418605  0.22912695
        30         100  20GAV.6               400  disabled         1      7        30   0.08139535  0.35504357
        30         100  20GAV.6               400  disabled         0     39        23   0.45348837  0.27507880
        30         100  20GAV.6               300  disabled         4     10         4   0.11627907  0.04983095
        30         100  20GAV.6               300  disabled         3     20        11   0.23255814  0.12986247
        30         100  20GAV.6               300  disabled         2      4        21   0.04651163  0.25382210
        30         100  20GAV.6               300  disabled         1     24        28   0.27906977  0.33073789
        30         100  20GAV.6               300  disabled         0     28        18   0.32558140  0.21548075
        30         100  20GAV.6               200  disabled         1     12        10   0.13953488  0.12136223
        30         100  20GAV.6               200  disabled         0     74        74   0.86046512  0.86976268
        30         100  20GAV.5               500  disabled         1     12        10   0.13953488  0.12136223
        30         100  20GAV.5               500  disabled         0     74        74   0.86046512  0.86976268
        30         100  20GAV.5               400  disabled         8      4         0   0.04651163  0.00055394
        30         100  20GAV.5               400  disabled         7      4         0   0.04651163  0.00238194
        30         100  20GAV.5               400  disabled         6      5         0   0.05813953  0.00896204
        30         100  20GAV.5               400  disabled         5      5         2   0.05813953  0.02890258
        30         100  20GAV.5               400  disabled         4      6         6   0.06976744  0.07767570
        30         100  20GAV.5               400  disabled         3      2        14   0.02325581  0.16700275
        30         100  20GAV.5               400  disabled         1     15        24   0.17441860  0.28948882
        30         100  20GAV.5               400  disabled         0     45        13   0.52325581  0.15560024
        30         100  20GAV.5               300  disabled         6      2         4   0.02325581  0.04866136
        30         100  20GAV.5               300  disabled         5     12         8   0.13953488  0.09846769
        30         100  20GAV.5               300  disabled         4     15        14   0.17441860  0.16604356
        30         100  20GAV.5               300  disabled         3     23        19   0.26744186  0.22399602
        30         100  20GAV.5               300  disabled         2     20        19   0.23255814  0.22663127
        30         100  20GAV.5               300  disabled         1     14        13   0.16279070  0.15286501
        30         100  20GAV.5               200  disabled         2      8         2   0.09302326  0.02945758
        30         100  20GAV.5               200  disabled         1      8        18   0.09302326  0.21111269
        30         100  20GAV.5               200  disabled         0     70        65   0.81395349  0.75648712
        30         100  20GAV.5               100  disabled         1      8         7   0.09302326  0.08476021
        30         100  20GAV.5               100  disabled         0     78        78   0.90697674  0.91117231
        30         100  20GAV.4               400  disabled         7      1         0   0.01162791  0.00893571
        30         100  20GAV.4               400  disabled         6      4         2   0.04651163  0.02561569
        30         100  20GAV.4               400  disabled         5      7         5   0.08139535  0.06294141
        30         100  20GAV.4               400  disabled         4      5        11   0.05813953  0.12888002
        30         100  20GAV.4               400  disabled         3      2        18   0.02325581  0.21111775
        30         100  20GAV.4               400  disabled         2     51        22   0.59302326  0.25937324
        30         100  20GAV.4               400  disabled         1     16        18   0.18604651  0.21243903
        30         100  20GAV.4               300  disabled         4      8         5   0.09302326  0.05842927
        30         100  20GAV.4               300  disabled         3     15        12   0.17441860  0.14255084
        30         100  20GAV.4               300  disabled         2     15        22   0.17441860  0.26083771
        30         100  20GAV.4               300  disabled         1     34        27   0.39534884  0.31818500
        30         100  20GAV.4               300  disabled         0     14        16   0.16279070  0.19407029
        30         100  20GAV.3               400  disabled         9      1         0   0.01162791  0.00013071
        30         100  20GAV.3               400  disabled         8      1         0   0.01162791  0.00062066
        30         100  20GAV.3               400  disabled         7      6         0   0.06976744  0.00261971
        30         100  20GAV.3               400  disabled         6      4         0   0.04651163  0.00967527
        30         100  20GAV.3               400  disabled         3     10        14   0.11627907  0.17052053
        30         100  20GAV.3               400  disabled         2     12        23   0.13953488  0.26990366
        30         100  20GAV.3               400  disabled         1     26        24   0.30232558  0.28480631
        30         100  20GAV.3               400  disabled         0     26        12   0.30232558  0.15026591
        30         100  20GAV.3               300  disabled        11      4         3   0.04651163  0.04016644
        30         100  20GAV.3               300  disabled        10     17         5   0.19767442  0.06495292
        30         100  20GAV.3               300  disabled         9     14         8   0.16279070  0.09548634
        30         100  20GAV.3               300  disabled         8     16        10   0.18604651  0.12633577
        30         100  20GAV.3               300  disabled         7      1        12   0.01162791  0.14857950
        30         100  20GAV.3               300  disabled         6      5        13   0.05813953  0.15289720
        30         100  20GAV.3               300  disabled         5      6        11   0.06976744  0.13486317
        30         100  20GAV.3               300  disabled         4      6         8   0.06976744  0.09913019
        30         100  20GAV.3               300  disabled         3      3         5   0.03488372  0.05829194
        30         100  20GAV.3               300  disabled         2      3         2   0.03488372  0.02570824
        30         100  20GAV.3               300  disabled         1     11         0   0.12790698  0.00755866
        30         100  20GAV.2               400  disabled         5     37        10   0.43023256  0.12257570
        30         100  20GAV.2               400  disabled         4     10        15   0.11627907  0.18365001
        30         100  20GAV.2               400  disabled         3      7        18   0.08139535  0.22012405
