#:GATKReport.v1.1:3
#:GATKTable:6:726:%d:%d:%s:%d:%d:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
GC_CONTENT  MAPABILITY  READ_GROUP  INSERT_LENGTH  count  average    
        34         100  20GAV.5               300         5     23        26   0.07931034  0.09240341
        34         100  20GAV.5               300         4     58        46   0.20000000  0.16065341
        34         100  20GAV.5               300         3     43        64   0.14827586  0.22345078
        34         100  20GAV.5               300         2     91        67   0.31379310  0.23309614
        34         100  20GAV.5               300         1     56        47   0.19310345  0.16210523
        34         100  20GAV.5               200         2     54        17   0.18620690  0.06112539
        34         100  20GAV.5               200         1     18        81   0.06206897  0.28137084
        34         100  20GAV.5               200         0    218       187   0.75172414  0.64759955
        34         100  20GAV.4               400         8      4         3   0.01379310  0.01083065
        34         100  20GAV.4               400         7     10         7   0.03448276  0.02722331
        34         100  20GAV.4               400         6     32        17   0.11034483  0.05987358
        34         100  20GAV.4               400         5     44        32   0.15172414  0.11287110
        34         100  20GAV.4               400         4     30        51   0.10344828  0.17731647
        34         100  20GAV.4               400         3     59        64   0.20344828  0.22284626
        34         100  20GAV.4               400         2     49        60   0.16896552  0.21005011
        34         100  20GAV.4               400         1     14        38   0.04827586  0.13199248
        34         100  20GAV.4               400         0     48        12   0.16551724  0.04147109
        34         100  20GAV.4               300         4      3        11   0.01034483  0.03896773
        34         100  20GAV.4               300         3     36        32   0.12413793  0.11188754
        34         100  20GAV.4               300         2     94        69   0.32413793  0.24094593
        34         100  20GAV.4               300         1     96       100   0.33103448  0.34591248
        34         100  20GAV.4               300         0     61        72   0.21034483  0.24830351
        34         100  20GAV.3               400         3     32        25   0.11034483  0.08898927
        34         100  20GAV.3               400         2     62        63   0.21379310  0.21932200
        34         100  20GAV.3               400         1    133       104   0.45862069  0.36035910
        34         100  20GAV.3               400         0     63        85   0.21724138  0.29604572
        34         100  20GAV.3               300        11     11         2   0.03793103  0.00872931
        34         100  20GAV.3               300        10     25         5   0.08620690  0.01902083
        34         100  20GAV.3               300         9     24        10   0.08275862  0.03767787
        34         100  20GAV.3               300         8      5        19   0.01724138  0.06717161
        34         100  20GAV.3               300         7     13        30   0.04482759  0.10644681
        34         100  20GAV.3               300         6     11        42   0.03793103  0.14760043
        34         100  20GAV.3               300         5     75        50   0.25862069  0.17542674
        34         100  20GAV.3               300         4     16        50   0.05517241  0.17374916
        34         100  20GAV.3               300         3     37        39   0.12758621  0.13767010
        34         100  20GAV.3               300         2     57        23   0.19655172  0.08181215
        34         100  20GAV.3               300         1     16         9   0.05517241  0.03241192
        34         100  20GAV.2               400         6     41        28   0.14137931  0.09929225
        34         100  20GAV.2               400         5    103        44   0.35517241  0.15248766
        34         100  20GAV.2               400         4     53        56   0.18275862  0.19515190
        34         100  20GAV.2               400         3     23        57   0.07931034  0.19980248
        34         100  20GAV.2               400         2     38        44   0.13103448  0.15342291
        34         100  20GAV.2               400         1     15        22   0.05172414  0.07853953
        34         100  20GAV.2               400         0     17         5   0.05862069  0.02010279
        34         100  20GAV.2               300         5      3         5   0.01034483  0.01829507
        34         100  20GAV.2               300         4     13        16   0.04482759  0.05656257
        34         100  20GAV.2               300         3     70        40   0.24137931  0.13989889
        34         100  20GAV.2               300         2     83        75   0.28620690  0.25951394
        34         100  20GAV.2               300         1     26        93   0.08965517  0.32093408
        34         100  20GAV.2               300         0     95        57   0.32758621  0.19844538
        34         100  20GAV.1               400         3     37        23   0.12758621  0.08226728
        34         100  20GAV.1               400         2     43        61   0.14827586  0.21175306
        34         100  20GAV.1               400         1    141       105   0.48620690  0.36336325
        34         100  20GAV.1               400         0     69        90   0.23793103  0.31176136
        34         100  20GAV.1               300         9      2         2   0.00689655  0.00788702
        34         100  20GAV.1               300         8     16         5   0.05517241  0.01960489
        34         100  20GAV.1               300         7     32        12   0.11034483  0.04331747
        34         100  20GAV.1               300         6     14        24   0.04827586  0.08374710
        34         100  20GAV.1               300         5     25        40   0.08620690  0.13878091
        34         100  20GAV.1               300         4     56        55   0.19310345  0.19164982
        34         100  20GAV.1               300         3     53        61   0.18275862  0.21172742
        34         100  20GAV.1               300         2     19        50   0.06551724  0.17543129
        34         100  20GAV.1               300         1     50        28   0.17241379  0.09690491
        34         100  20GAV.1               300         0     23         7   0.07931034  0.02676421
        34         100  20FUK.8               500         1     46        39   0.15862069  0.13535420
        34         100  20FUK.8               500         0    244       247   0.84137931  0.85331997
        34         100  20FUK.8               400         9     11         3   0.03793103  0.01323119
        34         100  20FUK.8               400         8     20         8   0.06896552  0.02977018
        34         100  20FUK.8               400         7     25        17   0.08620690  0.05954036
        34         100  20FUK.8               400         6      7        30   0.02413793  0.10419563
        34         100  20FUK.8               400         5     20        45   0.06896552  0.15629345
        34         100  20FUK.8               400         4     69        56   0.23793103  0.19536681
        34         100  20FUK.8               400         3     80        56   0.27586207  0.19536681
        34         100  20FUK.8               400         2     10        42   0.03448276  0.14652511
        34         100  20FUK.8               400         1     48        21   0.16551724  0.07326256
        34         100  20FUK.8               300         6      1         0   0.00344828  0.00307738
        34         100  20FUK.8               300         5      2         3   0.00689655  0.01268872
        34         100  20FUK.8               300         4     17        12   0.05862069  0.04359867
        34         100  20FUK.8               300         3     51        34   0.17586207  0.11984468
        34         100  20FUK.8               300         2     44        71   0.15172414  0.24707315
        34         100  20FUK.8               300         1     97        98   0.33448276  0.33957922
        34         100  20FUK.8               300         0     78        67   0.26896552  0.23336013
        34         100  20FUK.7               400         4     25         6   0.08620690  0.02397098
        34         100  20FUK.7               400         3     14        23   0.04827586  0.08226728
        34         100  20FUK.7               400         2     74        61   0.25517241  0.21175306
        34         100  20FUK.7               400         1     48       105   0.16551724  0.36336325
        34         100  20FUK.7               400         0    129        90   0.44482759  0.31176136
        34         100  20FUK.7               300         8     14        14   0.04827586  0.05100121
        34         100  20FUK.7               300         7     19        25   0.06551724  0.08816900
        34         100  20FUK.7               300         6     49        38   0.16896552  0.13337040
        34         100  20FUK.7               300         5     52        50   0.17931034  0.17292436
        34         100  20FUK.7               300         4     85        54   0.29310345  0.18684078
        34         100  20FUK.7               300         3     61        46   0.21034483  0.16150172
        34         100  20FUK.7               300         2     10        30   0.03448276  0.10469933
        34         100  20FUK.6               500         2     53        30   0.18275862  0.10434497
        34         100  20FUK.6               500         1     75        96   0.25862069  0.33436508
        34         100  20FUK.6               500         0    162       155   0.55862069  0.53572306
        34         100  20FUK.6               400         5     25         8   0.08620690  0.03017145
        34         100  20FUK.6               400         4     24        23   0.08275862  0.07997916
        34         100  20FUK.6               400         3     18        49   0.06206897  0.16960845
        34         100  20FUK.6               400         2     67        78   0.23103448  0.26976116
        34         100  20FUK.6               400         1    138        82   0.47586207  0.28603560
        34         100  20FUK.6               400         0     18        43   0.06206897  0.15164593
        34         100  20FUK.6               300         6      1         5   0.00344828  0.02061376
        34         100  20FUK.6               300         5      5        15   0.01724138  0.05377503
        34         100  20FUK.6               300         4     76        33   0.26206897  0.11690223
        34         100  20FUK.6               300         3     46        58   0.15862069  0.20330823
        34         100  20FUK.6               300         2     57        76   0.19655172  0.26518464
        34         100  20FUK.6               300         1     80        66   0.27586207  0.23059534
        34         100  20FUK.6               300         0     25        29   0.08620690  0.10025884
        34         100  20FUK.6               200         1      4         3   0.01379310  0.01360416
        34         100  20FUK.6               200         0    286       286   0.98620690  0.98630159
        34         100  20FUK.5               500         3     29         0   0.10000000  0.00333368
        34         100  20FUK.5               500         0    261       214   0.90000000  0.74081822
        34         100  20FUK.5               400         2     52        39   0.17931034  0.13551776
        34         100  20FUK.5               400         1    117       103   0.40344828  0.35565747
        34         100  20FUK.5               400         0    121       135   0.41724138  0.46669984
        34         100  20FUK.5               300         9      1         5   0.00344828  0.01837047
        34         100  20FUK.5               300         8     25        11   0.08620690  0.03863571
        34         100  20FUK.5               300         7     28        20   0.09655172  0.07222792
        34         100  20FUK.5               300         6     38        34   0.13103448  0.11814881
        34         100  20FUK.5               300         5     40        48   0.13793103  0.16565586
        34         100  20FUK.5               300         4     26        56   0.08965517  0.19355439
        34         100  20FUK.5               300         3     59        52   0.20344828  0.18092110
        34         100  20FUK.5               300         2     54        36   0.18620690  0.12683430
        34         100  20FUK.5               300         1     19        17   0.06551724  0.05927791
        34         100  20FUK.4               500         1     62        50   0.21379310  0.17264123
        34         100  20FUK.4               500         0    228       234   0.78620690  0.80751544
        34         100  20FUK.4               400         9      3         7   0.01034483  0.02520899
        34         100  20FUK.4               400         8     10        14   0.03448276  0.04947027
        34         100  20FUK.4               400         7     63        25   0.21724138  0.08629400
        34         100  20FUK.4               400         6     38        38   0.13103448  0.13171190
        34         100  20FUK.4               400         5     44        49   0.15172414  0.17231482
        34         100  20FUK.4               400         4     21        54   0.07241379  0.18786202
        34         100  20FUK.4               400         3     57        47   0.19655172  0.16384958
        34         100  20FUK.4               400         2     25        31   0.08620690  0.10717980
        34         100  20FUK.4               400         1     29        13   0.10000000  0.04674006
        34         100  20FUK.4               300         7      4         0   0.01379310  0.00165380
        34         100  20FUK.4               300         6     10         1   0.03448276  0.00667438
        34         100  20FUK.4               300         5      4         6   0.01379310  0.02308832
        34         100  20FUK.4               300         4      7        19   0.02413793  0.06655680
        34         100  20FUK.4               300         3     15        44   0.05172414  0.15349082
        34         100  20FUK.4               300         2    134        76   0.46206897  0.26548115
        34         100  20FUK.4               300         1     54        88   0.18620690  0.30612140
        34         100  20FUK.4               300         0     62        51   0.21379310  0.17649147
        34         100  20FUK.3               400         2     39        33   0.13448276  0.11697303
        34         100  20FUK.3               400         1    119        99   0.41034483  0.34438759
        34         100  20FUK.3               400         0    132       147   0.45517241  0.50696650
        34         100  20FUK.3               300         9      9         3   0.03103448  0.01255813
        34         100  20FUK.3               300         8     27         8   0.09310345  0.02855114
        34         100  20FUK.3               300         7     43        16   0.14827586  0.05769917
        34         100  20FUK.3               300         6      8        29   0.02758621  0.10202902
        34         100  20FUK.3               300         5     20        44   0.06896552  0.15464329
        34         100  20FUK.3               300         4     26        56   0.08965517  0.19532471
        34         100  20FUK.3               300         3     38        57   0.13103448  0.19736644
        34         100  20FUK.3               300         2     74        43   0.25517241  0.14957212
        34         100  20FUK.3               300         1     36        21   0.12413793  0.07556780
        34         100  20FUK.3               300         0      9         5   0.03103448  0.01908943
        34         100  20FUK.3               200         1      4         3   0.01379310  0.01360416
        34         100  20FUK.3               200         0    286       286   0.98620690  0.98630159
        34         100  20FUK.2               500         1      1         0   0.00344828  0.00343641
        34         100  20FUK.2               500         0    289       289   0.99655172  0.99655766
        34         100  20FUK.2               400        11      9         3   0.03103448  0.01269865
        34         100  20FUK.2               400        10      7         7   0.02413793  0.02593387
        34         100  20FUK.2               400         9     27        13   0.09310345  0.04814867
        34         100  20FUK.2               400         8     49        23   0.16896552  0.08045329
        34         100  20FUK.2               400         7     15        34   0.05172414  0.11949528
        34         100  20FUK.2               400         6     20        45   0.06896552  0.15529796
        34         100  20FUK.2               400         5     16        50   0.05517241  0.17299517
        34         100  20FUK.2               400         4     36        46   0.12413793  0.16059091
        34         100  20FUK.2               400         3     91        34   0.31379310  0.11926085
        34         100  20FUK.2               400         2     16        19   0.05517241  0.06642570
        34         100  20FUK.2               400         1      4         7   0.01379310  0.02466511
        34         100  20FUK.2               300         4      5         1   0.01724138  0.00599755
        34         100  20FUK.2               300         3     19         9   0.06551724  0.03235886
        34         100  20FUK.2               300         2     33        37   0.11379310  0.13094050
        34         100  20FUK.2               300         1     72       102   0.24827586  0.35323483
        34         100  20FUK.2               300         0    161       138   0.55517241  0.47645628
        34         100  20FUK.1               400         3     31         8   0.10689655  0.03067775
        34         100  20FUK.1               400         2     42        36   0.14482759  0.12709354
        34         100  20FUK.1               400         1     33       101   0.11379310  0.35102026
        34         100  20FUK.1               400         0    184       140   0.63448276  0.48474227
        34         100  20FUK.1               300        11      1         5   0.00344828  0.01996305
        34         100  20FUK.1               300        10     30        10   0.10344828  0.03748212
        34         100  20FUK.1               300         9     40        18   0.13793103  0.06397772
        34         100  20FUK.1               300         8     18        28   0.06206897  0.09828243
        34         100  20FUK.1               300         7     20        38   0.06896552  0.13420556
        34         100  20FUK.1               300         6     13        46   0.04482759  0.16035155
        34         100  20FUK.1               300         5     60        47   0.20689655  0.16422112
        34         100  20FUK.1               300         4     48        40   0.16551724  0.14015340
        34         100  20FUK.1               300         3     55        27   0.18965517  0.09569037
        34         100  20FUK.1               300         2      4        14   0.01379310  0.04899978
        34         100  20FUK.1               300         1      1         4   0.00344828  0.01672741
        34          40  20GAV.8               300         1      2         0   1.00000000  0.36787944
        34          40  20GAV.7               400         1      2         0   1.00000000  0.36787944
        34          40  20GAV.7               300         1      2         0   1.00000000  0.36787944
        34          40  20GAV.6               300         2      2         0   1.00000000  0.27067057
        34          40  20GAV.5               400         4      2         0   1.00000000  0.19536681
        34          40  20GAV.5               300         1      2         0   1.00000000  0.36787944
        34          40  20GAV.4               400         3      2         0   1.00000000  0.22404181
        34          40  20GAV.4               300         3      2         0   1.00000000  0.22404181
        34          40  20GAV.3               400         1      2         0   1.00000000  0.36787944
        34          40  20GAV.3               300         5      2         0   1.00000000  0.17546737
        34          40  20GAV.2               400         3      2         0   1.00000000  0.22404181
        34          40  20GAV.2               300         3      1         0   0.50000000  0.21376302
        34          40  20GAV.2               300         2      1         0   0.50000000  0.25651562
        34          40  20FUK.8               400         3      2         0   1.00000000  0.22404181
        34          40  20FUK.8               300         2      2         0   1.00000000  0.27067057
        34          40  20FUK.7               400         1      2         0   1.00000000  0.36787944
        34          40  20FUK.7               300         5      2         0   1.00000000  0.17546737
        34          40  20FUK.6               500         1      2         0   1.00000000  0.36787944
        34          40  20FUK.6               400         1      1         0   0.50000000  0.30326533
        34          40  20FUK.6               400         0      1         1   0.50000000  0.60653066
        34          40  20FUK.6               300         1      2         0   1.00000000  0.36787944
        34          40  20FUK.5               300         5      2         0   1.00000000  0.17546737
        34          40  20FUK.4               400         2      2         0   1.00000000  0.27067057
        34          40  20FUK.4               300         1      2         0   1.00000000  0.36787944
        34          40  20FUK.3               400         1      2         0   1.00000000  0.36787944
        34          40  20FUK.3               300         2      2         0   1.00000000  0.27067057
        34          40  20FUK.2               400         5      2         0   1.00000000  0.17546737
        34          40  20FUK.1               300        10      2         0   1.00000000  0.12511004
        32         100  20GAV.8               400         6      3         4   0.01973684  0.03236238
        32         100  20GAV.8               400         5     17        11   0.11184211  0.07434380
        32         100  20GAV.8               400         4     19        21   0.12500000  0.14232062
        32         100  20GAV.8               400         3     63        33   0.41447368  0.21796205
        32         100  20GAV.8               400         2      3        38   0.01973684  0.25035440
        32         100  20GAV.8               400         1     23        29   0.15131579  0.19170715
        32         100  20GAV.8               400         0     24        11   0.15789474  0.07339921
        32         100  20GAV.8               300         4      7        18   0.04605263  0.12051775
        32         100  20GAV.8               300         3     62        31   0.40789474  0.20582806
        32         100  20GAV.8               300         2     59        40   0.38815789  0.26364494
        32         100  20GAV.8               300         1     24        34   0.15789474  0.22513500
        32         100  20GAV.7               400         5     12         0   0.07894737  0.00172711
        32         100  20GAV.7               400         4      3         1   0.01973684  0.00994397
        32         100  20GAV.7               400         3      3         6   0.01973684  0.04580251
        32         100  20GAV.7               400         2      8        24   0.05263158  0.15822686
        32         100  20GAV.7               400         1     35        55   0.23026316  0.36440126
        32         100  20GAV.7               400         0     91        63   0.59868421  0.41961357
        32         100  20GAV.7               300         5     22        14   0.14473684  0.09860208
        32         100  20GAV.7               300         4     35        25   0.23026316  0.16615872
        32         100  20GAV.7               300         3     47        34   0.30921053  0.22400111
        32         100  20GAV.7               300         2     18        34   0.11842105  0.22648449
        32         100  20GAV.7               300         1     24        23   0.15789474  0.15266360
        32         100  20GAV.7               300         0      6         7   0.03947368  0.05145204
        32         100  20GAV.6               400         6     25         1   0.16447368  0.01110345
        32         100  20GAV.6               400         4      1        13   0.00657895  0.08666300
        32         100  20GAV.6               400         3     25        26   0.16447368  0.17681578
        32         100  20GAV.6               400         2     10        41   0.06578947  0.27056374
        32         100  20GAV.6               400         1     49        41   0.32236842  0.27601133
        32         100  20GAV.6               400         0     42        21   0.27631579  0.14078430
        32         100  20GAV.6               300         2     63        31   0.41447368  0.20649105
        32         100  20GAV.6               300         1     46        55   0.30263158  0.36496092
        32         100  20GAV.6               300         0     43        49   0.28289474  0.32252361
        32         100  20GAV.5               400         5     12         1   0.07894737  0.00833803
        32         100  20GAV.5               400         4      9         4   0.05921053  0.03216702
        32         100  20GAV.5               400         3     13        15   0.08552632  0.09927689
        32         100  20GAV.5               400         2     16        34   0.10526316  0.22979828
        32         100  20GAV.5               400         1     30        53   0.19736842  0.35461257
        32         100  20GAV.5               400         0     72        41   0.47368421  0.27360970
        32         100  20GAV.5               300         6     20         6   0.13157895  0.04298981
        32         100  20GAV.5               300         5     13        13   0.08552632  0.09054667
        32         100  20GAV.5               300         4     24        24   0.15789474  0.15892717
        32         100  20GAV.5               300         3      7        33   0.04605263  0.22315871
        32         100  20GAV.5               300         2     43        35   0.28289474  0.23501241
        32         100  20GAV.5               300         1     45        25   0.29605263  0.16499716
        32         100  20GAV.5               200         2     10         4   0.06578947  0.03136688
        32         100  20GAV.5               200         1     24        32   0.15789474  0.21671664
        32         100  20GAV.5               200         0    118       113   0.77631579  0.74865749
        32         100  20GAV.4               400         6     13        10   0.08552632  0.06987777
        32         100  20GAV.4               400         5     29        18   0.19078947  0.12446979
        32         100  20GAV.4               400         4     22        28   0.14473684  0.18475984
        32         100  20GAV.4               400         3     33        33   0.21710526  0.21940231
        32         100  20GAV.4               400         2     47        29   0.30921053  0.19540518
        32         100  20GAV.4               400         1      8        17   0.05263158  0.11602183
        32         100  20GAV.4               300         4     15         2   0.09868421  0.01720303
        32         100  20GAV.4               300         3      9        10   0.05921053  0.06619902
        32         100  20GAV.4               300         2     13        29   0.08552632  0.19105540
        32         100  20GAV.4               300         1     45        55   0.29605263  0.36760026
        32         100  20GAV.4               300         0     70        53   0.46052632  0.35364076
        32         100  20GAV.3               400         3     25        14   0.16447368  0.09755908
        32         100  20GAV.3               400         2     31        34   0.20394737  0.22813817
        32         100  20GAV.3               400         1     58        54   0.38157895  0.35566155
        32         100  20GAV.3               400         0     38        42   0.25000000  0.27723362
        32         100  20GAV.3               300         9     23         1   0.15131579  0.01136487
        32         100  20GAV.3               300         8      7         4   0.04605263  0.02635109
        32         100  20GAV.3               300         6      3        14   0.01973684  0.09794217
        32         100  20GAV.3               300         5      6        23   0.03947368  0.15139536
        32         100  20GAV.3               300         4     21        29   0.13815789  0.19501775
        32         100  20GAV.3               300         3     53        30   0.34868421  0.20096744
        32         100  20GAV.3               300         2      3        23   0.01973684  0.15532399
        32         100  20GAV.3               300         1     30        12   0.19736842  0.08003134
        32         100  20GAV.3               300         0      6         3   0.03947368  0.02061824
        32         100  20GAV.2               400         5      8        14   0.05263158  0.09726689
        32         100  20GAV.2               400         4     53        25   0.34868421  0.16500634
        32         100  20GAV.2               400         3     51        34   0.33552632  0.22393717
        32         100  20GAV.2               400         2      9        34   0.05921053  0.22793605
        32         100  20GAV.2               400         1     25        23   0.16447368  0.15467089
        32         100  20GAV.2               400         0      6         7   0.03947368  0.05247762
        32         100  20GAV.2               300         5     21         8   0.13815789  0.05352602
        32         100  20GAV.2               300         4     14        17   0.09210526  0.11656096
        32         100  20GAV.2               300         3     19        30   0.12500000  0.20306322
        32         100  20GAV.2               300         2     64        40   0.42105263  0.26532043
        32         100  20GAV.2               300         1      3        35   0.01973684  0.23111006
        32         100  20GAV.2               300         0     31        15   0.20394737  0.10065538
        32         100  20GAV.1               400         3      1         8   0.00657895  0.05339008
        32         100  20GAV.1               400         2     17        26   0.11184211  0.17144982
        32         100  20GAV.1               400         1    105        55   0.69078947  0.36704751
        32         100  20GAV.1               400         0     29        59   0.19078947  0.39289592
        32         100  20GAV.1               300         9      7         1   0.04605263  0.01217165
        32         100  20GAV.1               300         8     23         4   0.15131579  0.02784417
        32         100  20GAV.1               300         7      3         8   0.01973684  0.05661959
        32         100  20GAV.1               300         6      9        15   0.05921053  0.10074121
        32         100  20GAV.1               300         5      2        23   0.01315789  0.15363877
        32         100  20GAV.1               300         4     53        29   0.34868421  0.19525997
        32         100  20GAV.1               300         3      1        30   0.00657895  0.19852519
        32         100  20GAV.1               300         2      5        23   0.03289474  0.15138376
        32         100  20GAV.1               300         1     41        11   0.26973684  0.07695763
        32         100  20GAV.1               300         0      8         2   0.05263158  0.01956114
        32         100  20FUK.8               500         1     54        37   0.35526316  0.24903555
        32         100  20FUK.8               500         0     98       106   0.64473684  0.70098895
        32         100  20FUK.8               400         9      1         0   0.00657895  0.00087776
        32         100  20FUK.8               400         6      7         4   0.04605263  0.02809069
        32         100  20FUK.8               400         5      4        10   0.02631579  0.06724071
        32         100  20FUK.8               400         4     20        20   0.13157895  0.13412845
        32         100  20FUK.8               400         3     37        32   0.24342105  0.21404225
        32         100  20FUK.8               400         2     40        38   0.26315789  0.25617655
        32         100  20FUK.8               400         1     39        31   0.25657895  0.20440334
        32         100  20FUK.8               400         0      4        12   0.02631579  0.08154674
        32         100  20FUK.8               300         5      1         3   0.00657895  0.02376806
        32         100  20FUK.8               300         4      1        10   0.00657895  0.06790873
        32         100  20FUK.8               300         3     26        23   0.17105263  0.15521995
        32         100  20FUK.8               300         2     55        40   0.36184211  0.26609135
        32         100  20FUK.8               300         1     69        46   0.45394737  0.30410440
        32         100  20FUK.7               400         3     29        14   0.19078947  0.09841808
        32         100  20FUK.7               400         2     20        34   0.13157895  0.22897268
        32         100  20FUK.7               400         1     69        53   0.45394737  0.35514130
        32         100  20FUK.7               400         0     34        41   0.22368421  0.27541570
        32         100  20FUK.7               300         7      1         9   0.00657895  0.06219676
        32         100  20FUK.7               300         6     21        16   0.13815789  0.10725665
        32         100  20FUK.7               300         5     41        24   0.26973684  0.15853819
        32         100  20FUK.7               300         4     30        29   0.19736842  0.19528205
        32         100  20FUK.7               300         3     41        29   0.26973684  0.19243353
        32         100  20FUK.7               300         2     18        21   0.11842105  0.14221992
        32         100  20FUK.6               500         2     24        17   0.15789474  0.11509295
        32         100  20FUK.6               500         1     54        52   0.35526316  0.34302212
        32         100  20FUK.6               500         0     74        77   0.48684211  0.51117022
        32         100  20FUK.6               400         5     41        11   0.26973684  0.07748161
        32         100  20FUK.6               400         4     11        22   0.07236842  0.14575748
        32         100  20FUK.6               400         3     19        33   0.12500000  0.21935779
        32         100  20FUK.6               400         2     35        37   0.23026316  0.24759196
        32         100  20FUK.6               400         1     28        28   0.18421053  0.18630682
        32         100  20FUK.6               400         0     18        10   0.11842105  0.07009564
        32         100  20FUK.6               300         4     33        16   0.21710526  0.10733554
        32         100  20FUK.6               300         3     37        29   0.24342105  0.19597601
        32         100  20FUK.6               300         2     14        40   0.09210526  0.26836354
        32         100  20FUK.6               300         1     62        37   0.40789474  0.24499254
        32         100  20FUK.6               300         0      6        16   0.03947368  0.11182843
        32         100  20FUK.5               500         3     46         8   0.30263158  0.05339008
        32         100  20FUK.5               500         2      2        26   0.01315789  0.17144982
        32         100  20FUK.5               500         0    104        59   0.68421053  0.39289592
        32         100  20FUK.5               400         2     37        20   0.24342105  0.13575741
        32         100  20FUK.5               400         1     42        54   0.27631579  0.35577804
        32         100  20FUK.5               400         0     73        70   0.48026316  0.46619192
        32         100  20FUK.5               300         7      6         9   0.03947368  0.06190045
        32         100  20FUK.5               300         6     19        16   0.12500000  0.10691896
        32         100  20FUK.5               300         5     48        24   0.31578947  0.15829560
        32         100  20FUK.5               300         4     33        29   0.21710526  0.19529977
        32         100  20FUK.5               300         3     15        29   0.09868421  0.19276341
        32         100  20FUK.5               300         2     12        21   0.07894737  0.14269499
        32         100  20FUK.5               300         1     19        10   0.12500000  0.07042090
        32         100  20FUK.4               400         8     21        11   0.13815789  0.07872853
        32         100  20FUK.4               400         7     30        17   0.19736842  0.11789889
        32         100  20FUK.4               400         6     22        23   0.14473684  0.15448820
        32         100  20FUK.4               400         5     40        26   0.26315789  0.17351384
        32         100  20FUK.4               400         4     15        24   0.09868421  0.16240212
        32         100  20FUK.4               400         2     18        10   0.11842105  0.06828857
        32         100  20FUK.4               400         1      6         3   0.03947368  0.02556617
        32         100  20FUK.4               300         5      1         1   0.00657895  0.01244887
        32         100  20FUK.4               300         4     19         6   0.12500000  0.04300520
        32         100  20FUK.4               300         2     47        37   0.30921053  0.24634518
        32         100  20FUK.4               300         1     45        51   0.29605263  0.34040425
        32         100  20FUK.4               300         0     40        35   0.26315789  0.23518839
        32         100  20FUK.3               400         1     62        41   0.40789474  0.27126994
        32         100  20FUK.3               400         0     90       101   0.59210526  0.66504888
        32         100  20FUK.3               300         9     17         1   0.11184211  0.00825154
        32         100  20FUK.3               300         8     11         3   0.07236842  0.02033894
        32         100  20FUK.3               300         7      5         6   0.03289474  0.04456244
        32         100  20FUK.3               300         6      1        12   0.00657895  0.08543141
        32         100  20FUK.3               300         5     11        21   0.07236842  0.14038459
        32         100  20FUK.3               300         4     31        29   0.20394737  0.19223835
        32         100  20FUK.3               300         3      8        32   0.05263158  0.21059625
        32         100  20FUK.3               300         2     32        26   0.21052632  0.17303043
        32         100  20FUK.3               300         1      6        14   0.03947368  0.09477703
        32         100  20FUK.3               300         0     30         3   0.19736842  0.02595695
        32         100  20FUK.2               500         1     14        12   0.09210526  0.08400084
        32         100  20FUK.2               500         0    138       138   0.90789474  0.91200914
        32         100  20FUK.2               400        13      1         0   0.00657895  0.00294369
        32         100  20FUK.2               400        10      4         4   0.02631579  0.02961125
        32         100  20FUK.2               400         9     35         8   0.23026316  0.05339158
        32         100  20FUK.2               400         8      8        13   0.05263158  0.08664257
        32         100  20FUK.2               400         7     13        18   0.08552632  0.12497908
        32         100  20FUK.2               400         6      2        23   0.01315789  0.15774346
        32         100  20FUK.2               400         5     13        25   0.08552632  0.17065485
        32         100  20FUK.2               400         4     21        23   0.13815789  0.15385253
        32         100  20FUK.2               400         3     49        16   0.32236842  0.11096363
        32         100  20FUK.2               400         2      6         9   0.03947368  0.06002303
        32         100  20FUK.2               300         1     67        43   0.44078947  0.28366044
        32         100  20FUK.2               300         0     85        97   0.55921053  0.64352817
        32         100  20FUK.1               400         3      2         1   0.01315789  0.01305527
        32         100  20FUK.1               400         2     13        11   0.08552632  0.07731430
        32         100  20FUK.1               400         1     45        46   0.29605263  0.30524088
        32         100  20FUK.1               400         0     92        91   0.60526316  0.60255342
        32         100  20FUK.1               300        11     11         4   0.07236842  0.02944902
        32         100  20FUK.1               300        10     31         7   0.20394737  0.05107756
        32         100  20FUK.1               300         9     17        12   0.11184211  0.08053722
        32         100  20FUK.1               300         8      8        17   0.05263158  0.11428934
        32         100  20FUK.1               300         7     12        21   0.07894737  0.14416581
        32         100  20FUK.1               300         6      5        24   0.03289474  0.15912077
        32         100  20FUK.1               300         5     12        22   0.07894737  0.15053749
        32         100  20FUK.1               300         3     30        11   0.19736842  0.07485275
        32         100  20FUK.1               300         2     26         5   0.17105263  0.03540753
        32          40  20GAV.8               400         2      7        11   0.08860759  0.14866599
        32          40  20GAV.8               400         1     51        28   0.64556962  0.36137272
        32          40  20GAV.8               400         0     21        34   0.26582278  0.43920684
        32          40  20GAV.8               300         3      7        13   0.08860759  0.17210407
        32          40  20GAV.8               300         2     58        21   0.73417722  0.27012361
        32          40  20GAV.8               300         1     14        22   0.17721519  0.28264589
        32          40  20GAV.7               500         1     68        28   0.86075949  0.36396425
        32          40  20GAV.7               500         0     11        33   0.13924051  0.42284082
        32          40  20GAV.7               400         1     14        11   0.17721519  0.14843536
        32          40  20GAV.7               400         0     65        66   0.82278481  0.83759952
        32          40  20GAV.7               300         3     21         3   0.26582278  0.04494394
        32          40  20GAV.7               300         1      5        28   0.06329114  0.36396425
        32          40  20GAV.7               300         0     53        33   0.67088608  0.42284082
