#:GATKReport.v1.1:3
#:GATKTable:8:726:%d:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
GC_CONTENT  MAPABILITY  READ_GROUP  INSERT_LENGTH  count  average      variance     dispersion 
        38         100  20FUK.7               400         0      2        16   0.02197802  0.18208226
        38         100  20FUK.7               300         8      6         2   0.06593407  0.02628241
        38         100  20FUK.7               300         7     13         4   0.14285714  0.05420282
        38         100  20FUK.7               300         6      1         8   0.01098901  0.09781075
        38         100  20FUK.7               300         5     10        13   0.10989011  0.15128802
        38         100  20FUK.7               300         4      2        17   0.02197802  0.19500297
        38         100  20FUK.7               300         3     32        18   0.35164835  0.20107955
        38         100  20FUK.7               300         2     27        14   0.29670330  0.15550911
        38         100  20FUK.7               200         1     67        32   0.73626374  0.35259661
        38         100  20FUK.7               200         0     24        43   0.26373626  0.47889987
        38         100  20FUK.6               400         6     11         8   0.12087912  0.09068474
        38         100  20FUK.6               400         5     20        13   0.21978022  0.14520197
        38         100  20FUK.6               400         4     17        17   0.18681319  0.19374456
        38         100  20FUK.6               400         3     32        18   0.35164835  0.20681237
        38         100  20FUK.6               400         2      2        15   0.02197802  0.16557120
        38         100  20FUK.6               400         1      7         8   0.07692308  0.08836938
        38         100  20FUK.6               400         0      2         2   0.02197802  0.02358244
        38         100  20FUK.6               300         3      9        14   0.09890110  0.15613125
        38         100  20FUK.6               300         2     52        24   0.57142857  0.26639894
        38         100  20FUK.6               300         1     29        27   0.31868132  0.30302879
        38         100  20FUK.6               300         0      1        15   0.01098901  0.17234763
        38         100  20FUK.6               200         1     10         8   0.10989011  0.09845413
        38         100  20FUK.6               200         0     81        81   0.89010989  0.89593258
        38         100  20FUK.5               400         5      8        12   0.08791209  0.13309824
        38         100  20FUK.5               400         4     56        17   0.61538462  0.18924905
        38         100  20FUK.5               400         3      6        19   0.06593407  0.21527080
        38         100  20FUK.5               400         2     19        16   0.20879121  0.18365290
        38         100  20FUK.5               400         0      2         2   0.02197802  0.02970370
        38         100  20FUK.5               300         5      8        11   0.08791209  0.12804868
        38         100  20FUK.5               300         4     43        16   0.47252747  0.18673766
        38         100  20FUK.5               300         3     30        19   0.32967033  0.21786060
        38         100  20FUK.5               300         1     10        10   0.10989011  0.11119968
        38         100  20FUK.4               400         5      7         6   0.07692308  0.06790383
        38         100  20FUK.4               400         4     14        12   0.15384615  0.13491810
        38         100  20FUK.4               400         3      6        19   0.06593407  0.21445497
        38         100  20FUK.4               400         2     56        23   0.61538462  0.25566029
        38         100  20FUK.4               400         1      8        18   0.08791209  0.20318853
        38         100  20FUK.4               300         3      3        14   0.03296703  0.15613125
        38         100  20FUK.4               300         2     63        24   0.69230769  0.26639894
        38         100  20FUK.4               300         1     25        27   0.27472527  0.30302879
        38         100  20FUK.3               400         5      8         0   0.08791209  0.00181662
        38         100  20FUK.3               400         4      3         0   0.03296703  0.01033203
        38         100  20FUK.3               400         3      6         4   0.06593407  0.04701075
        38         100  20FUK.3               400         2      5        14   0.05494505  0.16042419
        38         100  20FUK.3               400         0     69        37   0.75824176  0.41514772
        38         100  20FUK.3               300         4     33        16   0.36263736  0.17848194
        38         100  20FUK.3               300         3     46        20   0.50549451  0.22249119
        38         100  20FUK.3               300         2     10        18   0.10989011  0.20801402
        38         100  20FUK.3               300         1      2        11   0.02197802  0.12965257
        38         100  20FUK.3               200         1     10         8   0.10989011  0.09845413
        38         100  20FUK.3               200         0     81        81   0.89010989  0.89593258
        38         100  20FUK.2               400         9      6         2   0.06593407  0.03044019
        38         100  20FUK.2               400         8      1         5   0.01098901  0.05718007
        38         100  20FUK.2               400         7     11         8   0.12087912  0.09547499
        38         100  20FUK.2               400         6      2        12   0.02197802  0.13948983
        38         100  20FUK.2               400         5     22        15   0.24175824  0.17468222
        38         100  20FUK.2               400         4     33        16   0.36263736  0.18229452
        38         100  20FUK.2               400         3     11        13   0.12087912  0.15219084
        38         100  20FUK.2               400         2      5         8   0.05494505  0.09529380
        38         100  20FUK.2               300         2     14         5   0.15384615  0.05742496
        38         100  20FUK.2               300         1     10        25   0.10989011  0.27503532
        38         100  20FUK.2               300         0     67        59   0.73626374  0.65863721
        38         100  20FUK.1               400         7      8         0   0.08791209  0.00908142
        38         100  20FUK.1               400         6      9         2   0.09890110  0.02594109
        38         100  20FUK.1               400         5     10         5   0.10989011  0.06351496
        38         100  20FUK.1               400         4      1        11   0.01098901  0.12959330
        38         100  20FUK.1               400         3      4        19   0.04395604  0.21153345
        38         100  20FUK.1               400         1     47        19   0.51648352  0.21135054
        38         100  20FUK.1               400         0     12         7   0.13186813  0.08624619
        38         100  20FUK.1               300         5      1         2   0.01098901  0.02316581
        38         100  20FUK.1               300         4     11         6   0.12087912  0.06671166
        38         100  20FUK.1               300         3      4        13   0.04395604  0.15369016
        38         100  20FUK.1               300         2     22        24   0.24175824  0.26555326
        38         100  20FUK.1               300         1     53        27   0.58241758  0.30589046
        38         100  20FUK.1               200         1     63        31   0.69230769  0.34644456
        38         100  20FUK.1               200         0     28        45   0.30769231  0.50041992
        36         100  20GAV.8               400         6      2         5   0.00754717  0.02105435
        36         100  20GAV.8               400         5      8        14   0.03018868  0.05461079
        36         100  20GAV.8               400         4     47        31   0.17735849  0.11804127
        36         100  20GAV.8               400         3     55        54   0.20754717  0.20411705
        36         100  20GAV.8               400         2     72        70   0.27169811  0.26471950
        36         100  20GAV.8               400         1     64        60   0.24150943  0.22887657
        36         100  20GAV.8               400         0     17        26   0.06415094  0.09894338
        36         100  20GAV.8               300         4      4        16   0.01509434  0.06341239
        36         100  20GAV.8               300         3     62        39   0.23396226  0.14937141
        36         100  20GAV.8               300         2     49        69   0.18490566  0.26388949
        36         100  20GAV.8               300         1    150        82   0.56603774  0.31080317
        36         100  20GAV.7               400         7     10         0   0.03773585  0.00269321
        36         100  20GAV.7               400         6      8         2   0.03018868  0.00989288
        36         100  20GAV.7               400         5      1         8   0.00377358  0.03114788
        36         100  20GAV.7               400         3     40        45   0.15094340  0.17154082
        36         100  20GAV.7               400         2     87        71   0.32830189  0.27004941
        36         100  20GAV.7               400         1     88        75   0.33207547  0.28341819
        36         100  20GAV.7               400         0     31        39   0.11698113  0.14872440
        36         100  20GAV.7               300         6      9        17   0.03396226  0.06544333
        36         100  20GAV.7               300         5     65        31   0.24528302  0.11946600
        36         100  20GAV.7               300         4     33        48   0.12452830  0.18173646
        36         100  20GAV.7               300         3     80        58   0.30188679  0.22117181
        36         100  20GAV.7               300         2     48        53   0.18113208  0.20187323
        36         100  20GAV.7               300         1     24        32   0.09056604  0.12283905
        36         100  20GAV.7               300         0      6         9   0.02264151  0.03737353
        36         100  20GAV.7               200         1     82        60   0.30943396  0.22708190
        36         100  20GAV.7               200         0    183       194   0.69056604  0.73386223
        36         100  20GAV.6               400         5      5         9   0.01886792  0.03447178
        36         100  20GAV.6               400         4     25        23   0.09433962  0.08750021
        36         100  20GAV.6               400         3     61        47   0.23018868  0.17768242
        36         100  20GAV.6               400         2     93        71   0.35094340  0.27060828
        36         100  20GAV.6               400         1     28        72   0.10566038  0.27475553
        36         100  20GAV.6               400         0     53        36   0.20000000  0.13948317
        36         100  20GAV.6               300         4     14         2   0.05283019  0.00979154
        36         100  20GAV.6               300         3     16        12   0.06037736  0.04532331
        36         100  20GAV.6               300         2      5        41   0.01886792  0.15734510
        36         100  20GAV.6               300         1    115        96   0.43396226  0.36416116
        36         100  20GAV.6               300         0    115       111   0.43396226  0.42140920
        36         100  20GAV.6               200         1     18        16   0.06792453  0.06346399
        36         100  20GAV.6               200         0    247       247   0.93207547  0.93433099
        36         100  20GAV.5               400         8     15         0   0.05660377  0.00061116
        36         100  20GAV.5               400         7      3         0   0.01132075  0.00258613
        36         100  20GAV.5               400         6      6         2   0.02264151  0.00957538
        36         100  20GAV.5               400         5     10         8   0.03773585  0.03038894
        36         100  20GAV.5               400         4     14        21   0.05283019  0.08036996
        36         100  20GAV.5               400         3     25        45   0.09433962  0.17004423
        36         100  20GAV.5               400         2     18        71   0.06792453  0.26983067
        36         100  20GAV.5               400         1    107        75   0.40377358  0.28544961
        36         100  20GAV.5               400         0     67        40   0.25283019  0.15098632
        36         100  20GAV.5               300         5      8         6   0.03018868  0.02482107
        36         100  20GAV.5               300         4     19        18   0.07169811  0.06997430
        36         100  20GAV.5               300         3     49        41   0.18490566  0.15781438
        36         100  20GAV.5               300         2     67        70   0.25283019  0.26694134
        36         100  20GAV.5               300         1     73        79   0.27547170  0.30101896
        36         100  20GAV.5               300         0     49        44   0.18490566  0.16972345
        36         100  20GAV.5               200         1     47        39   0.17735849  0.14853410
        36         100  20GAV.5               200         0    218       221   0.82264151  0.83747950
        36         100  20GAV.5               100         2     20        15   0.07547170  0.05770483
        36         100  20GAV.5               100         1     71        73   0.26792453  0.27552758
        36         100  20GAV.5               100         0    174       174   0.65660377  0.65779107
        36         100  20GAV.4               400         9      9         1   0.03396226  0.00593881
        36         100  20GAV.4               400         8     24         4   0.09056604  0.01554783
        36         100  20GAV.4               400         7     12         9   0.04528302  0.03618156
        36         100  20GAV.4               400         6     11        19   0.04150943  0.07367376
        36         100  20GAV.4               400         5     16        34   0.06037736  0.12858537
        36         100  20GAV.4               400         4     53        49   0.20000000  0.18702043
        36         100  20GAV.4               400         3     14        57   0.05283019  0.21760885
        36         100  20GAV.4               400         2     38        50   0.14339623  0.18990015
        36         100  20GAV.4               400         1     78        29   0.29433962  0.11047978
        36         100  20GAV.4               400         0     10         8   0.03773585  0.03213737
        36         100  20GAV.4               300         4     14         4   0.05283019  0.01620957
        36         100  20GAV.4               300         3     15        16   0.05660377  0.06363759
        36         100  20GAV.4               300         2     38        49   0.14339623  0.18737734
        36         100  20GAV.4               300         1     93        97   0.35094340  0.36781478
        36         100  20GAV.4               300         0    105        95   0.39622642  0.36100339
        36         100  20GAV.3               400         3     38        19   0.14339623  0.07264034
        36         100  20GAV.3               400         2     42        52   0.15849057  0.19982376
        36         100  20GAV.3               400         1     91        97   0.34339623  0.36645880
        36         100  20GAV.3               400         0     94        89   0.35471698  0.33602624
        36         100  20GAV.3               300        11      4         0   0.01509434  0.00059180
        36         100  20GAV.3               300        10     11         0   0.04150943  0.00191251
        36         100  20GAV.3               300         9     15         1   0.05660377  0.00561879
        36         100  20GAV.3               300         8      6         3   0.02264151  0.01485678
        36         100  20GAV.3               300         7      9         9   0.03396226  0.03491837
        36         100  20GAV.3               300         6      5        19   0.01886792  0.07181107
        36         100  20GAV.3               300         5     15        33   0.05660377  0.12658492
        36         100  20GAV.3               300         4      6        49   0.02264151  0.18594792
        36         100  20GAV.3               300         3     64        57   0.24150943  0.21851973
        36         100  20GAV.3               300         2     51        51   0.19245283  0.19259777
        36         100  20GAV.3               300         1     79        29   0.29811321  0.11316720
        36         100  20GAV.2               400         6     16         9   0.06037736  0.03624565
        36         100  20GAV.2               400         5     21        21   0.07924528  0.08048964
        36         100  20GAV.2               400         4     28        39   0.10566038  0.14895080
        36         100  20GAV.2               400         3     83        58   0.31320755  0.22051375
        36         100  20GAV.2               400         2     58        64   0.21886792  0.24484418
        36         100  20GAV.2               400         1     38        48   0.14339623  0.18123940
        36         100  20GAV.2               400         0     21        17   0.07924528  0.06707883
        36         100  20GAV.2               300         5      7         2   0.02641509  0.01083894
        36         100  20GAV.2               300         4     16        10   0.06037736  0.03892030
        36         100  20GAV.2               300         3      9        29   0.03396226  0.11180356
        36         100  20GAV.2               300         2     78        63   0.29433962  0.24087760
        36         100  20GAV.2               300         1     87        91   0.32830189  0.34597595
        36         100  20GAV.2               300         0     68        65   0.25660377  0.24846511
        36         100  20GAV.1               400         5     31        17   0.11698113  0.06566855
        36         100  20GAV.1               400         4     55        35   0.20754717  0.13223531
        36         100  20GAV.1               400         3     14        56   0.05283019  0.21302345
        36         100  20GAV.1               400         2     85        68   0.32075472  0.25737636
        36         100  20GAV.1               400         1     71        54   0.26792453  0.20730922
        36         100  20GAV.1               400         0      9        22   0.03396226  0.08349080
        36         100  20GAV.1               300         7     10         5   0.03773585  0.01980079
        36         100  20GAV.1               300         6      3        12   0.01132075  0.04721139
        36         100  20GAV.1               300         5     21        25   0.07924528  0.09648600
        36         100  20GAV.1               300         4     42        43   0.15849057  0.16432385
        36         100  20GAV.1               300         3     75        59   0.28301887  0.22388597
        36         100  20GAV.1               300         2     78        60   0.29433962  0.22877808
        36         100  20GAV.1               300         1     36        41   0.13584906  0.15585139
        36         100  20GAV.1               200         1      1         0   0.00377358  0.00375937
        36         100  20GAV.1               200         0    264       264   0.99622642  0.99623353
        36         100  20FUK.8               400         8     14         8   0.05283019  0.03147890
        36         100  20FUK.8               400         7      9        16   0.03396226  0.06207932
        36         100  20FUK.8               400         6     28        28   0.10566038  0.10712292
        36         100  20FUK.8               400         5     52        41   0.19622642  0.15844228
        36         100  20FUK.8               400         4     70        51   0.26415094  0.19528932
        36         100  20FUK.8               400         3     29        51   0.10943396  0.19256435
        36         100  20FUK.8               400         2     42        37   0.15849057  0.14240805
        36         100  20FUK.8               400         1     21        18   0.07924528  0.07021048
        36         100  20FUK.8               300         7      1         0   0.00377358  0.00294593
        36         100  20FUK.8               300         6      4         2   0.01509434  0.01063172
        36         100  20FUK.8               300         5     20         8   0.07547170  0.03288801
        36         100  20FUK.8               300         4      4        22   0.01509434  0.08477940
        36         100  20FUK.8               300         3     64        46   0.24150943  0.17483689
        36         100  20FUK.8               300         2     35        71   0.13207547  0.27041893
        36         100  20FUK.8               300         1    105        73   0.39622642  0.27883664
        36         100  20FUK.8               300         0     32        38   0.12075472  0.14375819
        36         100  20FUK.7               400         4     19         5   0.07169811  0.02020564
        36         100  20FUK.7               400         3     14        19   0.05283019  0.07360132
        36         100  20FUK.7               400         2     54        53   0.20377358  0.20107576
        36         100  20FUK.7               400         1     65        97   0.24528302  0.36622046
        36         100  20FUK.7               400         0    113        88   0.42641509  0.33349974
        36         100  20FUK.7               300         8     10        10   0.03773585  0.04042510
        36         100  20FUK.7               300         7     22        19   0.08301887  0.07465263
        36         100  20FUK.7               300         6     33        31   0.12452830  0.12062772
        36         100  20FUK.7               300         5     46        44   0.17358491  0.16707149
        36         100  20FUK.7               300         4     79        51   0.29811321  0.19283077
        36         100  20FUK.7               300         3     35        47   0.13207547  0.17804932
        36         100  20FUK.7               300         2     25        32   0.09433962  0.12330071
        36         100  20FUK.7               300         1     15        15   0.05660377  0.05692454
        36         100  20FUK.7               200         1     54        44   0.20377358  0.16620732
        36         100  20FUK.7               200         0    211       216   0.79622642  0.81564703
        36         100  20FUK.6               500         2     24         3   0.09056604  0.01420911
        36         100  20FUK.6               500         1      1        40   0.00377358  0.15369038
        36         100  20FUK.6               500         0    240       220   0.90566038  0.83118269
        36         100  20FUK.6               400         6     14         4   0.05283019  0.01688518
        36         100  20FUK.6               400         5     35        12   0.13207547  0.04644885
        36         100  20FUK.6               400         4     15        28   0.05660377  0.10647876
        36         100  20FUK.6               400         3     37        51   0.13962264  0.19527247
        36         100  20FUK.6               400         2     28        71   0.10566038  0.26858411
        36         100  20FUK.6               400         1     92        65   0.34716981  0.24627954
        36         100  20FUK.6               400         0     44        29   0.16603774  0.11291363
        36         100  20FUK.6               300         9      3         0   0.01132075  0.00035175
        36         100  20FUK.6               300         8      2         0   0.00754717  0.00144893
        36         100  20FUK.6               300         7      2         1   0.00754717  0.00530525
        36         100  20FUK.6               300         6      3         4   0.01132075  0.01699696
        36         100  20FUK.6               300         5      4        12   0.01509434  0.04667558
        36         100  20FUK.6               300         4      9        28   0.03396226  0.10681372
        36         100  20FUK.6               300         3     49        51   0.18490566  0.19554844
        36         100  20FUK.6               300         2    113        71   0.42641509  0.26849915
        36         100  20FUK.6               300         1     75        65   0.28301887  0.24577642
        36         100  20FUK.6               300         0      5        29   0.01886792  0.11248835
        36         100  20FUK.6               200         1     30        26   0.11320755  0.10109041
        36         100  20FUK.6               200         0    235       236   0.88679245  0.89296531
        36         100  20FUK.5               400         5      5         3   0.01886792  0.01227062
        36         100  20FUK.5               400         4     19        11   0.07169811  0.04256172
        36         100  20FUK.5               400         3     25        31   0.09433962  0.11810319
        36         100  20FUK.5               400         2     78        65   0.29433962  0.24579067
        36         100  20FUK.5               400         1     50        90   0.18867925  0.34101847
        36         100  20FUK.5               400         0     88        62   0.33207547  0.23657040
        36         100  20FUK.5               300         9      1         4   0.00377358  0.01709663
        36         100  20FUK.5               300         8      8         9   0.03018868  0.03650444
        36         100  20FUK.5               300         7     26        18   0.09811321  0.06928326
        36         100  20FUK.5               300         6      9        30   0.03396226  0.11505860
        36         100  20FUK.5               300         5     55        43   0.20754717  0.16378082
        36         100  20FUK.5               300         4     76        51   0.28679245  0.19427895
        36         100  20FUK.5               300         3     64        48   0.24150943  0.18436498
        36         100  20FUK.5               300         2     11        34   0.04150943  0.13121769
        36         100  20FUK.5               300         1     15        16   0.05660377  0.06226086
        36         100  20FUK.4               500         1     38        32   0.14339623  0.12424003
        36         100  20FUK.4               500         0    227       229   0.85660377  0.86641071
        36         100  20FUK.4               400         7     19         7   0.07169811  0.02766488
        36         100  20FUK.4               400         6      9        16   0.03396226  0.06058836
        36         100  20FUK.4               400         5     37        30   0.13962264  0.11373731
        36         100  20FUK.4               400         4     27        47   0.10188679  0.17792436
        36         100  20FUK.4               400         3     60        59   0.22641509  0.22266803
        36         100  20FUK.4               400         2     74        55   0.27924528  0.20899774
        36         100  20FUK.4               400         1     39        34   0.14716981  0.13077780
        36         100  20FUK.4               300         6     30         3   0.11320755  0.01230410
        36         100  20FUK.4               300         5      2         9   0.00754717  0.03670455
        36         100  20FUK.4               300         3     13        48   0.04905660  0.18146265
        36         100  20FUK.4               300         2    113        71   0.42641509  0.27066193
        36         100  20FUK.4               300         1     78        71   0.29433962  0.26913850
        36         100  20FUK.4               300         0     29        35   0.10943396  0.13381183
        36         100  20FUK.3               400         2     67        38   0.25283019  0.14459825
        36         100  20FUK.3               400         1     79        95   0.29811321  0.35979846
        36         100  20FUK.3               400         0    119       118   0.44905660  0.44763658
        36         100  20FUK.3               300         9      7         0   0.02641509  0.00313171
        36         100  20FUK.3               300         8     27         2   0.10188679  0.00916459
        36         100  20FUK.3               300         7     11         6   0.04150943  0.02383917
        36         100  20FUK.3               300         5      1        28   0.00377358  0.10585638
        36         100  20FUK.3               300         4     33        45   0.12452830  0.17209780
        36         100  20FUK.3               300         3     46        59   0.17358491  0.22383272
        36         100  20FUK.3               300         2     64        57   0.24150943  0.21833989
        36         100  20FUK.3               300         1     56        37   0.21132075  0.14198790
        36         100  20FUK.3               300         0     20        12   0.07547170  0.04616785
        36         100  20FUK.3               200         1     57        45   0.21509434  0.17346613
        36         100  20FUK.3               200         0    208       213   0.78490566  0.80646535
        36         100  20FUK.2               400        10      7         3   0.02641509  0.01315549
        36         100  20FUK.2               400         9      2         7   0.00754717  0.02800165
        36         100  20FUK.2               400         8     27        14   0.10188679  0.05364172
        36         100  20FUK.2               400         7     20        24   0.07547170  0.09134172
        36         100  20FUK.2               400         6      9        36   0.03396226  0.13609549
        36         100  20FUK.2               400         5     15        46   0.05660377  0.17380870
        36         100  20FUK.2               400         4    117        49   0.44150943  0.18497713
        36         100  20FUK.2               400         3     68        41   0.25660377  0.15749056
        36         100  20FUK.2               300         4     17        15   0.06415094  0.05669817
        36         100  20FUK.2               300         3     15        37   0.05660377  0.14009337
        36         100  20FUK.2               300         2    120        68   0.45283019  0.25961360
        36         100  20FUK.2               300         1     76        84   0.28679245  0.32073475
        36         100  20FUK.2               300         0     37        52   0.13962264  0.19812286
        36         100  20FUK.1               400         7      4         0   0.01509434  0.00108908
        36         100  20FUK.1               400         5     28         4   0.10566038  0.01778378
        36         100  20FUK.1               400         4     25        14   0.09433962  0.05544354
        36         100  20FUK.1               400         3     29        36   0.10943396  0.13828272
        36         100  20FUK.1               400         2     28        68   0.10566038  0.25867002
        36         100  20FUK.1               400         1     14        85   0.05283019  0.32257673
        36         100  20FUK.1               400         0    137        53   0.51698113  0.20113608
        36         100  20FUK.1               300         8      2         6   0.00754717  0.02402239
        36         100  20FUK.1               300         7     11        13   0.04150943  0.05062372
        36         100  20FUK.1               300         6      8        24   0.03018868  0.09334691
        36         100  20FUK.1               300         5     65        39   0.24528302  0.14753637
        36         100  20FUK.1               300         4     77        51   0.29056604  0.19431978
        36         100  20FUK.1               300         3     41        54   0.15471698  0.20475046
        36         100  20FUK.1               300         2     48        42   0.18113208  0.16180578
        36         100  20FUK.1               300         1     13        22   0.04905660  0.08524559
        36         100  20FUK.1               200         1     28        25   0.10566038  0.09506583
        36         100  20FUK.1               200         0    237       238   0.89433962  0.89973016
        34         100  20GAV.8               400         5      8         8   0.02758621  0.02764911
        34         100  20GAV.8               400         4     68        21   0.23448276  0.07535942
        34         100  20GAV.8               400         3     29        47   0.10000000  0.16431754
        34         100  20GAV.8               400         2     41        77   0.14137931  0.26871477
        34         100  20GAV.8               400         1     51        84   0.17586207  0.29295971
        34         100  20GAV.8               400         0     93        46   0.32068966  0.15969608
        34         100  20GAV.8               300         4     28        32   0.09655172  0.11179735
        34         100  20GAV.8               300         3     97        57   0.33448276  0.19951528
        34         100  20GAV.8               300         2     87        77   0.30000000  0.26704353
        34         100  20GAV.8               300         1     73        69   0.25172414  0.23828499
        34         100  20GAV.8               300         0      5        30   0.01724138  0.10631177
        34         100  20GAV.7               400         7      7         1   0.02413793  0.00462751
        34         100  20GAV.7               400         6     31         4   0.10689655  0.01524974
        34         100  20GAV.7               400         5     16        12   0.05517241  0.04307556
        34         100  20GAV.7               400         4     11        29   0.03793103  0.10139540
        34         100  20GAV.7               400         2     81        78   0.27931034  0.26967088
        34         100  20GAV.7               400         1     95        73   0.32758621  0.25391089
        34         100  20GAV.7               400         0     49        34   0.16896552  0.11953597
        34         100  20GAV.7               300         6      3        14   0.01034483  0.04885321
        34         100  20GAV.7               300         5     35        28   0.12068966  0.09872774
        34         100  20GAV.7               300         4     43        48   0.14827586  0.16626622
        34         100  20GAV.7               300         3    130        64   0.44827586  0.22400560
        34         100  20GAV.7               300         2     36        65   0.12413793  0.22634712
        34         100  20GAV.7               300         1     34        44   0.11724138  0.15247541
        34         100  20GAV.7               300         0      9        14   0.03103448  0.05135641
        34         100  20GAV.7               200         1     12        11   0.04137931  0.03970201
        34         100  20GAV.7               200         0    278       278   0.95862069  0.95946513
        34         100  20GAV.6               400         6      3         0   0.01034483  0.00091071
        34         100  20GAV.6               400         3     23        22   0.07931034  0.07693087
        34         100  20GAV.6               400         2     87        59   0.30000000  0.20530632
        34         100  20GAV.6               400         1     65       105   0.22413793  0.36526890
        34         100  20GAV.6               400         0    112        94   0.38620690  0.32493246
        34         100  20GAV.6               300         4      4         2   0.01379310  0.00984016
        34         100  20GAV.6               300         3     27        13   0.09310345  0.04547645
        34         100  20GAV.6               300         2     53        45   0.18275862  0.15762754
        34         100  20GAV.6               300         1     48       105   0.16551724  0.36423893
        34         100  20GAV.6               300         0    158       122   0.54482759  0.42083382
        34         100  20GAV.5               400         8      4         0   0.01379310  0.00301323
        34         100  20GAV.5               400         7     11         2   0.03793103  0.00969582
        34         100  20GAV.5               400         6     12         7   0.04137931  0.02729890
        34         100  20GAV.5               400         5     27        19   0.09310345  0.06588084
        34         100  20GAV.5               400         4     49        38   0.16896552  0.13249268
        34         100  20GAV.5               400         3     41        61   0.14137931  0.21316437
        34         100  20GAV.5               400         2     30        74   0.10344828  0.25721637
        34         100  20GAV.5               400         1     26        60   0.08965517  0.20691469
        34         100  20GAV.5               400         0     90        24   0.31034483  0.08322505
        34         100  20GAV.5               300         7      6         5   0.02068966  0.01819595
        34         100  20GAV.5               300         6     13        12   0.04482759  0.04428991
        34         100  20GAV.5               300         5     23        26   0.07931034  0.09240341
        34         100  20GAV.5               300         4     58        46   0.20000000  0.16065341
        34         100  20GAV.5               300         3     43        64   0.14827586  0.22345078
        34         100  20GAV.5               300         2     91        67   0.31379310  0.23309614
        34         100  20GAV.5               300         1     56        47   0.19310345  0.16210523
        34         100  20GAV.5               200         2     54        17   0.18620690  0.06112539
        34         100  20GAV.5               200         1     18        81   0.06206897  0.28137084
        34         100  20GAV.5               200         0    218       187   0.75172414  0.64759955
        34         100  20GAV.4               400         8      4         3   0.01379310  0.01083065
        34         100  20GAV.4               400         7     10         7   0.03448276  0.02722331
        34         100  20GAV.4               400         6     32        17   0.11034483  0.05987358
        34         100  20GAV.4               400         5     44        32   0.15172414  0.11287110
        34         100  20GAV.4               400         4     30        51   0.10344828  0.17731647
        34         100  20GAV.4               400         3     59        64   0.20344828  0.22284626
        34         100  20GAV.4               400         2     49        60   0.16896552  0.21005011
        34         100  20GAV.4               400         1     14        38   0.04827586  0.13199248
        34         100  20GAV.4               400         0     48        12   0.16551724  0.04147109
        34         100  20GAV.4               300         4      3        11   0.01034483  0.03896773
        34         100  20GAV.4               300         3     36        32   0.12413793  0.11188754
        34         100  20GAV.4               300         2     94        69   0.32413793  0.24094593
        34         100  20GAV.4               300         1     96       100   0.33103448  0.34591248
        34         100  20GAV.4               300         0     61        72   0.21034483  0.24830351
        34         100  20GAV.3               400         3     32        25   0.11034483  0.08898927
        34         100  20GAV.3               400         2     62        63   0.21379310  0.21932200
        34         100  20GAV.3               400         1    133       104   0.45862069  0.36035910
        34         100  20GAV.3               400         0     63        85   0.21724138  0.29604572
        34         100  20GAV.3               300        11     11         2   0.03793103  0.00872931
        34         100  20GAV.3               300        10     25         5   0.08620690  0.01902083
        34         100  20GAV.3               300         9     24        10   0.08275862  0.03767787
        34         100  20GAV.3               300         8      5        19   0.01724138  0.06717161
        34         100  20GAV.3               300         7     13        30   0.04482759  0.10644681
        34         100  20GAV.3               300         6     11        42   0.03793103  0.14760043
        34         100  20GAV.3               300         5     75        50   0.25862069  0.17542674
        34         100  20GAV.3               300         4     16        50   0.05517241  0.17374916
        34         100  20GAV.3               300         3     37        39   0.12758621  0.13767010
        34         100  20GAV.3               300         2     57        23   0.19655172  0.08181215
        34         100  20GAV.3               300         1     16         9   0.05517241  0.03241192
        34         100  20GAV.2               400         6     41        28   0.14137931  0.09929225
        34         100  20GAV.2               400         5    103        44   0.35517241  0.15248766
        34         100  20GAV.2               400         4     53        56   0.18275862  0.19515190
        34         100  20GAV.2               400         3     23        57   0.07931034  0.19980248
        34         100  20GAV.2               400         2     38        44   0.13103448  0.15342291
        34         100  20GAV.2               400         1     15        22   0.05172414  0.07853953
        34         100  20GAV.2               400         0     17         5   0.05862069  0.02010279
        34         100  20GAV.2               300         5      3         5   0.01034483  0.01829507
        34         100  20GAV.2               300         4     13        16   0.04482759  0.05656257
        34         100  20GAV.2               300         3     70        40   0.24137931  0.13989889
        34         100  20GAV.2               300         2     83        75   0.28620690  0.25951394
        34         100  20GAV.2               300         1     26        93   0.08965517  0.32093408
        34         100  20GAV.2               300         0     95        57   0.32758621  0.19844538
        34         100  20GAV.1               400         3     37        23   0.12758621  0.08226728
        34         100  20GAV.1               400         2     43        61   0.14827586  0.21175306
        34         100  20GAV.1               400         1    141       105   0.48620690  0.36336325
        34         100  20GAV.1               400         0     69        90   0.23793103  0.31176136
        34         100  20GAV.1               300         9      2         2   0.00689655  0.00788702
        34         100  20GAV.1               300         8     16         5   0.05517241  0.01960489
        34         100  20GAV.1               300         7     32        12   0.11034483  0.04331747
        34         100  20GAV.1               300         6     14        24   0.04827586  0.08374710
        34         100  20GAV.1               300         5     25        40   0.08620690  0.13878091
        34         100  20GAV.1               300         4     56        55   0.19310345  0.19164982
        34         100  20GAV.1               300         3     53        61   0.18275862  0.21172742
        34         100  20GAV.1               300         2     19        50   0.06551724  0.17543129
        34         100  20GAV.1               300         1     50        28   0.17241379  0.09690491
        34         100  20GAV.1               300         0     23         7   0.07931034  0.02676421
