#:GATKReport.v1.1:3
#:GATKTable:6:485:%d:%d:%s:%d:%d:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
GC_CONTENT  MAPABILITY  READ_GROUP  INSERT_LENGTH  count  average    
        30         100  20GAV.8               300         1     77        46   0.50657895  0.30836677
        30         100  20GAV.7               400         1     22        19   0.14473684  0.12523355
        30         100  20GAV.7               400         0    130       131   0.85526316  0.86524996
        30         100  20GAV.7               300         5     48        18   0.31578947  0.12446979
        30         100  20GAV.7               300         4     27        28   0.17763158  0.18475984
        30         100  20GAV.7               300         3     27        33   0.17763158  0.21940231
        30         100  20GAV.7               300         2     33        29   0.21710526  0.19540518
        30         100  20GAV.7               300         1     17        17   0.11184211  0.11602183
        30         100  20GAV.6               400         2     49        35   0.32236842  0.23301165
        30         100  20GAV.6               400         1    103        53   0.67763158  0.35241563
        30         100  20GAV.6               300         2     54        31   0.35526316  0.20855876
        30         100  20GAV.6               300         1     66        55   0.43421053  0.36437852
        30         100  20GAV.6               300         0     32        48   0.21052632  0.31830767
        30         100  20GAV.5               400         2      1        20   0.00657895  0.13720252
        30         100  20GAV.5               400         1    115        54   0.75657895  0.35649202
        30         100  20GAV.5               400         0     36        70   0.23684211  0.46313493
        30         100  20GAV.5               300         4      2        10   0.01315789  0.07137259
        30         100  20GAV.5               300         3     13        24   0.08552632  0.15953874
        30         100  20GAV.5               300         2     88        40   0.57894737  0.26746200
        30         100  20GAV.5               300         1     49        45   0.32236842  0.29892812
        30         100  20GAV.4               400         5     18         9   0.11842105  0.06028190
        30         100  20GAV.4               400         4     18        19   0.11842105  0.12551848
        30         100  20GAV.4               400         3      2        31   0.01315789  0.20908284
        30         100  20GAV.4               400         2     85        39   0.55921053  0.26121034
        30         100  20GAV.4               400         1     27        33   0.17763158  0.21755601
        30         100  20GAV.4               400         0      2        13   0.01315789  0.09059867
        30         100  20GAV.4               300         4      1        12   0.00657895  0.08251654
        30         100  20GAV.4               300         3     26        26   0.17105263  0.17240569
        30         100  20GAV.4               300         2     94        41   0.61842105  0.27016149
        30         100  20GAV.4               300         1     21        42   0.13815789  0.28223056
        30         100  20GAV.4               300         0     10        22   0.06578947  0.14741940
        30         100  20GAV.3               400         2     16        17   0.10526316  0.11359215
        30         100  20GAV.3               400         1     69        51   0.45394737  0.34190113
        30         100  20GAV.3               400         0     67        78   0.44078947  0.51454427
        30         100  20GAV.3               300         9     20         4   0.13157895  0.02934815
        30         100  20GAV.3               300         8     23         8   0.15131579  0.05560701
        30         100  20GAV.3               300         7      5        14   0.03289474  0.09365392
        30         100  20GAV.3               300         6      5        20   0.03289474  0.13801630
        30         100  20GAV.3               300         5     15        26   0.09868421  0.17433638
        30         100  20GAV.3               300         4      4        27   0.02631579  0.18351197
        30         100  20GAV.3               300         3     59        23   0.38815789  0.15453640
        30         100  20GAV.3               300         2      6        14   0.03947368  0.09760194
        30         100  20GAV.3               300         1     13         6   0.08552632  0.04109555
        30         100  20GAV.3               300         0      2         1   0.01315789  0.00865170
        30         100  20GAV.2               400         4      2         6   0.01315789  0.04603847
        30         100  20GAV.2               400         3     29        18   0.19078947  0.12385570
        30         100  20GAV.2               400         2     14        37   0.09210526  0.24990353
        30         100  20GAV.2               400         1    103        51   0.67763158  0.33615342
        30         100  20GAV.2               400         0      4        34   0.02631579  0.22608548
        30         100  20GAV.2               300         4      1         3   0.00657895  0.02391019
        30         100  20GAV.2               300         3     20        12   0.13157895  0.08213217
        30         100  20GAV.2               300         2     46        32   0.30263158  0.21159474
        30         100  20GAV.2               300         1     21        55   0.13815789  0.36341695
        30         100  20GAV.2               300         0     64        47   0.42105263  0.31208688
        30         100  20GAV.1               400         2      8        25   0.05263158  0.16624452
        30         100  20GAV.1               400         1    122        55   0.80263158  0.36621980
        30         100  20GAV.1               400         0     22        61   0.14473684  0.40337254
        30         100  20GAV.1               300         5     21        16   0.13815789  0.10608653
        30         100  20GAV.1               300         4     30        26   0.19736842  0.17227726
        30         100  20GAV.1               300         3     61        34   0.40131579  0.22381320
        30         100  20GAV.1               300         2     20        33   0.13157895  0.21807440
        30         100  20GAV.1               300         1     20        21   0.13157895  0.14165516
        30         100  20FUK.8               400         2     86        32   0.56578947  0.21551955
        30         100  20FUK.8               400         1      9        55   0.05921053  0.36197759
        30         100  20FUK.8               400         0     57        46   0.37500000  0.30398118
        30         100  20FUK.8               300         6     29        19   0.19078947  0.12840059
        30         100  20FUK.8               300         5     59        25   0.38815789  0.17095086
        30         100  20FUK.8               300         4     34        28   0.22368421  0.18966811
        30         100  20FUK.8               300         3     20        25   0.13157895  0.16834776
        30         100  20FUK.8               300         2     10        17   0.06578947  0.11206800
        30         100  20FUK.7               400         3     10        10   0.06578947  0.06784625
        30         100  20FUK.7               400         2     13        29   0.08552632  0.19336181
        30         100  20FUK.7               400         1    104        55   0.68421053  0.36738744
        30         100  20FUK.7               400         0     25        53   0.16447368  0.34901807
        30         100  20FUK.7               300         6      1        11   0.00657895  0.07239741
        30         100  20FUK.7               300         5     28        19   0.18421053  0.12721857
        30         100  20FUK.7               300         4     37        28   0.24342105  0.18629310
        30         100  20FUK.7               300         3     53        33   0.34868421  0.21823931
        30         100  20FUK.7               300         2     33        29   0.21710526  0.19174783
        30         100  20FUK.6               500         1     40        30   0.26315789  0.20226856
        30         100  20FUK.6               500         0    112       116   0.73684211  0.76862053
        30         100  20FUK.6               400         6      3        13   0.01973684  0.08723722
        30         100  20FUK.6               400         5     43        21   0.28289474  0.14207205
        30         100  20FUK.6               400         4     56        29   0.36842105  0.19281207
        30         100  20FUK.6               400         3     21        31   0.13815789  0.20933882
        30         100  20FUK.6               400         2     20        25   0.13157895  0.17046161
        30         100  20FUK.6               400         0      9         3   0.05921053  0.02511700
        30         100  20FUK.6               300         2     97        38   0.63815789  0.25046672
        30         100  20FUK.6               300         1     33        50   0.21710526  0.33542679
        30         100  20FUK.6               300         0     22        34   0.14473684  0.22460296
        30         100  20FUK.5               500         3     23         1   0.15131579  0.01064711
        30         100  20FUK.5               500         2      1        10   0.00657895  0.06838145
        30         100  20FUK.5               500         0    128        95   0.84210526  0.62681411
        30         100  20FUK.5               300         8      1         3   0.00657895  0.02180231
        30         100  20FUK.5               300         6     26        13   0.17105263  0.08867874
        30         100  20FUK.5               300         5     24        21   0.15789474  0.14339540
        30         100  20FUK.5               300         4     30        29   0.19736842  0.19322785
        30         100  20FUK.5               300         3     24        31   0.15789474  0.20830236
        30         100  20FUK.5               300         2     41        25   0.26973684  0.16841468
        30         100  20FUK.5               300         1      6        13   0.03947368  0.09077670
        30         100  20FUK.4               400         7      9         5   0.05921053  0.03555850
        30         100  20FUK.4               400         6      6        11   0.03947368  0.07275817
        30         100  20FUK.4               400         5      5        19   0.03289474  0.12760663
        30         100  20FUK.4               400         4     56        28   0.36842105  0.18650200
        30         100  20FUK.4               400         3     48        33   0.31578947  0.21806388
        30         100  20FUK.4               400         1     28        16   0.18421053  0.11179322
        30         100  20FUK.4               300         5     13        10   0.08552632  0.07122224
        30         100  20FUK.4               300         4     17        21   0.11184211  0.13879206
        30         100  20FUK.4               300         3     34        32   0.22368421  0.21637326
        30         100  20FUK.4               300         2     67        38   0.44078947  0.25299028
        30         100  20FUK.4               300         1     21        29   0.13815789  0.19720268
        30         100  20FUK.3               400         1     29        23   0.19078947  0.15765059
        30         100  20FUK.3               400         0    123       125   0.80921053  0.82630653
        30         100  20FUK.3               300         4      9        12   0.05921053  0.08074406
        30         100  20FUK.3               300         3     22        25   0.14473684  0.17045969
        30         100  20FUK.3               300         2     80        41   0.52631579  0.26989451
        30         100  20FUK.3               300         1     26        43   0.17105263  0.28488865
        30         100  20FUK.3               300         0     15        22   0.09868421  0.15035790
        30         100  20FUK.2               400        14      3         3   0.01973684  0.02607402
        30         100  20FUK.2               400        13     13         6   0.08552632  0.04229079
        30         100  20FUK.2               400        12     26         9   0.17105263  0.06369405
        30         100  20FUK.2               400        11      9        13   0.05921053  0.08855027
        30         100  20FUK.2               400        10     17        17   0.11184211  0.11284760
        30         100  20FUK.2               400         9     23        19   0.15131579  0.13073807
        30         100  20FUK.2               400         8     14        20   0.09210526  0.13631836
        30         100  20FUK.2               400         7      7        19   0.04605263  0.12634384
        30         100  20FUK.2               400         6      7        15   0.04605263  0.10246178
        30         100  20FUK.2               400         5     11        10   0.07236842  0.07122343
        30         100  20FUK.2               400         4      5         6   0.03289474  0.04125747
        30         100  20FUK.2               400         3      1         2   0.00657895  0.01911932
        30         100  20FUK.2               400         2     16         1   0.10526316  0.00664513
        30         100  20FUK.2               300         1     65        42   0.42763158  0.27883786
        30         100  20FUK.2               300         0     87        99   0.57236842  0.65205160
        30         100  20FUK.1               400         2     32        33   0.21052632  0.21837030
        30         100  20FUK.1               400         1    120        54   0.78947368  0.36078572
        30         100  20FUK.1               300         9      3         5   0.01973684  0.03761232
        30         100  20FUK.1               300         8      3        10   0.01973684  0.06708430
        30         100  20FUK.1               300         7      9        16   0.05921053  0.10635529
        30         100  20FUK.1               300         6     36        22   0.23684211  0.14753849
        30         100  20FUK.1               300         5     52        26   0.34210526  0.17543039
        30         100  20FUK.1               300         4     34        26   0.22368421  0.17382933
        30         100  20FUK.1               300         3     11        20   0.07236842  0.13779430
        30         100  20FUK.1               300         2      4        12   0.02631579  0.08192204
        30          40  20GAV.8               400         2     44        17   0.64705882  0.25452415
        30          40  20GAV.8               400         1     17        22   0.25000000  0.32966938
        30          40  20GAV.8               400         0      7        14   0.10294118  0.21350017
        30          40  20GAV.8               300         3      4        11   0.05882353  0.16922184
        30          40  20GAV.8               300         2     52        18   0.76470588  0.26969732
        30          40  20GAV.8               300         1     12        19   0.17647059  0.28655340
        30          40  20GAV.7               400         4      2         1   0.02941176  0.02290710
        30          40  20GAV.7               400         2      4        14   0.05882353  0.20892002
        30          40  20GAV.7               400         1     62        24   0.91176471  0.36427081
        30          40  20GAV.7               300         3      8         3   0.11764706  0.05247864
        30          40  20GAV.7               300         2      1        11   0.01470588  0.16993084
        30          40  20GAV.7               300         1     37        24   0.54411765  0.36683484
        30          40  20GAV.7               300         0     22        26   0.32352941  0.39594871
        30          40  20GAV.6               400         3     13         8   0.19117647  0.12918347
        30          40  20GAV.6               400         2     10        17   0.14705882  0.25339834
        30          40  20GAV.6               400         1     45        22   0.66176471  0.33136706
        30          40  20GAV.6               300         2      7        13   0.10294118  0.20187077
        30          40  20GAV.6               300         1     61        24   0.89705882  0.36605900
        30          40  20GAV.5               400         1     42        22   0.61764706  0.33304251
        30          40  20GAV.5               400         0     26        36   0.38235294  0.53921168
        30          40  20GAV.5               300         3      3        11   0.04411765  0.17357227
        30          40  20GAV.5               300         2     57        18   0.83823529  0.27029575
        30          40  20GAV.5               300         1      8        19   0.11764706  0.28061239
        30          40  20GAV.5               100         1     56        24   0.82352941  0.36143053
        30          40  20GAV.5               100         0     12        29   0.17647059  0.43887993
        30          40  20GAV.4               400         8      2         7   0.02941176  0.10325773
        30          40  20GAV.4               400         7     27         9   0.39705882  0.13767698
        30          40  20GAV.4               400         6     15        10   0.22058824  0.16062314
        30          40  20GAV.4               400         5     17        10   0.25000000  0.16062314
        30          40  20GAV.4               400         4      7         9   0.10294118  0.13385262
        30          40  20GAV.4               300         4     13        10   0.19117647  0.14818163
        30          40  20GAV.4               300         3     21        14   0.30882353  0.22024811
        30          40  20GAV.4               300         2     34        16   0.50000000  0.24552248
        30          40  20GAV.3               400         2      3         2   0.04411765  0.04376171
        30          40  20GAV.3               400         1     18        16   0.26470588  0.24798301
        30          40  20GAV.3               400         0     47        47   0.69117647  0.70261852
        30          40  20GAV.3               300         3     31        14   0.45588235  0.20644891
        30          40  20GAV.3               300         2     30        17   0.44117647  0.26322236
        30          40  20GAV.3               300         1      7        15   0.10294118  0.22373900
        30          40  20GAV.2               400         3      7        10   0.10294118  0.15844897
        30          40  20GAV.2               400         2     39        18   0.57352941  0.26713710
        30          40  20GAV.2               400         1     22        20   0.32352941  0.30025327
        30          40  20GAV.2               300         4      2         1   0.02941176  0.02375273
        30          40  20GAV.2               300         3      5         5   0.07352941  0.08178154
        30          40  20GAV.2               300         1     56        24   0.82352941  0.36355505
        30          40  20GAV.2               300         0      5        21   0.07352941  0.31293346
        30          40  20GAV.1               400         1      2         1   0.02941176  0.02855931
        30          40  20GAV.1               400         0     66        66   0.97058824  0.97101655
        30          40  20GAV.1               300         6      6         8   0.08823529  0.12685387
        30          40  20GAV.1               300         5     42        11   0.61764706  0.17025125
        30          40  20GAV.1               300         4     12        12   0.17647059  0.19041258
        30          40  20GAV.1               300         3      1        11   0.01470588  0.17036915
        30          40  20GAV.1               300         1      7         3   0.10294118  0.05114614
        30          40  20FUK.8               400         5      6         5   0.08823529  0.07473853
        30          40  20FUK.8               400         4      3         9   0.04411765  0.14275898
        30          40  20FUK.8               400         3     18        14   0.26470588  0.21814856
        30          40  20FUK.8               400         2     41        17   0.60294118  0.25001295
        30          40  20FUK.8               300         3     24        14   0.35294118  0.20644891
        30          40  20FUK.8               300         2     44        17   0.64705882  0.26322236
        30          40  20FUK.7               400         1     32        19   0.47058824  0.29394575
        30          40  20FUK.7               400         0     36        42   0.52941176  0.62463473
        30          40  20FUK.7               300         5      7         8   0.10294118  0.12530724
        30          40  20FUK.7               300         4     29        12   0.42647059  0.18523678
        30          40  20FUK.7               300         3     15        14   0.22058824  0.21906263
        30          40  20FUK.7               300         2     17        13   0.25000000  0.19429903
        30          40  20FUK.6               500         1      7         6   0.10294118  0.09287147
        30          40  20FUK.6               500         0     61        61   0.89705882  0.90218004
        30          40  20FUK.6               400         6      2         5   0.02941176  0.07952900
        30          40  20FUK.6               400         5     15         9   0.22058824  0.13463831
        30          40  20FUK.6               400         4     22        12   0.32352941  0.18994617
        30          40  20FUK.6               400         3     22        14   0.32352941  0.21437908
        30          40  20FUK.6               400         0      7         1   0.10294118  0.02889411
        30          40  20FUK.6               300         2     54        17   0.79411765  0.26355985
        30          40  20FUK.6               300         1      7        21   0.10294118  0.31168817
        30          40  20FUK.6               300         0      7        12   0.10294118  0.18430257
        30          40  20FUK.5               300         5      6         9   0.08823529  0.13625155
        30          40  20FUK.5               300         4     29        12   0.42647059  0.19064003
        30          40  20FUK.5               300         3     31        14   0.45588235  0.21339131
        30          40  20FUK.5               300         2      2        12   0.02941176  0.17914332
        30          40  20FUK.4               400         9      5         5   0.07352941  0.08238587
        30          40  20FUK.4               400         8      5         7   0.07352941  0.11590839
        30          40  20FUK.4               400         7     35         9   0.51470588  0.14495210
        30          40  20FUK.4               400         6     16        10   0.23529412  0.15861426
        30          40  20FUK.4               400         2      2         2   0.02941176  0.03409756
        30          40  20FUK.4               400         1      5         0   0.07352941  0.01066039
        30          40  20FUK.4               300         3     21        13   0.30882353  0.19492969
        30          40  20FUK.4               300         2     38        18   0.55882353  0.26868687
        30          40  20FUK.4               300         1      9        16   0.13235294  0.24690145
        30          40  20FUK.3               400         2     57        17   0.83823529  0.26424870
        30          40  20FUK.3               400         1      2        21   0.02941176  0.30980882
        30          40  20FUK.3               400         0      9        12   0.13235294  0.18161207
        30          40  20FUK.3               300         3      1         8   0.01470588  0.12735186
        30          40  20FUK.3               300         2     33        17   0.48529412  0.25223086
        30          40  20FUK.3               300         1     34        22   0.50000000  0.33304269
        30          40  20FUK.2               400         3      3         4   0.04411765  0.06677940
        30          40  20FUK.2               400         2     12        13   0.17647059  0.19187321
        30          40  20FUK.2               400         1     38        24   0.55882353  0.36753178
        30          40  20FUK.2               400         0     15        23   0.22058824  0.35200227
        30          40  20FUK.2               300         5      6         5   0.08823529  0.08177045
        30          40  20FUK.2               300         4      3        10   0.04411765  0.15028082
        30          40  20FUK.2               300         3     39        15   0.57352941  0.22095343
        30          40  20FUK.2               300         2     13        16   0.19117647  0.24364594
        30          40  20FUK.2               300         0      7         4   0.10294118  0.06583602
        30          40  20FUK.1               400         1      7         6   0.10294118  0.09287147
        30          40  20FUK.1               400         0     61        61   0.89705882  0.90218004
        30          40  20FUK.1               300         9      6         0   0.08823529  0.00104071
        30          40  20FUK.1               300         8      1         0   0.01470588  0.00363951
        30          40  20FUK.1               300         2     52        17   0.76470588  0.25255656
        30          40  20FUK.1               300         1      9        13   0.13235294  0.19627253
        30          20  20GAV.8               300         2      4         1   1.00000000  0.27067057
        30          20  20GAV.7               400         1      4         1   1.00000000  0.36787944
        30          20  20GAV.7               300         1      4         1   1.00000000  0.36787944
        30          20  20GAV.6               400         1      4         1   1.00000000  0.36787944
        30          20  20GAV.6               300         2      4         1   1.00000000  0.27067057
        30          20  20GAV.5               400         2      1         0   0.25000000  0.13285309
        30          20  20GAV.5               400         1      1         1   0.25000000  0.35427491
        30          20  20GAV.5               400         0      2         1   0.50000000  0.47236655
        30          20  20GAV.5               300         1      4         1   1.00000000  0.36787944
        30          20  20GAV.4               400         4      2         0   0.50000000  0.18881229
        30          20  20GAV.4               400         3      2         0   0.50000000  0.21578547
        30          20  20GAV.4               300         4      1         0   0.25000000  0.18024579
        30          20  20GAV.4               300         3      3         0   0.75000000  0.22184098
        30          20  20GAV.3               400         1      4         1   1.00000000  0.36787944
        30          20  20GAV.3               300         4      1         0   0.25000000  0.16803136
        30          20  20GAV.3               300         3      2         0   0.50000000  0.22404181
        30          20  20GAV.3               300         2      1         0   0.25000000  0.22404181
        30          20  20GAV.2               400         3      4         0   1.00000000  0.22404181
        30          20  20GAV.2               300         4      2         0   0.50000000  0.18881229
        30          20  20GAV.2               300         3      2         0   0.50000000  0.21578547
        30          20  20GAV.1               300         1      4         1   1.00000000  0.36787944
        30          20  20FUK.8               400         2      4         1   1.00000000  0.27067057
        30          20  20FUK.8               300         2      4         1   1.00000000  0.27067057
        30          20  20FUK.7               400         1      4         1   1.00000000  0.36787944
        30          20  20FUK.7               300         5      4         0   1.00000000  0.17546737
        30          20  20FUK.6               500         1      4         1   1.00000000  0.36787944
        30          20  20FUK.6               300         1      4         1   1.00000000  0.36787944
        30          20  20FUK.5               300         5      2         0   0.50000000  0.17082686
        30          20  20FUK.5               300         4      2         0   0.50000000  0.18980762
        30          20  20FUK.4               400         2      2         1   0.50000000  0.25102143
        30          20  20FUK.4               400         1      2         1   0.50000000  0.33469524
        30          20  20FUK.4               300         1      4         1   1.00000000  0.36787944
        30          20  20FUK.3               400         1      2         1   0.50000000  0.30326533
        30          20  20FUK.3               400         0      2         2   0.50000000  0.60653066
        30          20  20FUK.3               300         2      4         1   1.00000000  0.27067057
        30          20  20FUK.2               400         3      3         0   0.75000000  0.22158329
        30          20  20FUK.2               400         2      1         0   0.25000000  0.24172723
        30          20  20FUK.1               400         1      4         1   1.00000000  0.36787944
        30          20  20FUK.1               300         9      4         0   1.00000000  0.13175564
        30           0  20GAV.8               300         2      3         0   1.00000000  0.27067057
        30           0  20GAV.7               400         1      3         1   1.00000000  0.36787944
        30           0  20GAV.7               300         1      3         1   1.00000000  0.36787944
        30           0  20GAV.6               400         1      3         1   1.00000000  0.36787944
        30           0  20GAV.6               300         2      3         0   1.00000000  0.27067057
        30           0  20GAV.5               400         2      3         0   1.00000000  0.27067057
        30           0  20GAV.5               300         1      3         1   1.00000000  0.36787944
        30           0  20GAV.4               400         3      3         0   1.00000000  0.22404181
        30           0  20GAV.4               300         4      2         0   0.66666667  0.19251358
        30           0  20GAV.4               300         3      1         0   0.33333333  0.21001482
        30           0  20GAV.3               400         1      3         1   1.00000000  0.36787944
        30           0  20GAV.3               300         3      1         0   0.33333333  0.20531719
        30           0  20GAV.3               300         2      2         0   0.66666667  0.26397925
        30           0  20GAV.2               400         3      3         0   1.00000000  0.22404181
        30           0  20GAV.2               300         4      3         0   1.00000000  0.19536681
        30           0  20GAV.1               300         1      3         1   1.00000000  0.36787944
        30           0  20FUK.8               400         2      3         0   1.00000000  0.27067057
        30           0  20FUK.8               300         2      3         0   1.00000000  0.27067057
        30           0  20FUK.7               400         1      3         1   1.00000000  0.36787944
        30           0  20FUK.7               300         5      3         0   1.00000000  0.17546737
        30           0  20FUK.6               500         1      3         1   1.00000000  0.36787944
        30           0  20FUK.6               300         1      3         1   1.00000000  0.36787944
        30           0  20FUK.5               300         5      3         0   1.00000000  0.17546737
        30           0  20FUK.4               400         1      3         1   1.00000000  0.36787944
        30           0  20FUK.4               300         1      3         1   1.00000000  0.36787944
        30           0  20FUK.3               400         1      3         1   1.00000000  0.36787944
        30           0  20FUK.3               300         2      3         0   1.00000000  0.27067057
        30           0  20FUK.2               400         3      3         0   1.00000000  0.22404181
        30           0  20FUK.1               400         1      3         1   1.00000000  0.36787944
        30           0  20FUK.1               300         9      3         0   1.00000000  0.13175564
        28         100  20GAV.8               400         4      8         4   0.33333333  0.18192798
        28         100  20GAV.8               400         3     15         5   0.62500000  0.22107703
        28         100  20GAV.8               400         2      1         4   0.04166667  0.20148793
        28         100  20GAV.8               300         2     20         6   0.83333333  0.26868680
        28         100  20GAV.8               300         1      4         7   0.16666667  0.29311287
        28         100  20GAV.7               300         2      8         5   0.33333333  0.23430857
        28         100  20GAV.7               300         1     16         8   0.66666667  0.35146285
        28         100  20GAV.6               500         1      6         4   0.25000000  0.19470020
        28         100  20GAV.6               500         0     18        18   0.75000000  0.77880078
        28         100  20GAV.6               400         2     24         6   1.00000000  0.27067057
        28         100  20GAV.6               300         2     10         5   0.41666667  0.24336316
        28         100  20GAV.6               300         1     14         8   0.58333333  0.34357152
        28         100  20GAV.5               400         1     24         8   1.00000000  0.36787944
        28         100  20GAV.5               300         2      4         5   0.16666667  0.21192719
        28         100  20GAV.5               300         1     20         8   0.83333333  0.36330376
        28         100  20GAV.4               400         7      5         1   0.20833333  0.07662624
        28         100  20GAV.4               400         4     13         4   0.54166667  0.19215984
        28         100  20GAV.4               400         3      6         4   0.25000000  0.17568900
        28         100  20GAV.4               300         2      2         2   0.08333333  0.10454325
        28         100  20GAV.4               300         1     11         8   0.45833333  0.33453839
        28         100  20GAV.4               300         0     11        12   0.45833333  0.53526143
        28         100  20GAV.3               400         2     10         3   0.41666667  0.15090216
        28         100  20GAV.3               400         0     14        10   0.58333333  0.43459821
        28         100  20GAV.3               300         2      9         5   0.37500000  0.22924887
        28         100  20GAV.3               300         1     13         8   0.54166667  0.35496599
        28         100  20GAV.3               300         0      2         6   0.08333333  0.27481238
        28         100  20GAV.2               400         1     24         8   1.00000000  0.36787944
        28         100  20GAV.2               300         1     18         8   0.75000000  0.35427491
        28         100  20GAV.2               300         0      6        11   0.25000000  0.47236655
        28         100  20GAV.1               400         1      8         5   0.33333333  0.23884377
        28         100  20GAV.1               400         0     16        17   0.66666667  0.71653131
        28         100  20GAV.1               300         4     17         4   0.70833333  0.18636301
        28         100  20GAV.1               300         2      7         4   0.29166667  0.19157364
        28         100  20FUK.8               400         2     20         6   0.83333333  0.26868680
        28         100  20FUK.8               400         1      4         7   0.16666667  0.29311287
        28         100  20FUK.8               300         3     16         5   0.66666667  0.21960202
        28         100  20FUK.8               300         2      8         5   0.33333333  0.24705227
        28         100  20FUK.7               400         3      7         4   0.29166667  0.19420199
        28         100  20FUK.7               400         2     14         6   0.58333333  0.26889506
        28         100  20FUK.7               400         1      3         5   0.12500000  0.24821083
        28         100  20FUK.7               300         2     23         6   0.95833333  0.27055146
        28         100  20FUK.7               300         1      1         6   0.04166667  0.27630787
        28         100  20FUK.6               500         1     15         8   0.62500000  0.33453839
        28         100  20FUK.6               500         0      9        12   0.37500000  0.53526143
        28         100  20FUK.6               400         5      1         0   0.04166667  0.00823393
        28         100  20FUK.6               400         2      3         5   0.12500000  0.22924887
        28         100  20FUK.6               400         1     20         8   0.83333333  0.35496599
        28         100  20FUK.6               300         1     18         8   0.75000000  0.35427491
        28         100  20FUK.6               300         0      6        11   0.25000000  0.47236655
        28         100  20FUK.5               400         1     22         8   0.91666667  0.36652885
        28         100  20FUK.5               400         0      2         9   0.08333333  0.39984965
        28         100  20FUK.5               300         2      9         5   0.37500000  0.23901243
        28         100  20FUK.5               300         1     15         8   0.62500000  0.34765444
        28         100  20FUK.4               400         7      7         3   0.29166667  0.14338156
        28         100  20FUK.4               400         6     17         3   0.70833333  0.15952385
        28         100  20FUK.4               300         2      1         4   0.04166667  0.19144210
        28         100  20FUK.4               300         1     23         8   0.95833333  0.36756883
        28         100  20FUK.3               400         2     10         5   0.41666667  0.21805749
        28         100  20FUK.3               400         1      9         8   0.37500000  0.36092275
        28         100  20FUK.3               400         0      5         7   0.20833333  0.29869469
        28         100  20FUK.3               300         1      6         4   0.25000000  0.19470020
        28         100  20FUK.3               300         0     18        18   0.75000000  0.77880078
        28         100  20FUK.2               400         7      8         3   0.33333333  0.12878375
        28         100  20FUK.2               400         6      2         3   0.08333333  0.15908581
        28         100  20FUK.2               400         5     12         4   0.50000000  0.16844380
        28         100  20FUK.2               400         4      2         3   0.08333333  0.14862688
        28         100  20FUK.2               300         1      2         1   0.08333333  0.07667037
        28         100  20FUK.2               300         0     22        22   0.91666667  0.92004441
        28         100  20FUK.1               400         1     24         8   1.00000000  0.36787944
        28         100  20FUK.1               300         3     16         5   0.66666667  0.21960202
        28         100  20FUK.1               300         2      8         5   0.33333333  0.24705227
        28          40  20GAV.8               400         4      1         6   0.01098901  0.06766895
        28          40  20GAV.8               400         3     30        14   0.32967033  0.15491509
        28          40  20GAV.8               400         2     17        24   0.18681319  0.26598628
        28          40  20GAV.8               400         1     31        27   0.34065934  0.30446229
        28          40  20GAV.8               400         0     12        15   0.13186813  0.17425200
        28          40  20GAV.8               300         4     26         8   0.28571429  0.09121497
        28          40  20GAV.8               300         3     16        16   0.17582418  0.18143305
        28          40  20GAV.8               300         2      3        24   0.03296703  0.27066242
        28          40  20GAV.8               300         1     25        24   0.27472527  0.26918340
        28          40  20GAV.8               300         0     21        12   0.23076923  0.13385622
        28          40  20GAV.7               400         4     20         9   0.21978022  0.10110353
        28          40  20GAV.7               400         3     25        17   0.27472527  0.19068231
        28          40  20GAV.7               400         1     38        23   0.41758242  0.25434887
        28          40  20GAV.7               400         0      8        10   0.08791209  0.11992615
        28          40  20GAV.7               300         3     46        11   0.50549451  0.12757378
        28          40  20GAV.7               300         0     45        19   0.49450549  0.21948234
        28          40  20GAV.6               400         5     16         2   0.17582418  0.03091758
        28          40  20GAV.6               400         4      5         7   0.05494505  0.08131503
        28          40  20GAV.6               400         3     22        15   0.24175824  0.17109059
        28          40  20GAV.6               400         2      3        24   0.03296703  0.26998688
        28          40  20GAV.6               400         1      1        25   0.01098901  0.28403244
        28          40  20GAV.6               400         0     44        13   0.48351648  0.14940435
        28          40  20GAV.6               300         1     72        32   0.79120879  0.35865219
        28          40  20GAV.6               300         0     19        41   0.20879121  0.45329652
        28          40  20GAV.5               400         4      3         0   0.03296703  0.00363523
        28          40  20GAV.5               400         2      3         9   0.03296703  0.10738414
        28          40  20GAV.5               400         1     40        30   0.43956044  0.33696402
        28          40  20GAV.5               400         0     45        48   0.49450549  0.52868492
        28          40  20GAV.5               300         8      1         2   0.01098901  0.02217582
        28          40  20GAV.5               300         7      1         4   0.01098901  0.04762241
        28          40  20GAV.5               300         6     13         8   0.14285714  0.08948517
        28          40  20GAV.5               300         5     19        13   0.20879121  0.14412656
        28          40  20GAV.5               300         4      1        17   0.01098901  0.19344421
        28          40  20GAV.5               300         3     35        18   0.38461538  0.20771000
        28          40  20GAV.5               300         2     21        15   0.23076923  0.16727089
        28          40  20GAV.5               100         2      3         7   0.03296703  0.08461133
        28          40  20GAV.5               100         1     43        28   0.47252747  0.31427064
        28          40  20GAV.5               100         0     45        53   0.49450549  0.58364548
        28          40  20GAV.4               400         7      4         7   0.04395604  0.07706829
        28          40  20GAV.4               400         6      9        11   0.09890110  0.12303885
        28          40  20GAV.4               400         5     34        15   0.37362637  0.16836895
        28          40  20GAV.4               400         4     18        17   0.19780220  0.19199968
