#:GATKReport.v1.1:3
#:GATKTable:7:249:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
gc_content  read_group  insert_length  count  average     variance    dispersion
        28  20GAV.5               400         1     64        40   0.55652174  0.34949838
        28  20GAV.5               400         0     45        56   0.39130435  0.49015016
        28  20GAV.5               300         8      1         0   0.00869565  0.00656913
        28  20GAV.5               300         7      1         2   0.00869565  0.01825861
        28  20GAV.5               300         6     13         5   0.11304348  0.04440538
        28  20GAV.5               300         5     19        10   0.16521739  0.09256711
        28  20GAV.5               300         3      7        25   0.06086957  0.22347369
        28  20GAV.5               300         2     48        26   0.41739130  0.23292575
        28  20GAV.5               300         1     26        18   0.22608696  0.16185173
        28  20GAV.5               100         2      3         6   0.02608696  0.05928151
        28  20GAV.5               100         1     43        31   0.37391304  0.27826016
        28  20GAV.5               100         0     69        75   0.60000000  0.65305955
        28  20GAV.4               400         5      9        11   0.07826087  0.10256824
        28  20GAV.4               400         4     28        19   0.24347826  0.16947339
        28  20GAV.4               400         3     51        25   0.44347826  0.22401654
        28  20GAV.4               400         2     11        25   0.09565217  0.22208537
        28  20GAV.4               400         1     16        16   0.13913043  0.14678056
        28  20GAV.4               300         3     40        17   0.34782609  0.15205790
        28  20GAV.4               300         2     14        30   0.12173913  0.26494938
        28  20GAV.4               300         1     50        35   0.43478261  0.30776948
        28  20GAV.4               300         0     11        20   0.09565217  0.17875500
        28  20GAV.3               400         2     45        22   0.39130435  0.19922101
        28  20GAV.3               400         1     35        42   0.30434783  0.36656665
        28  20GAV.3               400         0     35        38   0.30434783  0.33724132
        28  20GAV.3               300         8      1         0   0.00869565  0.00364246
        28  20GAV.3               300         6      1         3   0.00869565  0.03078892
        28  20GAV.3               300         5      1         8   0.00869565  0.07177148
        28  20GAV.3               300         4     27        16   0.23478261  0.13942094
        28  20GAV.3               300         3     19        24   0.16521739  0.21666768
        28  20GAV.3               300         2     48        29   0.41739130  0.25253496
        28  20GAV.3               300         1     16        22   0.13913043  0.19622649
        28  20GAV.3               300         0      2         8   0.01739130  0.07623664
        28  20GAV.2               400         2     35        25   0.30434783  0.22295163
        28  20GAV.2               400         1     73        41   0.63478261  0.35859353
        28  20GAV.2               400         0      7        33   0.06086957  0.28837941
        28  20GAV.2               300         3      8         8   0.06956522  0.07328771
        28  20GAV.2               300         2     24        23   0.20869565  0.20066874
        28  20GAV.2               300         1     54        42   0.46956522  0.36630008
        28  20GAV.2               300         0     29        38   0.25217391  0.33432150
        28  20GAV.1               400         4      3         0   0.02608696  0.00392651
        28  20GAV.1               400         2     14        12   0.12173913  0.11077999
        28  20GAV.1               400         1     35        39   0.30434783  0.33972530
        28  20GAV.1               400         0     63        59   0.54782609  0.52091213
        28  20GAV.1               300         7      3         5   0.02608696  0.04674918
        28  20GAV.1               300         6     12        10   0.10434783  0.08834058
        28  20GAV.1               300         5     18        16   0.15652174  0.14308685
        28  20GAV.1               300         4     16        22   0.13913043  0.19313366
        28  20GAV.1               300         3     47        23   0.40869565  0.20854808
        28  20GAV.1               300         2     19        19   0.16521739  0.16889458
        28  20FUK.8               500         1     25        20   0.21739130  0.17491632
        28  20FUK.8               500         0     90        92   0.78260870  0.80461506
        28  20FUK.8               400         7      1         2   0.00869565  0.02185533
        28  20FUK.8               400         6      2         5   0.01739130  0.05084838
        28  20FUK.8               400         4     47        19   0.40869565  0.16851628
        28  20FUK.8               400         3     33        25   0.28695652  0.22403899
        28  20FUK.8               400         2      8        25   0.06956522  0.22339148
        28  20FUK.8               400         1     24        17   0.20869565  0.14849723
        28  20FUK.8               300         4     13        15   0.11304348  0.13739188
        28  20FUK.8               300         3     40        24   0.34782609  0.21570056
        28  20FUK.8               300         2     59        29   0.51304348  0.25398189
        28  20FUK.8               300         1      3        22   0.02608696  0.19937145
        28  20FUK.7               400         3      7         6   0.06086957  0.05813588
        28  20FUK.7               400         2     28        20   0.24347826  0.17907927
        28  20FUK.7               400         1     35        42   0.30434783  0.36775207
        28  20FUK.7               400         0     45        43   0.39130435  0.37760257
        28  20FUK.7               300         8      1         0   0.00869565  0.00579050
        28  20FUK.7               300         7      1         1   0.00869565  0.01649306
        28  20FUK.7               300         6      1         4   0.00869565  0.04110499
        28  20FUK.7               300         4     39        17   0.33913043  0.15631709
        28  20FUK.7               300         3     16        25   0.13913043  0.22261877
        28  20FUK.7               300         2     41        27   0.35652174  0.23778165
        28  20FUK.7               300         1     16        19   0.13913043  0.16931821
        28  20FUK.6               500         1     15        13   0.13043478  0.11448440
        28  20FUK.6               500         0    100       100   0.86956522  0.87771373
        28  20FUK.6               400         6     10         9   0.08695652  0.08021259
        28  20FUK.6               400         5     33        15   0.28695652  0.13532197
        28  20FUK.6               400         4     18        21   0.15652174  0.19024483
        28  20FUK.6               400         3     28        24   0.24347826  0.21396729
        28  20FUK.6               400         2      4        20   0.03478261  0.18048586
        28  20FUK.6               400         1     20        11   0.17391304  0.10149571
        28  20FUK.6               400         0      2         3   0.01739130  0.02853791
        28  20FUK.6               300         2     30        24   0.26086957  0.21685983
        28  20FUK.6               300         1     78        41   0.67826087  0.36143305
        28  20FUK.6               300         0      7        34   0.06086957  0.30119421
        28  20FUK.5               500         1      3         2   0.02608696  0.02541523
        28  20FUK.5               500         0    112       112   0.97391304  0.97425037
        28  20FUK.5               400         1     72        38   0.62608696  0.33475614
        28  20FUK.5               400         0     43        61   0.37391304  0.53467994
        28  20FUK.5               300         5      1        12   0.00869565  0.10604108
        28  20FUK.5               300         4     46        19   0.40000000  0.17224187
        28  20FUK.5               300         3     44        25   0.38260870  0.22381712
        28  20FUK.5               300         2      9        25   0.07826087  0.21812686
        28  20FUK.5               300         1     15        16   0.13043478  0.14172084
        28  20FUK.4               400         5     19        17   0.16521739  0.14970610
        28  20FUK.4               400         4     59        22   0.51304348  0.19475341
        28  20FUK.4               400         3     37        23   0.32173913  0.20268455
        28  20FUK.4               300         3      6        18   0.05217391  0.15879605
        28  20FUK.4               300         2     78        30   0.67826087  0.26724213
        28  20FUK.4               300         1     31        34   0.26956522  0.29983263
        28  20FUK.3               400         2     53        21   0.46086957  0.18553222
        28  20FUK.3               400         1     10        42   0.08695652  0.36786561
        28  20FUK.3               400         0     52        41   0.45217391  0.36469436
        28  20FUK.3               300         4     21         9   0.18260870  0.08395221
        28  20FUK.3               300         3     22        20   0.19130435  0.17395502
        28  20FUK.3               300         2     25        31   0.21739130  0.27033551
        28  20FUK.3               300         1     22        32   0.19130435  0.28007733
        28  20FUK.3               300         0     25        16   0.21739130  0.14508510
        28  20FUK.2               500         1      3         2   0.02608696  0.02541523
        28  20FUK.2               500         0    112       112   0.97391304  0.97425037
        28  20FUK.2               400         9      1         0   0.00869565  0.00095427
        28  20FUK.2               400         8      1         0   0.00869565  0.00338243
        28  20FUK.2               400         7      1         1   0.00869565  0.01065698
        28  20FUK.2               400         5      8         7   0.06956522  0.06942461
        28  20FUK.2               400         4     19        15   0.16521739  0.13670943
        28  20FUK.2               400         3     26        24   0.22608696  0.21536417
        28  20FUK.2               400         2     24        29   0.20869565  0.25445424
        28  20FUK.2               400         1     26        23   0.22608696  0.20042628
        28  20FUK.2               400         0      9         9   0.07826087  0.07893501
        28  20FUK.2               300         3     43        20   0.37391304  0.17561805
        28  20FUK.2               300         2     45        31   0.39130435  0.27048316
        28  20FUK.2               300         1      5        31   0.04347826  0.27772825
        28  20FUK.2               300         0     22        16   0.19130435  0.14258370
        28  20FUK.1               400         2      3         3   0.02608696  0.02621336
        28  20FUK.1               400         1     24        23   0.20869565  0.20096906
        28  20FUK.1               400         0     88        88   0.76521739  0.77038140
        28  20FUK.1               300         5      7        11   0.06086957  0.09847453
        28  20FUK.1               300         4     18        19   0.15652174  0.16604942
        28  20FUK.1               300         3     55        25   0.47826087  0.22399628
        28  20FUK.1               300         2     34        26   0.29565217  0.22662381
        28  20FUK.1               300         1      1        17   0.00869565  0.15285477
        26  20GAV.8               400         3     36        30   0.18461538  0.15789883
        26  20GAV.8               400         2    109        52   0.55897436  0.26696767
        26  20GAV.8               400         1     20        58   0.10256410  0.30091731
        26  20GAV.8               400         0     30        33   0.15384615  0.16959213
        26  20GAV.8               300         4     44        20   0.22564103  0.10359292
        26  20GAV.8               300         3     16        37   0.08205128  0.19284600
        26  20GAV.8               300         2     61        52   0.31282051  0.26924800
        26  20GAV.8               300         1     73        48   0.37435897  0.25061269
        26  20GAV.8               300         0      1        22   0.00512821  0.11663359
        26  20GAV.7               400         1     94        58   0.48205128  0.29767409
        26  20GAV.7               400         0    101       120   0.51794872  0.61751539
        26  20GAV.7               300         5      8        14   0.04102564  0.07180164
        26  20GAV.7               300         4     35        27   0.17948718  0.13945538
        26  20GAV.7               300         3     63        42   0.32307692  0.21668366
        26  20GAV.7               300         2     53        49   0.27179487  0.25250985
        26  20GAV.7               300         1     27        38   0.13846154  0.19617299
        26  20GAV.7               300         0      9        14   0.04615385  0.07620266
        26  20GAV.6               500         1     53        40   0.27179487  0.20711056
        26  20GAV.6               500         0    142       148   0.72820513  0.76201055
        26  20GAV.6               400         5     11        15   0.05641026  0.08053601
        26  20GAV.6               400         4     53        29   0.27179487  0.14899926
        26  20GAV.6               400         3     35        43   0.17948718  0.22053021
        26  20GAV.6               400         2     69        47   0.35384615  0.24480108
        26  20GAV.6               400         1     17        35   0.08717949  0.18116209
        26  20GAV.6               400         0     10        13   0.05128205  0.06703341
        26  20GAV.6               300         3     37        13   0.18974359  0.07155885
        26  20GAV.6               300         2     34        38   0.17435897  0.19839777
        26  20GAV.6               300         1     32        71   0.16410256  0.36670678
        26  20GAV.6               300         0     92        66   0.47179487  0.33889963
        26  20GAV.5               400         4     37        18   0.18974359  0.09346162
        26  20GAV.5               400         3     54        35   0.27692308  0.18362737
        26  20GAV.5               400         2     17        52   0.08717949  0.27058441
        26  20GAV.5               400         1     53        51   0.27179487  0.26581340
        26  20GAV.5               400         0     34        25   0.17435897  0.13056326
        26  20GAV.5               300         8     11        13   0.05641026  0.06930615
        26  20GAV.5               300         7     41        21   0.21025641  0.10866090
        26  20GAV.5               300         6     66        29   0.33846154  0.14906747
        26  20GAV.5               300         5     10        34   0.05128205  0.17528537
        26  20GAV.5               300         4     21        33   0.10769231  0.17176205
        26  20GAV.5               300         3     18        26   0.09230769  0.13464763
        26  20GAV.5               300         2      8        15   0.04102564  0.07916469
        26  20GAV.5               300         1     20         6   0.10256410  0.03102938
        26  20GAV.4               400         6      3        13   0.01538462  0.06880329
        26  20GAV.4               400         5     35        24   0.17948718  0.12327695
        26  20GAV.4               400         4     51        35   0.26153846  0.18406589
        26  20GAV.4               400         3     44        42   0.22564103  0.21986431
        26  20GAV.4               400         2     62        38   0.31794872  0.19696879
        26  20GAV.4               300         3     25        28   0.12820513  0.14573735
        26  20GAV.4               300         2     82        51   0.42051282  0.26232723
        26  20GAV.4               300         1     86        61   0.44102564  0.31479267
        26  20GAV.4               300         0      2        36   0.01025641  0.18887560
        26  20GAV.3               400         4     19        27   0.09743590  0.13985088
        26  20GAV.3               400         3     95        42   0.48717949  0.21686618
        26  20GAV.3               400         2     61        49   0.31282051  0.25222011
        26  20GAV.3               400         1     20        38   0.10256410  0.19555833
        26  20GAV.3               300         9      2         6   0.01025641  0.03479128
        26  20GAV.3               300         8     46        12   0.23589744  0.06327326
        26  20GAV.3               300         7     11        19   0.05641026  0.10228630
        26  20GAV.3               300         6     31        28   0.15897436  0.14468477
        26  20GAV.3               300         5     20        34   0.10256410  0.17542091
        26  20GAV.3               300         4     23        34   0.11794872  0.17723875
        26  20GAV.3               300         3     16        27   0.08205128  0.14326033
        26  20GAV.3               300         2     30        16   0.15384615  0.08684694
        26  20GAV.3               300         1     16         6   0.08205128  0.03509876
        26  20GAV.2               400         2     78        46   0.40000000  0.23666864
        26  20GAV.2               400         1    108        68   0.55384615  0.34962413
        26  20GAV.2               400         0      9        50   0.04615385  0.25824510
        26  20GAV.2               300         3      8        26   0.04102564  0.13658818
        26  20GAV.2               300         2     99        50   0.50769231  0.25775512
        26  20GAV.2               300         1     88        63   0.45128205  0.32427257
        26  20GAV.1               400         4     21        20   0.10769231  0.10496447
        26  20GAV.1               400         3     72        37   0.36923077  0.19401016
        26  20GAV.1               400         2     53        52   0.27179487  0.26894773
        26  20GAV.1               400         1     16        48   0.08205128  0.24855359
        26  20GAV.1               400         0     33        22   0.16923077  0.11485296
        26  20GAV.1               300         4     79        34   0.40512821  0.17809279
        26  20GAV.1               300         3     76        43   0.38974359  0.22261598
        26  20GAV.1               300         2     40        40   0.20512821  0.20870248
        26  20FUK.8               500         1     76        51   0.38974359  0.26394625
        26  20FUK.8               500         0    119       132   0.61025641  0.67723050
        26  20FUK.8               400         8      2        11   0.01025641  0.05850194
        26  20FUK.8               400         7     61        18   0.31282051  0.09698516
        26  20FUK.8               400         6     23        27   0.11794872  0.14068517
        26  20FUK.8               400         5     17        34   0.08717949  0.17492204
        26  20FUK.8               400         4     46        35   0.23589744  0.18124229
        26  20FUK.8               400         3     19        29   0.09743590  0.15023272
        26  20FUK.8               400         2      7        18   0.03589744  0.09339653
        26  20FUK.8               400         1     20         7   0.10256410  0.03870845
        26  20FUK.8               300         3     83        35   0.42564103  0.18318023
        26  20FUK.8               300         2     44        52   0.22564103  0.27060716
        26  20FUK.8               300         1     59        51   0.30256410  0.26650705
        26  20FUK.8               300         0      9        25   0.04615385  0.13123453
        26  20FUK.7               400         3     20        28   0.10256410  0.14453820
        26  20FUK.7               400         2     88        51   0.45128205  0.26177972
        26  20FUK.7               400         1     87        61   0.44615385  0.31608077
        26  20FUK.7               300        10      1         9   0.00512821  0.04842065
        26  20FUK.7               300         9     32        15   0.16410256  0.07745715
        26  20FUK.7               300         8     36        21   0.18461538  0.11151542
        26  20FUK.7               300         7     29        27   0.14871795  0.14271047
        26  20FUK.7               300         6     27        31   0.13846154  0.15980294
        26  20FUK.7               300         5     34        29   0.17435897  0.15337936
        26  20FUK.7               300         4     10        23   0.05128205  0.12267832
        26  20FUK.7               300         3      6        15   0.03076923  0.07849803
        26  20FUK.7               300         2     20         7   0.10256410  0.03767132
        26  20FUK.6               400         5     10         9   0.05128205  0.04696686
        26  20FUK.6               400         4      8        20   0.04102564  0.10724283
        26  20FUK.6               400         3     60        38   0.30769231  0.19590025
        26  20FUK.6               400         2     67        52   0.34358974  0.26838793
        26  20FUK.6               400         1     31        47   0.15897436  0.24513183
        26  20FUK.6               400         0     19        21   0.09743590  0.11194545
        26  20FUK.6               300         3     32        24   0.16410256  0.12711633
        26  20FUK.6               300         2     67        49   0.34358974  0.25207816
        26  20FUK.6               300         1     65        64   0.33333333  0.33325587
        26  20FUK.6               300         0     31        42   0.15897436  0.22028778
        26  20FUK.5               500         1     94        58   0.48205128  0.29767409
        26  20FUK.5               500         0    101       120   0.51794872  0.61751539
        26  20FUK.5               400         2     16        31   0.08205128  0.16206746
        26  20FUK.5               400         1    141        71   0.72307692  0.36535440
        26  20FUK.5               400         0     38        80   0.19487179  0.41181565
        26  20FUK.5               300         6     15        17   0.07692308  0.09188143
        26  20FUK.5               300         5     58        28   0.29743590  0.14626024
        26  20FUK.5               300         4     36        37   0.18461538  0.19401868
        26  20FUK.5               300         3     49        40   0.25128205  0.20589737
        26  20FUK.5               300         2     27        31   0.13846154  0.16387750
        26  20FUK.5               300         1     10        16   0.05128205  0.08695541
        26  20FUK.4               400         5      3        23   0.01538462  0.12265216
        26  20FUK.4               400         4     62        35   0.31794872  0.18369564
        26  20FUK.4               400         3    128        42   0.65641026  0.22009616
        26  20FUK.4               400         2      2        38   0.01025641  0.19778226
        26  20FUK.4               300         3     41        33   0.21025641  0.17072776
        26  20FUK.4               300         2     93        52   0.47692308  0.26993443
        26  20FUK.4               300         1     61        55   0.31282051  0.28452549
        26  20FUK.3               400         2     40        12   0.20512821  0.06484505
        26  20FUK.3               400         1      8        56   0.04102564  0.28738147
        26  20FUK.3               400         0    147       124   0.75384615  0.63681120
        26  20FUK.3               300         4     58        25   0.29743590  0.13090942
        26  20FUK.3               300         3     36        41   0.18461538  0.21228554
        26  20FUK.3               300         2     40        50   0.20512821  0.25818512
        26  20FUK.3               300         1     61        40   0.31282051  0.20933929
        26  20FUK.2               500         1     90        56   0.46153846  0.29091378
        26  20FUK.2               500         0    105       122   0.53846154  0.63031319
        26  20FUK.2               400         9     17        10   0.08717949  0.05313932
        26  20FUK.2               400         8     46        16   0.23589744  0.08635139
        26  20FUK.2               400         7     29        24   0.14871795  0.12472979
        26  20FUK.2               400         6      2        30   0.01025641  0.15764459
        26  20FUK.2               400         5      6        33   0.03076923  0.17078164
        26  20FUK.2               400         4     43        30   0.22051282  0.15417787
        26  20FUK.2               400         3     39        21   0.20000000  0.11135069
        26  20FUK.2               400         2     12        11   0.06153846  0.06031496
        26  20FUK.2               400         1      1         4   0.00512821  0.02178040
        26  20FUK.2               300         3     17        26   0.08717949  0.13596610
        26  20FUK.2               300         2     80        50   0.41025641  0.25741155
        26  20FUK.2               300         1     98        63   0.50256410  0.32488836
        26  20FUK.1               400         2     70        38   0.35897436  0.19490419
        26  20FUK.1               400         1     67        71   0.34358974  0.36721079
        26  20FUK.1               400         0     58        67   0.29743590  0.34592321
        26  20FUK.1               300         6      7        22   0.03589744  0.11305901
        26  20FUK.1               300         5     91        31   0.46666667  0.16250497
        26  20FUK.1               300         4     39        37   0.20000000  0.19464662
        26  20FUK.1               300         3     45        36   0.23076923  0.18651642
        26  20FUK.1               300         2     13        26   0.06666667  0.13404435
        24  20GAV.8               400         3     16         9   0.34782609  0.20615725
        24  20GAV.8               400         2     30        12   0.65217391  0.26342315
        24  20GAV.8               300         3     38        10   0.82608696  0.22088043
        24  20GAV.8               300         2      3        11   0.06521739  0.24385200
        24  20GAV.8               300         1      5         8   0.10869565  0.17947507
        24  20GAV.7               400         1      4         3   0.08695652  0.07971452
        24  20GAV.7               400         0     42        42   0.91304348  0.91671695
        24  20GAV.7               300         3     38        10   0.82608696  0.22286986
        24  20GAV.7               300         2      8        10   0.17391304  0.23658493
        24  20GAV.6               500         1     42        16   0.91304348  0.36640527
        24  20GAV.6               500         0      4        18   0.08695652  0.40130101
        24  20GAV.6               400         4      4         1   0.08695652  0.02446293
        24  20GAV.6               400         2     17         9   0.36956522  0.21301879
        24  20GAV.6               400         1      4        16   0.08695652  0.36292089
        24  20GAV.6               400         0     21        14   0.45652174  0.30915483
        24  20GAV.6               300         3     34        10   0.73913043  0.21919480
        24  20GAV.6               300         2      8        11   0.17391304  0.24794166
        24  20GAV.6               300         1      4         8   0.08695652  0.18697240
        24  20GAV.5               400         3      4         0   0.08695652  0.00227942
        24  20GAV.5               400         0     42        35   0.91304348  0.77038140
        24  20GAV.5               300         6      4         0   0.08695652  0.00352999
        24  20GAV.5               300         2      3        11   0.06521739  0.25102143
        24  20GAV.5               300         1     39        15   0.84782609  0.33469524
        24  20GAV.4               400         6     27         7   0.58695652  0.15499928
        24  20GAV.4               400         5     13         7   0.28260870  0.17319758
        24  20GAV.4               400         4      2         7   0.04347826  0.16127710
        24  20GAV.4               400         3      4         5   0.08695652  0.12014164
        24  20GAV.4               300         3     10         8   0.21739130  0.19310948
        24  20GAV.4               300         2     33        12   0.71739130  0.26918290
        24  20GAV.4               300         1      3        11   0.06521739  0.25014977
        24  20GAV.3               400         3     10         7   0.21739130  0.16570338
        24  20GAV.3               400         2     19        12   0.41304348  0.26902431
        24  20GAV.3               400         1     17        13   0.36956522  0.29117925
        24  20GAV.3               300         8      4         0   0.08695652  0.00042535
        24  20GAV.3               300         2      8        12   0.17391304  0.26724213
        24  20GAV.3               300         1     34        13   0.73913043  0.29983263
        24  20GAV.2               400         2     21        11   0.45652174  0.24719779
        24  20GAV.2               400         1     25        15   0.54347826  0.33943578
        24  20GAV.2               300         2      4         9   0.08695652  0.19922101
        24  20GAV.2               300         1     42        16   0.91304348  0.36656665
        24  20GAV.1               400         3      4         0   0.08695652  0.00227942
        24  20GAV.1               400         0     42        35   0.91304348  0.77038140
        24  20GAV.1               300         5     23         7   0.50000000  0.16800872
        24  20GAV.1               300         4     17         8   0.36956522  0.19224878
        24  20GAV.1               300         3      6         8   0.13043478  0.17598894
        24  20FUK.8               400         7      4         0   0.08695652  0.00446552
        24  20FUK.8               400         2     27        12   0.58695652  0.26990002
        24  20FUK.8               400         1     15        11   0.32608696  0.25598765
        24  20FUK.8               300         4      4         7   0.08695652  0.16295133
        24  20FUK.8               300         3     38        10   0.82608696  0.22375407
        24  20FUK.8               300         1      4         7   0.08695652  0.15820793
        24  20FUK.7               400         3     21         9   0.45652174  0.20737942
        24  20FUK.7               400         2     21        12   0.45652174  0.26255376
        24  20FUK.7               400         1      4        10   0.08695652  0.22160501
        24  20FUK.7               300         9      1         0   0.02173913  0.01287477
        24  20FUK.7               300         8      3         1   0.06521739  0.02912653
        24  20FUK.7               300         5     17         7   0.36956522  0.15543482
        24  20FUK.7               300         4      7         8   0.15217391  0.19535523
        24  20FUK.7               300         3      3         9   0.06521739  0.19642275
        24  20FUK.7               300         2     13         6   0.28260870  0.14812207
        24  20FUK.7               300         1      2         3   0.04347826  0.07446574
        24  20FUK.6               400         2      4         9   0.08695652  0.19922101
        24  20FUK.6               400         1     42        16   0.91304348  0.36656665
        24  20FUK.6               300         3     27         8   0.58695652  0.19310948
        24  20FUK.6               300         2      3        12   0.06521739  0.26918290
        24  20FUK.6               300         1     12        11   0.26086957  0.25014977
        24  20FUK.6               300         0      4         5   0.08695652  0.11623121
        24  20FUK.5               500         1      4         3   0.08695652  0.07971452
        24  20FUK.5               500         0     42        42   0.91304348  0.91671695
        24  20FUK.5               400         2     27        11   0.58695652  0.25102143
        24  20FUK.5               400         1     15        15   0.32608696  0.33469524
        24  20FUK.5               400         0      4        10   0.08695652  0.22313016
        24  20FUK.5               300         5      4         4   0.08695652  0.10372990
        24  20FUK.5               300         3     36        10   0.78260870  0.22397191
        24  20FUK.5               300         2      6        10   0.13043478  0.22077231
        24  20FUK.4               400         5      6         4   0.13043478  0.10081881
        24  20FUK.4               400         4      1         7   0.02173913  0.16803136
        24  20FUK.4               400         3     26        10   0.56521739  0.22404181
        24  20FUK.4               400         2     13        10   0.28260870  0.22404181
        24  20FUK.4               300         3     41        10   0.89130435  0.22255205
        24  20FUK.4               300         2      1        10   0.02173913  0.23807894
        24  20FUK.4               300         1      4         7   0.08695652  0.16979273
        24  20FUK.3               400         2     42        12   0.91304348  0.26850565
        24  20FUK.3               400         0      4         7   0.08695652  0.16104250
        24  20FUK.3               300         2      4         9   0.08695652  0.19922101
        24  20FUK.3               300         1     42        16   0.91304348  0.36656665
        24  20FUK.2               500         1      4         3   0.08695652  0.07971452
        24  20FUK.2               500         0     42        42   0.91304348  0.91671695
        24  20FUK.2               400         8      4         1   0.08695652  0.04096566
        24  20FUK.2               400         5      3         7   0.06521739  0.16747219
        24  20FUK.2               400         4     36         8   0.78260870  0.19259302
        24  20FUK.2               400         3      3         8   0.06521739  0.17718558
        24  20FUK.2               300         2     42        12   0.91304348  0.27014408
        24  20FUK.2               300         1      4        12   0.08695652  0.28242336
        24  20FUK.1               400         2      4         1   0.08695652  0.02251058
        24  20FUK.1               400         1      3         8   0.06521739  0.18827030
        24  20FUK.1               400         0     39        36   0.84782609  0.78731218
        24  20FUK.1               300         6      6         6   0.13043478  0.14492375
        24  20FUK.1               300         5     36         8   0.78260870  0.17543401
        24  20FUK.1               300         3      4         6   0.08695652  0.14282024

#:GATKTable:2:7:%d:%d:;
#:GATKTable:ReferenceCounts:ReferenceCounts
gc_content  count
        36     78
        34    220
        32    119
        30    227
        28    115
        26    195
        24     46

