#:GATKReport.v1.1:3
#:GATKTable:8:415:%d:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
gc_content  mapability  read_group  insert_length  count  average     variance    dispersion
        40         100  20FUK.3               300         1      1         7   0.01052632  0.07560881
        40         100  20FUK.3               200         1     23        18   0.24210526  0.19004623
        40         100  20FUK.3               200         0     72        74   0.75789474  0.78497354
        40         100  20FUK.2               400         9     27         8   0.28421053  0.08702308
        40         100  20FUK.2               400         8      7        11   0.07368421  0.11981439
        40         100  20FUK.2               400         7      1        13   0.01052632  0.14663275
        40         100  20FUK.2               400         6     21        14   0.22105263  0.15702219
        40         100  20FUK.2               400         5     33        13   0.34736842  0.14412664
        40         100  20FUK.2               400         4      6        10   0.06315789  0.11024180
        40         100  20FUK.2               300         1     40        26   0.42105263  0.27636023
        40         100  20FUK.2               300         0     55        62   0.57894737  0.65635556
        40         100  20FUK.1               600         1      6         5   0.06315789  0.05929233
        40         100  20FUK.1               600         0     89        89   0.93684211  0.93879523
        40         100  20FUK.1               400         6      3         1   0.03157895  0.01333789
        40         100  20FUK.1               400         5     13         3   0.13684211  0.03898766
        40         100  20FUK.1               400         4      5         9   0.05263158  0.09496995
        40         100  20FUK.1               400         3     14        17   0.14736842  0.18506965
        40         100  20FUK.1               400         1     50        25   0.52631579  0.26355086
        40         100  20FUK.1               400         0     10        12   0.10526316  0.12839657
        40         100  20FUK.1               300         4     24        15   0.25263158  0.15918031
        40         100  20FUK.1               300         3     33        21   0.34736842  0.22320486
        40         100  20FUK.1               300         2     38        22   0.40000000  0.23473574
        40         100  20FUK.1               200         1     45        28   0.47368421  0.29496499
        40         100  20FUK.1               200         0     50        59   0.52631579  0.62270386
        38         100  20GAV.8               400         8      6         3   0.06593407  0.04378089
        38         100  20GAV.8               400         7     23         7   0.25274725  0.07908806
        38         100  20GAV.8               400         6     14        11   0.15384615  0.12501015
        38         100  20GAV.8               400         5      3        15   0.03296703  0.16936860
        38         100  20GAV.8               400         4      1        17   0.01098901  0.19122261
        38         100  20GAV.8               400         3     14        15   0.15384615  0.17271720
        38         100  20GAV.8               400         2     19        10   0.20879121  0.11700197
        38         100  20GAV.8               400         1     11         4   0.12087912  0.05283960
        38         100  20GAV.8               300         3     23        14   0.25274725  0.15613125
        38         100  20GAV.8               300         2     23        24   0.25274725  0.26639894
        38         100  20GAV.8               300         1     45        27   0.49450549  0.30302879
        38         100  20GAV.7               400         3     26        14   0.28571429  0.16090575
        38         100  20GAV.7               400         2     28        24   0.30769231  0.26784920
        38         100  20GAV.7               400         1     30        27   0.32967033  0.29724728
        38         100  20GAV.7               400         0      7        15   0.07692308  0.16493599
        38         100  20GAV.7               300         5     12         1   0.13186813  0.01188250
        38         100  20GAV.7               300         3      7        10   0.07692308  0.11644851
        38         100  20GAV.7               300         2     24        22   0.26373626  0.24454187
        38         100  20GAV.7               300         1      1        31   0.01098901  0.34235862
        38         100  20GAV.7               300         0     47        21   0.51648352  0.23965104
        38         100  20GAV.7               200         1      2         1   0.02197802  0.02150026
        38         100  20GAV.7               200         0     89        89   0.97802198  0.97826174
        38         100  20GAV.6               400         5     10         9   0.10989011  0.10522394
        38         100  20GAV.6               400         4     12        15   0.13186813  0.17160177
        38         100  20GAV.6               400         3     46        20   0.50549451  0.22388188
        38         100  20GAV.6               400         2     20        19   0.21978022  0.21906721
        38         100  20GAV.6               400         1      3        13   0.03296703  0.14290406
        38         100  20GAV.6               300         2     19        18   0.20879121  0.20300691
        38         100  20GAV.6               300         1     63        33   0.69230769  0.36581443
        38         100  20GAV.6               300         0      9        29   0.09890110  0.32959518
        38         100  20GAV.6               200         1     20        16   0.21978022  0.17641653
        38         100  20GAV.6               200         0     71        73   0.78021978  0.80269520
        38         100  20GAV.5               500         1      9         8   0.09890110  0.08958781
        38         100  20GAV.5               500         0     82        82   0.90109890  0.90583229
        38         100  20GAV.5               400         5     14         0   0.15384615  0.00620219
        38         100  20GAV.5               400         4      6         2   0.06593407  0.02588990
        38         100  20GAV.5               400         2      1        19   0.01098901  0.21654159
        38         100  20GAV.5               400         1     13        32   0.14285714  0.36156486
        38         100  20GAV.5               400         0     57        27   0.62637363  0.30185691
        38         100  20GAV.5               300         4     13         1   0.14285714  0.01742341
        38         100  20GAV.5               300         3      9         6   0.09890110  0.06675919
        38         100  20GAV.5               300         2      1        17   0.01098901  0.19184482
        38         100  20GAV.5               300         1     14        33   0.15384615  0.36753429
        38         100  20GAV.5               300         0     54        32   0.59340659  0.35205916
        38         100  20GAV.5               200         1     10         8   0.10989011  0.09845413
        38         100  20GAV.5               200         0     81        81   0.89010989  0.89593258
        38         100  20GAV.5               100         1     32        22   0.35164835  0.24739428
        38         100  20GAV.5               100         0     59        64   0.64835165  0.70352747
        38         100  20GAV.4               400         8     12         1   0.13186813  0.01425962
        38         100  20GAV.4               400         7      7         3   0.07692308  0.03381435
        38         100  20GAV.4               400         6      7         6   0.07692308  0.07016202
        38         100  20GAV.4               400         5      2        11   0.02197802  0.12478327
        38         100  20GAV.4               400         4      4        16   0.04395604  0.18493937
        38         100  20GAV.4               400         3     18        19   0.19780220  0.21927665
        38         100  20GAV.4               400         2      9        17   0.09890110  0.19499194
        38         100  20GAV.4               400         1     22        10   0.24175824  0.11559783
        38         100  20GAV.4               400         0     10         3   0.10989011  0.03426515
        38         100  20GAV.4               300         2     19        10   0.20879121  0.11992312
        38         100  20GAV.4               300         1     25        31   0.27472527  0.34644456
        38         100  20GAV.4               300         0     47        45   0.51648352  0.50041992
        38         100  20GAV.3               400         6      7         1   0.07692308  0.02161082
        38         100  20GAV.3               400         5      4         5   0.04395604  0.05565807
        38         100  20GAV.3               400         4      2        10   0.02197802  0.11945482
        38         100  20GAV.3               400         3     14        18   0.15384615  0.20510167
        38         100  20GAV.3               400         2     48        24   0.52747253  0.26411677
        38         100  20GAV.3               400         1      4        20   0.04395604  0.22674175
        38         100  20GAV.3               400         0     12         8   0.13186813  0.09732783
        38         100  20GAV.3               300         7      1         0   0.01098901  0.00818611
        38         100  20GAV.3               300         6     10         2   0.10989011  0.02391995
        38         100  20GAV.3               300         5      6         5   0.06593407  0.05990961
        38         100  20GAV.3               300         4      3        11   0.03296703  0.12504070
        38         100  20GAV.3               300         3     14        18   0.15384615  0.20878355
        38         100  20GAV.3               300         2     24        23   0.26373626  0.26145830
        38         100  20GAV.3               300         1     19        19   0.20879121  0.21828170
        38         100  20GAV.3               300         0     14         8   0.15384615  0.09111759
        38         100  20GAV.2               400         3     16        13   0.17582418  0.14996410
        38         100  20GAV.2               400         2     33        24   0.36263736  0.26413032
        38         100  20GAV.2               400         1     41        28   0.45054945  0.31014012
        38         100  20GAV.2               400         0      1        16   0.01098901  0.18208226
        38         100  20GAV.2               300         3      8         2   0.08791209  0.02973407
        38         100  20GAV.2               300         2      5        11   0.05494505  0.12488308
        38         100  20GAV.2               300         1     31        31   0.34065934  0.34967261
        38         100  20GAV.2               300         0     47        44   0.51648352  0.48954166
        38         100  20GAV.1               400         4     15         5   0.16483516  0.06385834
        38         100  20GAV.1               400         2     23        24   0.25274725  0.26413032
        38         100  20GAV.1               400         1     49        28   0.53846154  0.31014012
        38         100  20GAV.1               400         0      4        16   0.04395604  0.18208226
        38         100  20GAV.1               300         5     16        11   0.17582418  0.12869194
        38         100  20GAV.1               300         4     24        17   0.26373626  0.18707615
        38         100  20GAV.1               300         3     35        19   0.38461538  0.21755820
        38         100  20GAV.1               300         2     16        17   0.17582418  0.18975524
        38         100  20FUK.8               400         7      2         5   0.02197802  0.06052356
        38         100  20FUK.8               400         6     13         9   0.14285714  0.10533745
        38         100  20FUK.8               400         5     24        14   0.26373626  0.15714275
        38         100  20FUK.8               400         4     31        17   0.34065934  0.19535506
        38         100  20FUK.8               400         3      1        17   0.01098901  0.19428755
        38         100  20FUK.8               400         2      7        13   0.07692308  0.14491940
        38         100  20FUK.8               400         1     13         6   0.14285714  0.07206375
        38         100  20FUK.8               300         2     33        21   0.36263736  0.23765377
        38         100  20FUK.8               300         1     58        31   0.63736264  0.34881440
        38         100  20FUK.7               400         4      3         5   0.03296703  0.06385834
        38         100  20FUK.7               400         3     11        13   0.12087912  0.14996410
        38         100  20FUK.7               400         2     35        24   0.38461538  0.26413032
        38         100  20FUK.7               400         1     40        28   0.43956044  0.31014012
        38         100  20FUK.7               400         0      2        16   0.02197802  0.18208226
        38         100  20FUK.7               300         8      6         2   0.06593407  0.02628241
        38         100  20FUK.7               300         7     13         4   0.14285714  0.05420282
        38         100  20FUK.7               300         6      1         8   0.01098901  0.09781075
        38         100  20FUK.7               300         5     10        13   0.10989011  0.15128802
        38         100  20FUK.7               300         4      2        17   0.02197802  0.19500297
        38         100  20FUK.7               300         3     32        18   0.35164835  0.20107955
        38         100  20FUK.7               300         2     27        14   0.29670330  0.15550911
        38         100  20FUK.7               200         1     67        32   0.73626374  0.35259661
        38         100  20FUK.7               200         0     24        43   0.26373626  0.47889987
        38         100  20FUK.6               400         6     11         8   0.12087912  0.09068474
        38         100  20FUK.6               400         5     20        13   0.21978022  0.14520197
        38         100  20FUK.6               400         4     17        17   0.18681319  0.19374456
        38         100  20FUK.6               400         3     32        18   0.35164835  0.20681237
        38         100  20FUK.6               400         2      2        15   0.02197802  0.16557120
        38         100  20FUK.6               400         1      7         8   0.07692308  0.08836938
        38         100  20FUK.6               400         0      2         2   0.02197802  0.02358244
        38         100  20FUK.6               300         3      9        14   0.09890110  0.15613125
        38         100  20FUK.6               300         2     52        24   0.57142857  0.26639894
        38         100  20FUK.6               300         1     29        27   0.31868132  0.30302879
        38         100  20FUK.6               300         0      1        15   0.01098901  0.17234763
        38         100  20FUK.6               200         1     10         8   0.10989011  0.09845413
        38         100  20FUK.6               200         0     81        81   0.89010989  0.89593258
        38         100  20FUK.5               400         5      8        12   0.08791209  0.13309824
        38         100  20FUK.5               400         4     56        17   0.61538462  0.18924905
        38         100  20FUK.5               400         3      6        19   0.06593407  0.21527080
        38         100  20FUK.5               400         2     19        16   0.20879121  0.18365290
        38         100  20FUK.5               400         0      2         2   0.02197802  0.02970370
        38         100  20FUK.5               300         5      8        11   0.08791209  0.12804868
        38         100  20FUK.5               300         4     43        16   0.47252747  0.18673766
        38         100  20FUK.5               300         3     30        19   0.32967033  0.21786060
        38         100  20FUK.5               300         1     10        10   0.10989011  0.11119968
        38         100  20FUK.4               400         5      7         6   0.07692308  0.06790383
        38         100  20FUK.4               400         4     14        12   0.15384615  0.13491810
        38         100  20FUK.4               400         3      6        19   0.06593407  0.21445497
        38         100  20FUK.4               400         2     56        23   0.61538462  0.25566029
        38         100  20FUK.4               400         1      8        18   0.08791209  0.20318853
        38         100  20FUK.4               300         3      3        14   0.03296703  0.15613125
        38         100  20FUK.4               300         2     63        24   0.69230769  0.26639894
        38         100  20FUK.4               300         1     25        27   0.27472527  0.30302879
        38         100  20FUK.3               400         5      8         0   0.08791209  0.00181662
        38         100  20FUK.3               400         4      3         0   0.03296703  0.01033203
        38         100  20FUK.3               400         3      6         4   0.06593407  0.04701075
        38         100  20FUK.3               400         2      5        14   0.05494505  0.16042419
        38         100  20FUK.3               400         0     69        37   0.75824176  0.41514772
        38         100  20FUK.3               300         4     33        16   0.36263736  0.17848194
        38         100  20FUK.3               300         3     46        20   0.50549451  0.22249119
        38         100  20FUK.3               300         2     10        18   0.10989011  0.20801402
        38         100  20FUK.3               300         1      2        11   0.02197802  0.12965257
        38         100  20FUK.3               200         1     10         8   0.10989011  0.09845413
        38         100  20FUK.3               200         0     81        81   0.89010989  0.89593258
        38         100  20FUK.2               400         9      6         2   0.06593407  0.03044019
        38         100  20FUK.2               400         8      1         5   0.01098901  0.05718007
        38         100  20FUK.2               400         7     11         8   0.12087912  0.09547499
        38         100  20FUK.2               400         6      2        12   0.02197802  0.13948983
        38         100  20FUK.2               400         5     22        15   0.24175824  0.17468222
        38         100  20FUK.2               400         4     33        16   0.36263736  0.18229452
        38         100  20FUK.2               400         3     11        13   0.12087912  0.15219084
        38         100  20FUK.2               400         2      5         8   0.05494505  0.09529380
        38         100  20FUK.2               300         2     14         5   0.15384615  0.05742496
        38         100  20FUK.2               300         1     10        25   0.10989011  0.27503532
        38         100  20FUK.2               300         0     67        59   0.73626374  0.65863721
        38         100  20FUK.1               400         7      8         0   0.08791209  0.00908142
        38         100  20FUK.1               400         6      9         2   0.09890110  0.02594109
        38         100  20FUK.1               400         5     10         5   0.10989011  0.06351496
        38         100  20FUK.1               400         4      1        11   0.01098901  0.12959330
        38         100  20FUK.1               400         3      4        19   0.04395604  0.21153345
        38         100  20FUK.1               400         1     47        19   0.51648352  0.21135054
        38         100  20FUK.1               400         0     12         7   0.13186813  0.08624619
        38         100  20FUK.1               300         5      1         2   0.01098901  0.02316581
        38         100  20FUK.1               300         4     11         6   0.12087912  0.06671166
        38         100  20FUK.1               300         3      4        13   0.04395604  0.15369016
        38         100  20FUK.1               300         2     22        24   0.24175824  0.26555326
        38         100  20FUK.1               300         1     53        27   0.58241758  0.30589046
        38         100  20FUK.1               200         1     63        31   0.69230769  0.34644456
        38         100  20FUK.1               200         0     28        45   0.30769231  0.50041992
        36         100  20GAV.8               400         6      2         7   0.01069519  0.03761676
        36         100  20GAV.8               400         5      8        15   0.04278075  0.08259491
        36         100  20GAV.8               400         4     47        28   0.25133690  0.15112768
        36         100  20GAV.8               400         3     49        41   0.26203209  0.22122016
        36         100  20GAV.8               400         2     44        45   0.23529412  0.24286597
        36         100  20GAV.8               400         1     36        33   0.19251337  0.17775318
        36         100  20GAV.8               400         0      1        12   0.00534759  0.06504862
        36         100  20GAV.8               300         4      4        11   0.02139037  0.06042102
        36         100  20GAV.8               300         3     35        27   0.18716578  0.14532129
        36         100  20GAV.8               300         2     42        49   0.22459893  0.26213905
        36         100  20GAV.8               300         1    106        58   0.56684492  0.31524117
        36         100  20GAV.7               400         7     10         1   0.05347594  0.00552227
        36         100  20GAV.7               400         6      8         3   0.04278075  0.01754526
        36         100  20GAV.7               400         5      1         8   0.00534759  0.04778103
        36         100  20GAV.7               400         3     40        36   0.21390374  0.19686761
        36         100  20GAV.7               400         2     56        50   0.29946524  0.26806487
        36         100  20GAV.7               400         1     57        45   0.30481283  0.24334044
        36         100  20GAV.7               400         0     15        20   0.08021390  0.11044821
        36         100  20GAV.7               300         6      9        12   0.04812834  0.06583927
        36         100  20GAV.7               300         5     49        22   0.26203209  0.11992153
        36         100  20GAV.7               300         4     17        34   0.09090909  0.18202375
        36         100  20GAV.7               300         3     61        41   0.32620321  0.22102884
        36         100  20GAV.7               300         2     21        37   0.11229947  0.20129412
        36         100  20GAV.7               300         1     24        22   0.12834225  0.12221429
        36         100  20GAV.7               300         0      6         6   0.03208556  0.03710077
        36         100  20GAV.7               200         1     82        52   0.43850267  0.28283487
        36         100  20GAV.7               200         0    105       120   0.56149733  0.64500148
        36         100  20GAV.6               400         5      5        11   0.02673797  0.06342566
        36         100  20GAV.6               400         4     25        24   0.13368984  0.12948252
        36         100  20GAV.6               400         3     60        39   0.32085561  0.21146926
        36         100  20GAV.6               400         2     64        48   0.34224599  0.25902676
        36         100  20GAV.6               400         1     25        39   0.13368984  0.21151967
        36         100  20GAV.6               400         0      8        16   0.04278075  0.08636283
        36         100  20GAV.6               300         2      3        14   0.01604278  0.07886348
        36         100  20GAV.6               300         1     90        57   0.48128342  0.30723898
        36         100  20GAV.6               300         0     94       111   0.50267380  0.59847592
        36         100  20GAV.6               200         1     18        16   0.09625668  0.08742329
        36         100  20GAV.6               200         0    169       169   0.90374332  0.90823086
        36         100  20GAV.5               400         5     10         1   0.05347594  0.00907625
        36         100  20GAV.5               400         4      4         6   0.02139037  0.03421892
        36         100  20GAV.5               400         3     13        19   0.06951872  0.10320868
        36         100  20GAV.5               400         2     18        43   0.09625668  0.23346803
        36         100  20GAV.5               400         1    107        65   0.57219251  0.35208485
        36         100  20GAV.5               400         0     35        49   0.18716578  0.26548334
        36         100  20GAV.5               300         3     33        17   0.17647059  0.09483450
        36         100  20GAV.5               300         2     32        42   0.17112299  0.22543286
        36         100  20GAV.5               300         1     73        66   0.39037433  0.35725377
        36         100  20GAV.5               300         0     49        52   0.26203209  0.28307820
        36         100  20GAV.5               200         1     47        36   0.25133690  0.19547986
        36         100  20GAV.5               200         0    140       145   0.74866310  0.77776030
        36         100  20GAV.5               100         2     20        18   0.10695187  0.09730675
        36         100  20GAV.5               100         1     71        61   0.37967914  0.32786239
        36         100  20GAV.5               100         0     96       103   0.51336898  0.55234475
        36         100  20GAV.4               400         9      9         1   0.04812834  0.00669752
        36         100  20GAV.4               400         8     24         3   0.12834225  0.01715666
        36         100  20GAV.4               400         7     12         7   0.06417112  0.03906601
        36         100  20GAV.4               400         6      2        14   0.01069519  0.07783471
        36         100  20GAV.4               400         5      8        24   0.04278075  0.13292321
        36         100  20GAV.4               400         4     37        35   0.19786096  0.18916773
        36         100  20GAV.4               400         3      4        40   0.02139037  0.21536904
        36         100  20GAV.4               400         2      7        34   0.03743316  0.18389959
        36         100  20GAV.4               400         1     74        19   0.39572193  0.10468561
        36         100  20GAV.4               400         0     10         5   0.05347594  0.02979636
        36         100  20GAV.4               300         2     20        16   0.10695187  0.08621826
        36         100  20GAV.4               300         1     62        59   0.33155080  0.31613361
        36         100  20GAV.4               300         0    105       108   0.56149733  0.57957828
        36         100  20GAV.3               400         3     38        14   0.20320856  0.07815851
        36         100  20GAV.3               400         2     16        38   0.08556150  0.20682511
        36         100  20GAV.3               400         1     66        68   0.35294118  0.36487072
        36         100  20GAV.3               400         0     67        60   0.35828877  0.32184351
        36         100  20GAV.3               300         6      5         3   0.02673797  0.01706411
        36         100  20GAV.3               300         5     15         8   0.08021390  0.04681157
        36         100  20GAV.3               300         4      3        20   0.01604278  0.10701423
        36         100  20GAV.3               300         3     43        36   0.22994652  0.19571307
        36         100  20GAV.3               300         2     42        50   0.22459893  0.26844751
        36         100  20GAV.3               300         1     79        45   0.42245989  0.24547523
        36         100  20GAV.2               400         6      8         3   0.04278075  0.02024325
        36         100  20GAV.2               400         5      2         9   0.01069519  0.05306759
        36         100  20GAV.2               400         4     21        21   0.11229947  0.11593037
        36         100  20GAV.2               400         3     54        37   0.28877005  0.20260727
        36         100  20GAV.2               400         2     43        49   0.22994652  0.26556701
        36         100  20GAV.2               400         1     38        43   0.20320856  0.23206089
        36         100  20GAV.2               400         0     21        18   0.11229947  0.10139109
        36         100  20GAV.2               300         2     66        39   0.35294118  0.21179220
        36         100  20GAV.2               300         1     86        67   0.45989305  0.36334992
        36         100  20GAV.2               300         0     35        58   0.18716578  0.31168089
        36         100  20GAV.1               400         5     31        17   0.16577540  0.09430401
        36         100  20GAV.1               400         4     55        30   0.29411765  0.16238352
        36         100  20GAV.1               400         2     67        43   0.35828877  0.23110362
        36         100  20GAV.1               400         1     34        29   0.18181818  0.15917634
        36         100  20GAV.1               300         6      2         5   0.01069519  0.03006516
        36         100  20GAV.1               300         5      2        13   0.01069519  0.07057136
        36         100  20GAV.1               300         4     30        25   0.16042781  0.13804230
        36         100  20GAV.1               300         3     53        40   0.28342246  0.21601599
        36         100  20GAV.1               300         2     77        47   0.41176471  0.25352504
        36         100  20GAV.1               300         1     23        37   0.12299465  0.19836478
        36         100  20FUK.8               400         7      5         9   0.02673797  0.05041952
        36         100  20FUK.8               400         6     18        17   0.09625668  0.09308766
        36         100  20FUK.8               400         5     41        27   0.21925134  0.14731221
        36         100  20FUK.8               400         4     63        36   0.33689840  0.19426928
        36         100  20FUK.8               400         3     10        38   0.05347594  0.20495546
        36         100  20FUK.8               400         2     29        30   0.15508021  0.16217209
        36         100  20FUK.8               400         1     21        15   0.11229947  0.08554635
        36         100  20FUK.8               300         3     50        28   0.26737968  0.15147427
        36         100  20FUK.8               300         2     34        49   0.18181818  0.26472606
        36         100  20FUK.8               300         1    103        57   0.55080214  0.30843473
        36         100  20FUK.7               400         3     10        10   0.05347594  0.05870464
        36         100  20FUK.7               400         2     44        33   0.23529412  0.17996341
        36         100  20FUK.7               400         1     65        68   0.34759358  0.36779407
        36         100  20FUK.7               400         0     68        70   0.36363636  0.37583328
        36         100  20FUK.7               300         7      2         7   0.01069519  0.04222697
        36         100  20FUK.7               300         6     17        15   0.09090909  0.08225462
        36         100  20FUK.7               300         5     14        25   0.07486631  0.13733583
        36         100  20FUK.7               300         4     79        35   0.42245989  0.19108483
        36         100  20FUK.7               300         3     35        39   0.18716578  0.21269561
        36         100  20FUK.7               300         2     25        33   0.13368984  0.17756285
        36         100  20FUK.7               300         1     15        18   0.08021390  0.09882218
        36         100  20FUK.7               200         1     54        40   0.28877005  0.21634204
        36         100  20FUK.7               200         0    133       140   0.71122995  0.74918446
        36         100  20FUK.6               400         6     14         5   0.07486631  0.02690410
        36         100  20FUK.6               400         5     35        12   0.18716578  0.06519742
        36         100  20FUK.6               400         4      9        24   0.04812834  0.13166218
        36         100  20FUK.6               400         3     35        39   0.18716578  0.21270693
        36         100  20FUK.6               400         2      9        48   0.04812834  0.25772913
        36         100  20FUK.6               400         1     45        38   0.24064171  0.20818724
        36         100  20FUK.6               400         0     40        15   0.21390374  0.08408426
        36         100  20FUK.6               300         5      2         7   0.01069519  0.03873591
        36         100  20FUK.6               300         4      7        17   0.03743316  0.09456416
        36         100  20FUK.6               300         3     34        34   0.18181818  0.18468406
        36         100  20FUK.6               300         2     99        50   0.52941176  0.27051634
        36         100  20FUK.6               300         1     45        49   0.24064171  0.26415956
        36         100  20FUK.6               200         1     30        25   0.16042781  0.13664909
        36         100  20FUK.6               200         0    157       159   0.83957219  0.85177931
        36         100  20FUK.5               400         5      5         5   0.02673797  0.02814931
        36         100  20FUK.5               400         4     19        14   0.10160428  0.07628870
        36         100  20FUK.5               400         3     25        30   0.13368984  0.16540275
        36         100  20FUK.5               400         2     78        50   0.41711230  0.26895926
        36         100  20FUK.5               400         1     13        54   0.06951872  0.29156743
        36         100  20FUK.5               400         0     47        29   0.25133690  0.15803800
        36         100  20FUK.5               300         6      4        18   0.02139037  0.09683811
        36         100  20FUK.5               300         5     53        28   0.28342246  0.15048804
        36         100  20FUK.5               300         4     70        36   0.37433155  0.19488409
        36         100  20FUK.5               300         3     45        37   0.24064171  0.20190208
        36         100  20FUK.5               300         2      3        29   0.01604278  0.15687959
        36         100  20FUK.5               300         1     12        15   0.06417112  0.08126450
        36         100  20FUK.4               400         7     19         4   0.10160428  0.02382076
        36         100  20FUK.4               400         6      8        10   0.04278075  0.05422848
        36         100  20FUK.4               400         5     27        19   0.14438503  0.10581628
        36         100  20FUK.4               400         4      2        32   0.01069519  0.17206647
        36         100  20FUK.4               400         3     27        41   0.14438503  0.22383603
        36         100  20FUK.4               400         2     66        40   0.35294118  0.21838611
        36         100  20FUK.4               400         1     38        26   0.20320856  0.14204592
        36         100  20FUK.4               300         3      5        24   0.02673797  0.13248773
        36         100  20FUK.4               300         2     99        47   0.52941176  0.25541449
        36         100  20FUK.4               300         1     78        61   0.41711230  0.32826467
        36         100  20FUK.4               300         0      5        39   0.02673797  0.21094671
        36         100  20FUK.3               400         2     66        30   0.35294118  0.16325777
        36         100  20FUK.3               400         1     35        68   0.18716578  0.36561920
        36         100  20FUK.3               400         0     86        76   0.45989305  0.40940593
        36         100  20FUK.3               300         5      1         7   0.00534759  0.04176941
        36         100  20FUK.3               300         4     33        18   0.17647059  0.09937506
        36         100  20FUK.3               300         3     46        35   0.24598930  0.18914133
        36         100  20FUK.3               300         2     31        50   0.16577540  0.26999564
        36         100  20FUK.3               300         1     56        48   0.29946524  0.25694242
        36         100  20FUK.3               300         0     20        22   0.10695187  0.12226013
        36         100  20FUK.3               200         1     57        42   0.30481283  0.22472672
        36         100  20FUK.3               200         0    130       137   0.69518717  0.73726135
        36         100  20FUK.2               400         8      4         5   0.02139037  0.02773697
        36         100  20FUK.2               400         7      5        10   0.02673797  0.05645511
        36         100  20FUK.2               400         6      2        18   0.01069519  0.10054386
        36         100  20FUK.2               400         5     11        28   0.05882353  0.15348328
        36         100  20FUK.2               400         4    106        36   0.56684492  0.19524744
        36         100  20FUK.2               400         3     59        37   0.31550802  0.19870080
        36         100  20FUK.2               300         2    120        48   0.64171123  0.25970221
        36         100  20FUK.2               300         1     63        59   0.33689840  0.32055652
        36         100  20FUK.2               300         0      4        36   0.02139037  0.19783521
        36         100  20FUK.1               400         7      4         0   0.02139037  0.00218067
        36         100  20FUK.1               400         5     28         5   0.14973262  0.02738231
        36         100  20FUK.1               400         4     25        13   0.13368984  0.07486099
        36         100  20FUK.1               400         3     12        30   0.06417112  0.16373105
        36         100  20FUK.1               400         2     12        50   0.06417112  0.26857638
        36         100  20FUK.1               400         1     14        54   0.07486631  0.29370633
        36         100  20FUK.1               400         0     92        30   0.49197861  0.16059381
        36         100  20FUK.1               300         6      6        13   0.03208556  0.07283536
        36         100  20FUK.1               300         5     47        23   0.25133690  0.12768949
        36         100  20FUK.1               300         4     41        34   0.21925134  0.18654636
        36         100  20FUK.1               300         3     32        40   0.17112299  0.21802606
        36         100  20FUK.1               300         2     48        35   0.25668449  0.19111347
        36         100  20FUK.1               300         1     13        20   0.06951872  0.11168193
        36         100  20FUK.1               200         1     28        24   0.14973262  0.12891052
        36         100  20FUK.1               200         0    159       160   0.85026738  0.86093814
        34         100  20GAV.8               400         5      8        11   0.11111111  0.15348639
        34         100  20GAV.8               400         4     57        14   0.79166667  0.19524770
        34         100  20GAV.8               400         3      4        14   0.05555556  0.19869731
        34         100  20GAV.8               400         1      3         5   0.04166667  0.07716766
        34         100  20GAV.8               300         4     28        12   0.38888889  0.17657625
        34         100  20GAV.8               300         3     32        16   0.44444444  0.22304369
        34         100  20GAV.8               300         2      8        15   0.11111111  0.21130455
        34         100  20GAV.8               300         1      4         9   0.05555556  0.13345550
        34         100  20GAV.7               400         7      7         8   0.09722222  0.11176791
        34         100  20GAV.7               400         6     31        10   0.43055556  0.15102152
        34         100  20GAV.7               400         5     16        12   0.22222222  0.17490964
        34         100  20GAV.7               400         4     11        12   0.15277778  0.16881359
        34         100  20GAV.7               400         2      7         5   0.09722222  0.07548071
        34         100  20GAV.7               300         6      3         7   0.04166667  0.09833265
        34         100  20GAV.7               300         5     30        10   0.41666667  0.15171323
        34         100  20GAV.7               300         4     12        14   0.16666667  0.19505986
        34         100  20GAV.7               300         3     17        14   0.23611111  0.20063300
        34         100  20GAV.7               300         2      3        11   0.04166667  0.15477403
        34         100  20GAV.7               300         1      7         5   0.09722222  0.07959807
        34         100  20GAV.7               200         1     12        10   0.16666667  0.14108029
        34         100  20GAV.7               200         0     60        60   0.83333333  0.84648172
        34         100  20GAV.6               400         6      3         0   0.04166667  0.01305846
        34         100  20GAV.6               400         3     16        13   0.22222222  0.18412752
        34         100  20GAV.6               400         2     28        19   0.38888889  0.27055472
        34         100  20GAV.6               400         1     25        19   0.34722222  0.26503319
        34         100  20GAV.6               300         2      3         0   0.04166667  0.00428823
        34         100  20GAV.6               300         1      1         6   0.01388889  0.08821501
        34         100  20GAV.6               300         0     68        65   0.94444444  0.90735435
        34         100  20GAV.5               400         1     23        16   0.31944444  0.23209318
        34         100  20GAV.5               400         0     49        52   0.68055556  0.72655257
        34         100  20GAV.5               300         7      6         5   0.08333333  0.07598765
        34         100  20GAV.5               300         6     13         8   0.18055556  0.12196744
        34         100  20GAV.5               300         5     17        12   0.23611111  0.16780234
        34         100  20GAV.5               300         4      9        13   0.12500000  0.19238485
        34         100  20GAV.5               300         3     23        12   0.31944444  0.17645490
        34         100  20GAV.5               300         1      4         4   0.05555556  0.05566608
        34         100  20GAV.5               200         2     54        19   0.75000000  0.26609135
        34         100  20GAV.5               200         1     18        21   0.25000000  0.30410440
        34         100  20GAV.4               400         2     10         5   0.13888889  0.06953114
